DEV,u
0.9195339078376198,1.2350443053564324
0.9280472142164082,1.225962086235971
0.9543191168000448,1.216880467116773
0.9542507408103454,1.2077982479963116
0.9715523793753507,1.1987160288758505
0.9267336701095438,1.1896344097566522
0.9248237066549396,1.1805521906361909
0.9678127480115851,1.1714699715157295
0.9675933055470994,1.1623883523965317
0.9279916456152235,1.15330613327607
0.9103166848730376,1.1442239141556088
0.9038937474312926,1.1351422950364105
0.8986712072857287,1.1260600759159494
0.9618156685997427,1.1169784567967511
0.8799212657486998,1.10789623767629
