DEV,u
0.9707736263731495,1.2419023197943575
0.9889263622803481,1.234205503590534
0.9498383294685618,1.2265086873867104
0.9870882638248726,1.2188118711828868
0.9942066576634185,1.2111156549803264
1.0004659149510708,1.2034188387765028
0.9786423184876697,1.1957220225726792
0.9656083649659191,1.1880258063701188
0.9681061239358537,1.180328990166295
0.954648863968912,1.1726321739624714
0.9420933013051275,1.1649359577599112
1.0163560287727595,1.1572391415560874
0.999268414167102,1.149542325352264
0.9854958313338948,1.1418461091497034
0.975503134086977,1.1341492929458798
0.9700558096838413,1.1264524767420565
0.9765513305129624,1.1187562605394958
0.9594197286915044,1.1110594443356725
0.9628173530059012,1.1033626281318487
0.9485421378593284,1.0956664119292885
