DEV,u
0.9985886906710182,1.2333793018511618
0.9962372149718226,1.2239610820233306
0.9947520261086444,1.2145422621942363
0.993594548772268,1.205124042366405
1.0163532900559757,1.1957058225385735
0.9997662077968787,1.1862876027107423
0.9920909336482457,1.1768687828816482
0.9952309259348326,1.167450563053817
0.9953361783290218,1.1580323432259858
0.9927934998714776,1.1486141233981546
0.9893811590953003,1.13919530356906
1.003487288275873,1.1297770837412289
0.9935261014965493,1.1203588639133977
0.9824202847738288,1.1109400440843034
0.9960280726292735,1.1015218242564722
0.9923009217509938,1.092103604428641
1.006437360086826,1.0826853846008098
1.0141879501716748,1.0732665647717154
