DEV,u
0.9851146415981781,1.2308298964839923
1.0019995421118806,1.2208962755711066
0.9920088396470055,1.2109626546582204
0.9923693489883304,1.201029633746597
1.0004376796923726,1.1910960128337114
1.0027298841999959,1.1811623919208252
0.996721977130915,1.171228771007939
0.9989282779951666,1.161295750096316
0.9992578547340624,1.15136212918343
0.9958434102534407,1.1414285082705438
0.999236321249889,1.1314954873589207
0.9944923392668763,1.1215618664460347
0.9985451920579972,1.1116282455331483
1.0064725548352198,1.1016946246202624
