DEV,u
0.9865269576261505,1.2354265061610656
0.9734719080241743,1.226421687203552
0.9912390106026421,1.2174168682460385
0.9936451914587955,1.2084120492885249
0.9815765243746322,1.1994072303310113
0.986211313585572,1.1904024113734977
0.9980055289551037,1.181397592415984
0.9974344649254365,1.1723927734584705
1.0109256825923107,1.163387954500957
0.9859994534791526,1.1543831355434433
0.9910675327049525,1.1453783165859297
0.9879982252374933,1.136373497628416
0.9999065392812605,1.1273686786709023
0.9996516156848436,1.118363859713389
0.984804684710618,1.109359040755875
0.9857933482645819,1.1003542217983615
1.0061728338851028,1.091349402840848
