DEV,p
0.9025456317802629,0.1533494266747133
0.9296563888346909,0.147942063971032
0.8872545972880003,0.1425588412794206
0.9346276788368406,0.1371756185878092
0.9453353981687371,0.1317923958961979
0.9551510217450685,0.1264091732045865
0.7470584269898336,0.1210018105009052
0.8730769653031861,0.1156185878092938
0.921898743755206,0.1102353651176825
0.754224746754912,0.1048521424260712
0.70989038992669,0.0994689197344598
0.922836178040399,0.0940615570307785
0.9108107336155681,0.0886783343391671
0.9864101407576924,0.0832951116475558
0.9764232405529311,0.0779118889559444
