DEV,p
0.8995589761885445,0.1550875075437537
0.9631784371870453,0.1500422450211225
0.9008340466159854,0.1450211225105612
0.8219851572371067,0.13997585998793
0.9255809144233419,0.1349305974652987
0.8654462524086944,0.1299094749547374
0.9493713223990045,0.1248642124321062
0.9641754741977424,0.1198189499094749
0.8793013408889332,0.1147978273989136
0.9209867834321948,0.1097525648762824
0.8025605372230763,0.1047314423657211
0.9822624860565937,0.0996861798430899
0.991099807688733,0.0946409173204586
0.9349528083221192,0.0896197948098973
0.9328297601367292,0.0845745322872661
0.9547094907642772,0.0795292697646348
0.8917281097628309,0.0745081472540736
0.8525491407703358,0.0694628847314423
