DEV,p
0.8090251554818207,0.1545564272782136
0.9043550527006954,0.1494146047073023
0.8422407516510457,0.144272782136391
0.8006349269242997,0.1391309595654797
0.7922831017589205,0.1339891369945685
0.7325000888648288,0.1288473144236572
0.833671803574797,0.1237054918527459
0.8326786259724475,0.1185636692818346
0.9614291376404859,0.1134459867229933
0.8613248367338913,0.108304164152082
0.7572011924827798,0.1031623415811707
0.8237327320296753,0.0980205190102594
0.9081518100116387,0.0928786964393482
0.9757286164501207,0.0877368738684369
0.9357114607455478,0.0825950512975256
0.9110079462114039,0.0774532287266143
0.9191465241926567,0.072311406155703
