DEV,p
0.9868792191042279,0.1526735063367531
0.954061211143806,0.1471454435727217
0.940493787213336,0.1416173808086904
0.9836007243100897,0.136089318044659
0.9653321794472965,0.1305612552806276
0.9004606162117511,0.1250331925165962
0.9522122630738572,0.1195051297525648
0.9670619688051221,0.1140012070006034
0.990240713041738,0.1084731442365721
0.918456162542098,0.1029450814725407
0.9506708171807478,0.0974170187085093
0.9898903318852166,0.0918889559444779
0.9760365074650075,0.0863608931804465
0.9599518072203171,0.0808328304164151
