DEV,a
0.7781102452788484,0.9605777946400856
0.7990562803004397,1.2670606008346843
0.7759735749721026,1.4188417893974408
0.879843037825239,1.5902547511468286
0.8602857747630445,1.6889814782878627
0.8485901147553165,1.8331371020591176
0.9048335946998048,2.1055482357810504
0.8699178245653739,2.26390038974925
0.8556352873467108,2.4239561273410826
0.8541099271941215,2.7058586555375435
0.8828249094178967,2.996928086089746
0.8204755708897374,3.1289152554064774
0.7484506537998732,3.2886465008795227
0.8196178810494754,3.447323146966509
