DEV,a
0.853746200672854,0.9605777946400856
0.7830431686189985,1.2670606008346843
0.7965064732997006,1.4188417893974408
0.8406159911312243,1.5902547511468286
0.8223103882904003,1.6889814782878627
0.8067907817031978,1.8331371020591176
0.8971739705879809,2.1055482357810504
0.8401192072459129,2.26390038974925
0.8205942791021344,2.4239561273410826
0.9770269350853769,2.7058586555375435
0.9393761199366395,2.996928086089746
0.8203173624905266,3.1289152554064774
0.6890764290757085,3.2886465008795227
0.6012254409726443,3.447323146966509
