DEV,a
0.7943862272284806,0.8477356603318043
0.8616923963988778,1.05954789087021
0.9130629897390037,1.1667925361294105
0.8235612271427551,1.2756596419825474
0.7553529931840424,1.4635405787603903
0.7678956742227662,1.615402890352844
0.8192992197111457,1.7247567343841617
0.8040768319054566,1.950359879971028
0.835678563429201,2.0759383299417102
0.6864588383373251,2.230234332425068
0.8717377958060193,2.340480529783051
0.8073747691711296,2.470764115476149
0.782260894377857,2.620354982237092
0.6283282220460404,2.848472941744559
0.8158388579421131,2.995467871555203
0.8272196260327283,3.119586106991343
0.8032672355096641,3.3015450626013174
0.7931878207250671,3.4330454937398684
0.807498559023753,3.593993584658366
0.6867616699000967,3.705862242610285
