DEV,a
0.8375759012724004,0.7300261442417135
0.8637377982767387,0.8946247714965682
0.8675895461766189,1.1260687752216052
0.8451981697789148,1.2999154278618976
0.7907975477288287,1.531278308557238
0.7900100645989442,1.707234159969648
0.8401142401928218,1.931863829200152
0.8112282703960844,2.082347049287759
0.8194667959367135,2.252299796502604
0.7781396689289398,2.3973477736005244
0.7205820837051088,2.6687854309660954
0.6240686033685867,2.8499331562791017
0.784777126724156,2.9772963129031145
0.8397020229413464,3.1238045045355776
0.7994254460138902,3.3016261856310143
