DEV,a
0.8639666355745561,0.7300261442417135
0.8734799434367715,0.8946247714965682
0.8492176427882538,1.1260687752216052
0.843167989352344,1.2999154278618976
0.8635085451805766,1.531278308557238
0.8207985241410846,1.707234159969648
0.8363317375105676,1.931863829200152
0.8171327129595067,2.082347049287759
0.7936065079522513,2.252299796502604
0.8200792042745874,2.3973477736005244
0.8541797348837654,2.6687854309660954
0.8581501494874598,2.8499331562791017
0.8721822980320181,2.9772963129031145
0.8422283861881295,3.1238045045355776
0.834259432813581,3.3016261856310143
