DEV,a
0.771525438270841,0.8231553823336668
0.7835020386165916,1.0184996378436175
0.7738172593491893,1.219846997551133
0.7906878643974342,1.3694378643120753
0.7918283879929068,1.5429600248335806
0.7822045575788924,1.6907661849411928
0.6989848061536357,1.869966957541476
0.8228336249518934,2.043407995033284
0.8611534320192309,2.328474321387921
0.8603749035380678,2.5062148794536614
0.8420465354976915,2.706264270686028
0.8223757020580941,2.9033932328493086
0.5994815077023756,3.104821715586521
0.769212711466113,3.330181492084296
