DEV,a
0.8774371538442083,0.8231553823336668
0.7936581029258802,1.0184996378436175
0.7665485157303232,1.219846997551133
0.7613055927227697,1.3694378643120753
0.8256666283848567,1.5429600248335806
0.8747707432530083,1.6907661849411928
0.847046617442375,1.869966957541476
0.8928256018848097,2.043407995033284
0.8909506206915302,2.328474321387921
0.8857364196320324,2.5062148794536614
0.8563800885960153,2.706264270686028
0.8703078264250158,2.9033932328493086
0.8332309276869443,3.104821715586521
0.8426106423149994,3.330181492084296
