DEV,a
0.805161956717337,0.8087966060773291
0.8405572493695748,0.9776947539061152
0.8317466966193572,1.124770806746456
0.8069668076092851,1.354916841996344
0.8257622355316473,1.5149725795881763
0.8468734605746648,1.6826538819715104
0.8343390857492918,1.7970373538440314
0.8817670661567517,1.9497920187631497
0.8865792442780212,2.126640223502225
0.8334505668135329,2.3116818542406787
0.6956619989650552,2.448130790190736
0.7875929149171662,2.673571689718208
0.812457315995328,2.8069379505397856
0.7878195714615104,2.940304211361364
0.82082436673232,3.040085537888456
0.8459225529075972,3.2364843927844653
0.9101870552167945,3.3924839788914567
0.8487628412443614,3.518224674921533
0.8492288687936613,3.6675721725933847
0.8804205689239754,3.872083330459077
