DEV,a
0.80834342824336,0.8087966060773291
0.8011944911565994,0.9776947539061152
0.7819762274874837,1.124770806746456
0.6988027649997545,1.354916841996344
0.8046827201012894,1.5149725795881763
0.8067746699920523,1.6826538819715104
0.7682079980644723,1.7970373538440314
0.8317669832296902,1.9497920187631497
0.857060053147734,2.126640223502225
0.577609794876912,2.3116818542406787
0.5564465020778768,2.448130790190736
0.7229857989000228,2.673571689718208
0.7743520756859297,2.8069379505397856
0.7159597579991792,2.940304211361364
0.746613843607468,3.040085537888456
0.7873822133610581,3.2364843927844653
0.7952667260365357,3.3924839788914567
0.799957878418197,3.518224674921533
0.7976090116036965,3.6675721725933847
0.8424549163280255,3.872083330459077
