DEV,a
0.8697774700227519,0.8964906011795951
0.9800102452256737,1.0786929258786604
0.8889220845856058,1.216764322422654
0.9036096178590189,1.381525195736902
0.8850013071909827,1.5484763908529646
0.8694451714903859,1.617593212154658
0.8131802502944895,1.7598830062428863
0.8089818652773141,1.9139356396371536
0.7821061405255803,2.1603062808264064
0.8330059387730985,2.365385299899976
0.8174181545227385,2.6176779222570965
0.8733339478596727,2.8304636291518643
0.820334131356143,2.9785942813782635
0.8308429342699307,3.1156110785361983
0.8537920872755261,3.263579484703204
0.8045613442619866,3.468982995895561
0.9247249067282257,3.63755665160556
