DEV,a
0.8315472419359285,0.8964906011795951
0.8738633407032566,1.0786929258786604
0.8402497469248299,1.216764322422654
0.8305866293245376,1.381525195736902
0.6513876249991942,1.5484763908529646
0.716289923236672,1.617593212154658
0.8096339279951779,1.7598830062428863
0.8011351212665395,1.9139356396371536
0.7921824909743653,2.1603062808264064
0.8022138800547901,2.365385299899976
0.7921078960120531,2.6176779222570965
0.7650086147551786,2.8304636291518643
0.8034183481698689,2.9785942813782635
0.8216635912860257,3.1156110785361983
0.8536481417185139,3.263579484703204
0.8118381821527441,3.468982995895561
0.8339318993502717,3.63755665160556
