DEV,a
0.8135359463254518,0.9132019452971408
0.8414005136352409,1.0880220742937952
0.8850914566337162,1.2042713758493429
0.8382905051448892,1.3986421550029318
0.9381636941618905,1.5347665988342014
0.8469257299223003,1.7105602041872177
0.8660847906461182,1.8909778222329527
0.8404311492257555,2.0771551753871624
0.671208071784516,2.253273272858966
0.8094807205302376,2.5180588417893977
0.6521362646030873,2.7703514641465183
0.6864864827069431,2.9685350256958576
0.7477608908960567,3.131511192356776
0.5728045950359925,3.287105163315283
0.6825834124759834,3.4675227813610183
