DEV,a
0.7196713842361485,0.7864877729107026
0.7861501824365071,0.953033352878281
0.8120894574890749,1.066037733245956
0.7797562039977808,1.203379022522678
0.7948623873437637,1.3747919842720655
0.7812998745757543,1.4929071155106406
0.8161011285806823,1.6900360776739214
0.8610850623096923,1.8646128375814848
0.8272991308732365,2.02742675818301
0.7950921616547986,2.193323353913013
0.8274650469857804,2.5285237126202875
0.7273345921402148,2.6568603456006623
0.5403485558834549,2.837845824854276
0.6696645506496389,3.015261890801228
0.8222680724347422,3.135242851722829
0.787026157564014,3.298219018383748
