DEV,a
0.8186985395104224,0.8080664988100577
0.8133598250827244,1.0313170765357156
0.8187185191717232,1.153244990170041
0.8183091638043908,1.305350670851585
0.8683655858971352,1.5407697030317664
0.8293007049904235,1.6779487462490947
0.8348626381853544,1.783003069706481
0.8767906656952988,1.9274831855965235
0.8539954020028443,2.104088021246508
0.8610149435745273,2.302920567033422
0.7801211317043695,2.501347497671852
0.8722989052145614,2.6872003587072744
0.7862364971740025,2.869240437346946
0.767781385113835,3.0224818404442453
0.7942886235486214,3.135080605663436
