DEV,a
0.843944520645974,0.978262615113993
0.8826429387635545,1.1229049770634292
0.8515648069608219,1.2831229607146553
0.7658569343309546,1.4102427482495774
0.7606149718163473,1.5875776911668331
0.789273376464181,1.7272715483047631
0.8086540580892739,1.998465836581244
0.8166287000499916,2.17937019280516
0.8436414084517792,2.4596502604076846
0.8268340463688731,2.57622405408202
0.8592454517754042,2.779518366502259
0.7833872307134094,2.9244040975407857
0.783174363725839,3.032378850067257
0.8006930543941774,3.251411030248681
0.7353833078088501,3.4728769013210083
0.7671163789554092,3.682579933087297
