DEV,a
0.8515930336140713,0.978262615113993
0.9150344729393952,1.1229049770634292
0.8990190855730409,1.2831229607146553
0.8672841402229224,1.4102427482495774
0.8147709931102911,1.5875776911668331
0.777970507420939,1.7272715483047631
0.7725072696999127,1.998465836581244
0.7762188041486058,2.17937019280516
0.8310981479287232,2.4596502604076846
0.8709315224048841,2.57622405408202
0.9043145418639196,2.779518366502259
0.8754726530268137,2.9244040975407857
0.8542685716608415,3.032378850067257
0.8378596538247104,3.251411030248681
0.8128746507018373,3.4728769013210083
0.7413109748235142,3.682579933087297
