DEV,a
0.7915233444782103,0.8983564308626221
0.7964302307102988,1.1066803711240645
0.8278451055980379,1.3416937881557618
0.6256126116162735,1.4632972096713
0.843340399174047,1.63746835443038
0.7927201924524753,1.8200762942779287
0.728842607556764,1.967882454385541
0.6633987373118435,2.202571379298452
0.8603690324920042,2.3664398992860347
0.8399158425699298,2.600074224812886
0.8396837729570864,2.804423136619184
0.7936818985133232,3.0378952160866417
0.812409874969704,3.2722596488807643
0.7478000106722851,3.523822163970613
