,tsid,x,y,a
0,1,1.6970461678612068,0.0029206125680511,0.5
1,1,1.7101830735147912,0.0,0.5249067801853754
2,1,1.6982283097808186,0.0052181004088907,0.525718075956886
3,1,1.70196989224799,0.0,0.532614090014726
4,1,1.6959072018975023,0.0102087185437124,0.551517281490923
5,1,1.6940759913558572,0.0,0.5624697744063162
6,1,1.7050564761389355,0.0,0.5720430645101412
7,1,1.7002032429948537,0.0030607228916743,0.5853483151629151
8,1,1.707665839857283,0.0022165894176438,0.5997082503186526
9,1,1.70177226904836,0.0079141125132323,0.6045760249477162
10,1,1.7031598610151002,0.0027965092895419,0.6053873207192269
11,1,1.6911173748046295,0.0028940449060063,0.615041740400203
12,1,1.6986949171677344,0.0022144882221667,0.6276168248586173
13,1,1.6940923031229431,0.0,0.6311865262532639
14,1,1.703879973456657,0.0117764325663363,0.6392994839683699
15,1,1.694364006545285,0.0032841338447136,0.648953903649346
16,1,1.6962155688710894,0.0,0.6515500501181799
17,1,1.697697626601255,0.0067813379247485,0.6536594191241074
18,1,1.690843509183913,0.0,0.6541461965870139
19,1,1.7006957810609264,0.0,0.658527193753171
20,1,1.690668517361001,0.0110916778964419,0.6746719796062319
21,1,1.7006263068696663,0.0021433339082007,0.6767813486121596
22,1,1.702011042020091,0.0064973664883269,0.6781605514237276
23,1,1.6938755819258922,0.0015135455841253,0.7021749062604413
24,1,1.6979927023164187,0.0,0.7059068668093901
25,1,1.6967745113686117,0.0052801687806054,0.7161291935304236
26,1,1.6951236581341624,0.0,0.7271628160229677
27,1,1.693564371384804,0.003491956487754,0.7323551089606356
28,1,1.6905899236127608,0.0,0.7394133821727777
29,1,1.6919989812462437,0.0030786494910225,0.7558015567572919
30,1,1.701985106061896,0.0,0.7740557116162804
31,1,1.6975746111686656,0.0049023896295932,0.7781933200509844
32,1,1.7046028959123234,0.0092733448278941,0.787198703114752
33,1,1.695393389131448,0.0003492054053019,0.7918230890123625
34,1,1.6970456735317678,0.0053223720104111,0.8105640213342573
35,1,1.6936514719687203,0.005762765297355,0.8123488720315807
36,1,1.701541539098442,0.0126696380568037,0.8198939227066293
37,1,1.7005449526320326,0.0001738247432512,0.8349840240567263
38,1,1.698759240710883,0.0,0.8582682126990806
39,1,1.6988330851875044,0.0139520560609655,0.8687339281515674
40,1,1.6991495716428358,0.0015906711281705,0.8817146604957369
41,1,1.6946140857914682,0.0085528408953633,0.8921803759482236
42,1,1.705224758748009,0.0001197941621509,0.8942086153770001
43,1,1.6981837211520987,0.0084183183305257,0.9026460914007104
44,1,1.7008578161918462,0.0008624164655052,0.9043498125208826
45,1,1.6980340703013748,0.0047699335904133,0.9056478857552996
46,1,1.698038077422121,0.0009566422816613,0.9312037025578834
47,1,1.699310109081864,0.0063955719992481,0.9315282208664876
48,1,1.6989815003073478,0.0,0.9558670940118056
49,1,1.7057936410160872,0.0,0.9859661671348487
50,1,1.6980551075664845,0.0023458771974783,1.0026788600279672
51,1,1.694084545814225,0.0140134868871855,1.0043014515709885
52,1,1.700957544310671,0.0,1.014848296600626
53,1,1.6987572015360226,0.0064539943176951,1.0370778007400163
54,1,1.695896698110977,0.0082602132971713,1.040566372557512
55,1,1.695531939973126,0.0020023064435716,1.048435941541165
56,1,1.6956383824387713,0.0101684262715615,1.0506264401242436
57,1,1.7007288697671763,0.0008127382534958,1.064742986548528
58,1,1.7025868209275772,0.0038642883978074,1.0680692992117216
59,1,1.700663719479032,0.0,1.0883516934994866
60,1,1.7044172947070626,0.0,1.089487507579601
61,1,1.6989308842543025,0.001021665119552,1.0991419272605776
62,1,1.7012491024663745,0.003155485678632,1.1035229244267346
63,1,1.6984191743019013,0.0184982161695298,1.1124471779133511
64,1,1.6976838873476745,0.0,1.1182885074682276
65,1,1.7064044771689335,0.0069424951495488,1.1352445890927991
66,1,1.6990411714999638,0.00218527786621,1.1462782115853432
67,1,1.6975723271236889,0.0005467280548674,1.1470083777797029
68,1,1.7028761966885184,0.0,1.1759716368226312
69,1,1.700684533316442,0.0,1.1799469861030332
70,1,1.6991795492312889,0.0010712862240824,1.2196193493299017
71,1,1.696710665318962,0.005451667076822,1.2326812112512222
72,1,1.6951041200390855,0.0,1.2364943013773215
73,1,1.705645620365034,0.0,1.2531258646932892
74,1,1.6991622192169449,0.0107677055587565,1.2594539717110718
75,1,1.6915896437879074,0.0057850426801634,1.259697360442525
76,1,1.7030144617425425,0.0,1.2710555012436733
77,1,1.702459586961735,0.0,1.2791684589587793
78,1,1.701918834849553,0.0083495280926365,1.2812778279647068
79,1,1.6952469682429114,0.0071006231576915,1.2829815490848793
80,1,1.7028071161668334,0.0030327138807669,1.3164880644482668
81,1,1.700172029047014,0.0,1.3430174361766636
82,1,1.694708410055986,0.0033653050348565,1.3491021544629929
83,1,1.6962840705599738,0.0079159813313809,1.370763751562326
84,1,1.693886374865008,0.004692417904054,1.3889367768441634
85,1,1.7014631024616815,0.0045174332083148,1.3913706641586954
86,1,1.7031472668431091,0.0031699868194946,1.4080022274746624
87,1,1.7001131559375289,0.0,1.4241470133277234
88,1,1.69685697674616,0.0155360955027035,1.4335580442772464
89,1,1.7044646997598754,0.0035030477662738,1.4374522639804974
90,1,1.692504734032156,0.0119875409230342,1.45067638505612
91,1,1.7020740489539132,0.002140947602952,1.4577346582682622
