,Time,Residuals,b
0,0,-0.0029514372161236,0.08
1,1,0.0038769083184607,0.0804438085002285
2,2,0.0001672188837902,0.0807438480496787
3,3,0.0012568672804469,0.0808251087609882
4,4,0.0044528195700118,0.0812189106696416
5,5,-0.0009288499359692,0.0814251878598887
6,6,-0.0123669565722241,0.0817127257614452
7,7,-0.0034511754139896,0.0820440194306298
8,8,-0.0039275446743743,0.0821877883814081
9,9,-0.010276738231766,0.0824565738111239
10,10,-0.0046209462138487,0.082606593585849
11,11,-0.0030440493996998,0.0826378477055834
12,12,0.005549922784599,0.0831441644452807
13,13,-1.4233166102717298e-05,0.0833441908115809
14,14,0.0044187937856033,0.0836817353047125
15,15,0.0069864961347889,0.0838130026075969
16,16,0.0127319603877368,0.0840255306217909
17,17,0.0113758169022163,0.0840505339175784
18,18,0.0073749699735971,0.0840880388612597
19,19,0.0064911334054167,0.0842755635796661
20,20,0.002027098860774,0.0843505734670286
21,21,-0.0085576553084784,0.0849381509180354
22,22,-0.0117177402913823,0.08526944458722
23,23,-0.0089551444669968,0.0853444544745826
24,24,-0.0028750720567939,0.0860132926368988
25,25,-0.0011674152112192,0.0860945533482082
26,26,0.0001238830724918,0.0861320582918895
27,27,-0.0020579946619224,0.0862758272426678
28,28,0.0042518178716277,0.0865508634963305
29,29,0.0029948486424218,0.0867258865668432
30,30,0.0036511157713973,0.0867508898626307
31,31,0.0032526377380119,0.0867571406865776
32,32,-0.0042062279801505,0.0870321769402403
33,33,-0.001410460948428,0.0871259392994435
34,34,0.0008647426836821,0.0871634442431248
35,35,-0.0007641949737581,0.0875259920320438
36,36,-0.0039925142472734,0.0876322560391408
37,37,-0.0071607644671763,0.0876635101588752
38,38,0.0022912710861727,0.0880635628914755
39,39,0.0051368164024528,0.0883886057367133
40,40,-0.000715844253221,0.0886323878706416
41,41,0.0009128600570204,0.0886386386945885
42,42,0.001083842114172,0.0888511667087825
43,43,-0.003621182083024,0.0891137013145514
44,44,-0.0035354114852395,0.0891637079061265
45,45,0.0025670725041516,0.0892199653216484
46,46,0.0038707139074606,0.0892574702653297
47,47,-0.0010894741835855,0.0893574834484798
48,48,0.0058069474761223,0.0897512853571332
49,49,0.0022898220974375,0.0902388496249899
50,50,0.0058632236679221,0.0903138595123524
51,51,0.003072178717834,0.090545139998387
52,52,0.0012838611762718,0.0906576548294309
53,53,-0.0001023463775376,0.0906639056533777
54,54,0.0004407521173079,0.0914890144143659
55,55,0.0067604606191592,0.0919390737385413
56,56,0.0073656662134553,0.0919515753864351
57,57,0.0062776772149867,0.0922641165837791
58,58,0.0106125577084312,0.0928329415629452
59,59,0.0111223842528882,0.0928641956826796
60,60,-0.0188035029772331,0.0939018324578617
61,61,-0.0218346884219216,0.093989343993118
62,62,-0.0208795844417378,0.0940768555283744
63,63,-0.0107741256829072,0.0945519181483373
64,64,-0.0164286661351003,0.0948519576977875
65,65,-0.0161408057237678,0.0949519708809376
66,66,-0.0158981232264007,0.0950832381838221
67,67,-0.014348271604168,0.0954332843248474
68,68,-0.0158134226644975,0.0954770400924756
69,69,-0.0013733870251545,0.0955708024516788
70,70,0.0077242669017013,0.0958958452969165
71,71,0.0058337820159292,0.0963646570929326
72,72,0.0110487364808828,0.0969834886636737
73,73,0.0079112029277238,0.097020993607355
74,74,0.0030121382239888,0.0975460628188929
75,75,-0.0076893549820717,0.0977460891851931
76,76,-0.0047428849472758,0.0982274026291029
77,77,0.0031294505575912,0.0984649339390843
78,78,-0.0031530840340542,0.0986149537138095
79,79,-0.0047720609408414,0.0986962144251189
80,80,-0.0038045441974589,0.0989587490308879
81,81,-0.0029598490824669,0.0989900031506223
82,82,-0.0021327211770262,0.0991962803408693
83,83,0.0099887999096291,0.0996713429608322
84,84,0.0143637983820127,0.0998338643834511
85,85,0.0066286747982943,0.1002714220597327
86,86,0.0088626450043269,0.1002964253555203
87,87,0.0083336536313649,0.1003589335949891
88,88,0.0044532349335045,0.101352814602543
89,89,0.0068639405143525,0.1016716066238339
90,90,0.0055157340844729,0.1020216527648592
91,91,0.0003093756518663,0.1025592236242909
92,92,0.0027461354907681,0.1026779892792817
93,93,0.0010498408525368,0.1027967549342724
94,94,0.0008578853351708,0.1029905304766257
95,95,0.0010620442807666,0.1030030321245194
96,96,-0.0007068423485283,0.1033780815613323
97,97,-0.000885556299117,0.1038343917094545
98,98,0.0011533439491484,0.1039281540686577
99,99,0.003500999577975,0.104278200209683
100,100,0.0068246451954858,0.1043532100970456
101,101,0.001259874062212,0.1046720021183365
102,102,0.0011579929344346,0.104903282604371
103,103,0.0010012131856442,0.105009546611468
104,104,0.0065592843385952,0.1051095597946181
105,105,0.0080450165261509,0.1053783452243339
106,106,7.823233462900259e-05,0.1057533946611468
107,107,-0.0010590405789128,0.1058159029006156
108,108,0.008263038387285,0.1059534210274469
109,109,0.0055142595670287,0.1061721998655877
110,110,0.0057598252757248,0.1061784506895346
111,111,-0.0028073370519361,0.1062722130487378
112,112,-0.0026745063006595,0.1063784770558348
113,113,-0.0042021552500893,0.106422232823463
114,114,-0.015428516454374,0.1066160083658162
115,115,-0.0190418764024725,0.1066722657813382
116,116,-0.0174173718565716,0.1068410380279039
117,117,-0.0064031269393899,0.107047315218151
118,118,-0.0132356201057816,0.1073536055915481
119,119,-0.0193042787937145,0.1074973745423264
120,120,-0.0245732611248927,0.1076411434931046
121,121,-0.0281474202749562,0.1079411830425549
122,122,-0.0215865261354666,0.1081287077609613
123,123,-0.0168017742515312,0.1085787670851367
124,124,-0.0102519524578428,0.1087100343880211
125,125,-0.0157287836656314,0.1091663445361434
126,126,-0.0101355848569549,0.109603902212425
127,127,-0.0047852291295,0.1099914532971316
128,128,0.0028221542362395,0.1100914664802817
129,129,0.0011991555273495,0.1103414994381569
130,130,0.0006199991079007,0.1106665422833947
131,131,0.0100793370863978,0.1113166279738702
132,132,0.001018796315273,0.1117291823543643
133,133,-0.0058955147491905,0.1118541988333019
134,134,-0.0029623552169302,0.1118979546009301
135,135,-0.001923039171948,0.1119292087206645
136,136,-0.0094306215218303,0.1124917828758837
137,137,-0.0089710733172116,0.1124980336998306
138,138,-0.0069774510277965,0.1125417894674588
139,139,0.0018353110985278,0.1129105880803247
140,140,0.004268748960808,0.1129293405521653
141,141,0.0102395643203603,0.1130918619747842
142,142,0.0210308505014911,0.1133231424608188
143,143,0.0115494666129623,0.1139419740315599
144,144,0.0108720626509962,0.1141169971020726
145,145,0.0061898828018107,0.114617063017823
146,146,0.003401968760431,0.1150233665743702
147,147,0.0104133177609488,0.1155671882577488
148,148,0.0087312559983426,0.1157422113282615
149,149,0.0097644981283178,0.1158672278071991
150,150,0.0096679785874417,0.1159047327508804
151,151,0.0011709762313423,0.1165985742089841
152,152,0.0038857052241795,0.1167986005752842
153,153,0.0049631169961894,0.1168048513992311
154,154,0.0041957756794253,0.1169798744697438
155,155,0.0049114638179115,0.1172236566036721
156,156,0.0056558031818686,0.1172674123713003
157,157,0.0056683499677903,0.1174486862657598
158,158,0.0062686440830004,0.1177237225194225
159,159,-0.0007149150391537,0.118117524428076
160,160,0.0011233292705177,0.1182800458506949
161,161,0.000183910102863,0.1183550557380574
162,162,-0.0106898217562213,0.1186738477593483
163,163,-0.0055782888176596,0.1187301051748702
164,164,-0.0041461728521783,0.1187988642382859
165,165,-0.0007408723140133,0.1200615306755557
166,166,-0.0053709037065813,0.1204740850560499
167,167,-0.0082889049661212,0.1208991410844377
168,168,-9.343328628375058e-05,0.1213867053522944
169,169,0.0002477880530976,0.1213929561762413
170,170,-0.0001742582297885,0.1213992070001881
171,171,0.005472918880383,0.1217555039651603
172,172,0.0009795853007664,0.1220930484582918
173,173,-0.007279936137395,0.1221993124653888
174,174,0.0021979122862136,0.1225931143740423
