,Time,Residuals,b
0,0,0.0004054066909501,0.08
1,1,0.0050305503935017,0.0800875115352563
2,2,0.0053261928660499,0.0801500197747251
3,3,0.0059318317822942,0.080156270598672
4,4,0.0012896411572322,0.0803437953170784
5,5,0.0010062784785719,0.0804000527326003
6,6,-0.0012297219609579,0.0814564419796231
7,7,-0.001548803395697,0.0815314518669856
8,8,0.0103321333778665,0.0817939864727546
9,9,0.0103236401212427,0.0824253196913895
10,10,0.0068839375968714,0.0824815771069114
11,11,0.0041816524583214,0.0826003427619022
12,12,-5.911029004879165e-05,0.0826315968816366
13,13,-0.0025048113215075,0.0829316364310868
14,14,-0.0022596796426469,0.0829441380789806
15,15,-0.01153124621103,0.0833441908115809
16,16,-0.0100573953856085,0.0834066990510497
17,17,-0.0128734585581509,0.083444203994731
18,18,-0.0135970934960748,0.0834504548186779
19,19,-0.0067396004712603,0.0839505207344283
20,20,-0.0050096726653844,0.0851256756364418
21,21,-0.0034261581822717,0.0852819462351138
22,22,0.0048368174874552,0.0855194775450953
23,23,-0.0017695638563366,0.0856569956719266
24,24,-0.0120275871420586,0.0858007646227049
25,25,-0.0078182043130562,0.0863633387779241
26,26,-0.0060515185877944,0.0864445994892335
27,27,-0.0106684365039082,0.0866258733836931
28,28,-0.0075253749610157,0.0868321505739401
29,29,-0.0060268533802325,0.0869071604613027
30,30,-0.0025133107126539,0.0875885002715126
31,31,0.0116831199042064,0.0877572725180784
32,32,0.0047772222637256,0.087882288997016
33,33,0.0164631492702201,0.0881510744267319
34,34,0.0170894349721296,0.0882823417296163
35,35,0.0108051308687647,0.0885761304551197
36,36,0.0097379660411197,0.0886323878706416
37,37,0.0016568382763851,0.0889136749482513
38,38,0.0033789000523249,0.0890761963708701
39,39,0.0052673864548902,0.0891762095540202
40,40,0.0089659564585046,0.0894074900400548
41,41,0.0025766730556741,0.090232598801043
42,42,-0.0003757396380462,0.0903451136320868
43,43,0.002330863953865,0.0906201498857496
44,44,-0.001234548554866,0.0909326910830936
45,45,-0.0022624203389963,0.0912639847522782
46,46,0.001996287952275,0.0913890012312158
47,47,0.0030676657726397,0.0916015292454098
48,48,-0.0036250999696246,0.0917765523159224
49,49,0.001021256547096,0.0918703146751256
50,50,0.0073155542317108,0.0923641297669292
51,51,0.0008378769756786,0.0925516544853356
52,52,0.0014309172457878,0.0926579184924325
53,53,-0.0016164714408073,0.0927141759079545
54,54,-0.0053221229954817,0.0932642484152799
55,55,-0.0029362911280924,0.093733060211296
56,56,-0.0027996575339719,0.0941331129438963
57,57,-0.0004255638673651,0.0944769082609747
58,58,-0.0109241576223996,0.0950519840640877
59,59,-0.0061061363625709,0.0951207431275034
60,60,-0.0088253373147278,0.0952145054867066
61,61,-0.0066535047561163,0.0959396010645447
62,62,-0.0065013120407397,0.0961146241350573
63,63,-0.0069383627274741,0.0961646307266324
64,64,0.0006700370682153,0.096495924395817
65,65,0.0005230169541379,0.0966146900508078
66,66,0.0021711770493371,0.0969647361918331
67,67,0.0015276230543345,0.097020993607355
68,68,0.0036889161126171,0.0970960034947176
69,69,-0.0027146990720295,0.0972647757412833
70,70,0.0103262991808843,0.0981461419177934
71,71,0.0011580470813872,0.0987899767843221
72,72,0.0018562169605511,0.098952498206941
73,73,-0.0044668865214723,0.0990650130379848
74,74,-0.0020492961854029,0.099108768805613
75,75,-0.0024467697282967,0.0991525245732412
76,76,-0.0003728084513152,0.099371303411382
77,77,0.0078240980161925,0.0997213495524073
78,78,0.0041080580125066,0.1001589072286889
79,79,0.0052499506876232,0.1001776597005295
80,80,0.0166923943533521,0.1004839500739267
81,81,0.0198972876995884,0.1010652767009865
82,82,0.0170121956076845,0.1018716329901341
83,83,0.0181726090689594,0.1018966362859216
84,84,0.0138721795793583,0.1023529464340439
85,85,0.007772577891753,0.1025967285679722
86,86,0.0002813096084615,0.1033593290894916
87,87,0.0005053402230315,0.1034593422726417
88,88,0.0008435401432563,0.1038031375897201
89,89,-0.0015968302597938,0.1044782265759832
90,90,-0.0046057820505291,0.1046282463507083
91,91,-0.0078866255162881,0.1047032562380709
92,92,-0.0091352740052014,0.1048470251888491
93,93,-0.0081197886788018,0.104903282604371
94,94,0.009624851938602,0.1054408534638027
95,95,0.0022623999902176,0.1068660413236915
96,96,-0.0118355836040836,0.1076598959649453
97,97,-0.0101321556864834,0.1076974009086265
98,98,-0.0091389595961686,0.1084600014301459
99,99,-0.0076114517961226,0.108510008021721
100,100,-0.0054837577022022,0.1092601068953466
101,101,-0.0106618128232829,0.1096289055082125
102,102,0.0034651366073489,0.1098289318745127
103,103,0.0013768797631817,0.109866436818194
104,104,0.0008291544938047,0.1101102189521223
105,105,0.0060467399041471,0.1111228524315169
106,106,0.0041526910909355,0.111691677410683
107,107,-0.0009230087331177,0.1121854925024866
108,108,9.016537700190508e-05,0.1122042449743272
109,109,0.00272387427641,0.1123542647490523
110,110,-0.0116461448665654,0.1127293141858652
111,111,0.0023852094677309,0.1132856375171375
112,112,-0.0072072833089013,0.1134356572918626
113,113,-0.0113436095200212,0.1134794130594908
114,114,0.0013540667831458,0.1141920069894352
115,115,0.006119754178062,0.1144170366515228
116,116,0.0095631540929986,0.1144357891233635
117,117,0.0036143903202261,0.1148295910320169
118,118,0.00680128643516,0.1149733599827952
119,119,0.0009527250846316,0.1153734127153955
120,120,-0.0059423672401757,0.1156672014408989
121,121,-0.0022837670019209,0.1157172080324739
122,122,0.0024933788909524,0.115767214624049
123,123,-0.0085792040842954,0.1162672805397994
124,124,0.0193523133826528,0.116861108814753
125,125,0.0153710865448122,0.11696737282185
126,126,0.0138131416011846,0.1172424090755127
127,127,0.0160973010624478,0.1175674519207505
128,128,0.0134617565180309,0.1176237093362724
129,129,0.0127833533961286,0.1176924683996881
130,130,-0.0080620379132325,0.1187863625903922
131,131,-0.0021320109477593,0.1189863889566923
132,132,-0.0024433473536397,0.1190801513158955
133,133,-0.0096414642186319,0.1196364746471679
134,134,-0.0113203119081595,0.1198490026613618
135,135,-0.0125830748081712,0.1198615043092556
136,136,-0.0121861044243667,0.1199365141966181
137,137,-0.0036800803441785,0.1201490422108121
138,138,-0.0082749267797791,0.1207866262533939
139,139,-0.0045045517791814,0.1209991542675878
140,140,0.0041604685865959,0.1211054182746848
141,141,-0.0036877724524044,0.1214304611199225
142,142,0.0092931673945012,0.1225243553106266
143,143,0.0089209474093465,0.1227306325008736
144,144,0.016432322220989,0.1230306720503239
145,145,0.0004854279009062,0.1238807841070996
146,146,0.0002403970006173,0.1238870349310465
147,147,0.0036755029021195,0.1241058137691873
148,148,0.0091364290288753,0.1249496750020161
149,149,0.0067798275952122,0.1250996947767413
150,150,-0.0071640884282865,0.1259123018898357
151,151,-0.0071071882724018,0.1259810609532514
152,152,-0.0061126914645294,0.1261373315519234
153,153,0.0066772762411421,0.1263811136858517
