,Time,Residuals,b
0,0,-0.0153272008690306,0.08
1,1,-0.0061572955954817,0.0804125543804941
2,2,0.0011333830111446,0.0812251614935885
3,3,0.0012220941154477,0.0812439139654291
4,4,0.0015726434279951,0.0813064222048979
5,5,0.0004438250181757,0.081406435388048
6,6,0.0012061860517682,0.0814376895077824
7,7,0.0005418714131305,0.0814689436275168
8,8,0.0028185695209821,0.0817814848248608
9,9,0.0026708276520993,0.0818814980080109
10,10,0.0053800029846438,0.0819252537756391
11,11,0.0010354076217656,0.0820065144869485
12,12,0.000880210850824,0.0820565210785236
13,13,-0.0037745373966543,0.0821752867335143
14,14,-0.0098503501239278,0.08302539879029
15,15,-0.0014128728813548,0.0834629564665716
16,16,0.0024997770947334,0.0835192138820936
17,17,0.009414963352386,0.0839817748541627
18,18,-0.0040780242378906,0.0845005932417538
19,19,-0.0033410332172055,0.084750626199629
20,20,-0.0069652850410416,0.0848193852630447
21,21,-0.0101456373329972,0.0851506789322293
22,22,-0.0088698606076782,0.0853194511787951
23,23,0.0020978624084388,0.0855194775450953
24,24,0.0037351404997221,0.0856319923761391
25,25,0.0061516008552275,0.0856694973198204
26,26,0.0063180302272154,0.0859757876932175
27,27,0.0101797356041135,0.0860132926368988
28,28,0.0128052874117393,0.0860445467566332
29,29,0.0109948134195193,0.0861508107637302
30,30,0.0145062270200146,0.086263325594774
31,31,0.0165686130489188,0.0863320846581897
32,32,0.0161783461842874,0.0867383882147369
33,33,0.0034870385699508,0.0877322692222909
34,34,-0.0024176509124782,0.0879635497083255
35,35,-0.000250287150905,0.0892137144977015
36,36,-0.0017190846525676,0.0899388100755396
37,37,0.0024736473651507,0.090126334793946
38,38,0.0007003999629514,0.0906326515336433
39,39,-0.0058616877074509,0.0906826581252184
40,40,-0.0067128221402507,0.0908826844915186
41,41,-0.0118772984040442,0.0911827240409688
42,42,-0.0080025028169294,0.0914452586467378
43,43,-0.014870610955575,0.0916577866609317
44,44,-0.0101033480469492,0.0916890407806661
45,45,-0.0140113149225141,0.0917765523159224
46,46,-0.0129509471532456,0.0918828163230194
47,47,-0.0112253993032619,0.0918890671469663
48,48,-0.0176131416554523,0.0922078591682572
49,49,-0.0111555851835183,0.0924203871824511
50,50,-0.0021571237244607,0.0931079778166079
51,51,0.0008828562962338,0.0931392319363423
52,52,-0.0013198319610173,0.0933580107744831
53,53,0.0023347399049441,0.0934517731336863
54,54,0.0080182424048657,0.0935705387886771
55,55,0.005284713240504,0.0936455486760396
56,56,0.0018218475897909,0.0936830536197209
57,57,0.0008761887742063,0.0947144395709562
58,58,-0.0078746491391182,0.0949644725288314
59,59,-0.003942829273245,0.0953582744374848
60,60,0.0043649574521138,0.0954457859727412
61,61,-0.0016343260215053,0.0956708156348288
62,62,-0.0010513485028391,0.0957833304658727
63,63,-0.0045195064690353,0.0959958584800666
64,64,-0.0043984599026252,0.0961146241350573
65,65,0.0008863424193134,0.0962646439097825
66,66,0.0023548186834985,0.0966209408747547
67,67,0.0002798171695519,0.0970522477270894
68,68,0.0020969370041133,0.0971960166778676
69,69,0.0021835191079665,0.0973522872765396
70,70,-0.0001464788813072,0.0974022938681147
71,71,0.0006792034781459,0.0974210463399553
72,72,0.0045632122709867,0.0978085974246619
73,73,0.0003872354411621,0.0982836600446248
74,74,-0.0022532887690465,0.0983524191080405
75,75,-0.0023989294433711,0.0983899240517218
76,76,0.0053972059740805,0.0989775015027285
77,77,0.0021997536757137,0.0990900163337724
78,78,0.0082383688344617,0.0999526300384418
79,79,0.0108706854758529,0.1000026366300169
80,80,0.008590516512687,0.1000651448694857
81,81,0.0107473231100543,0.1000901481652732
82,82,0.0046630976109575,0.1001839105244764
83,83,0.0045544005530538,0.1003151778273609
84,84,-0.0080997675946891,0.101302808010968
85,85,-0.0063136901482928,0.1013215604828086
86,86,-0.0091868501806012,0.1013903195462243
87,87,-0.0150198094124449,0.1016591049759402
88,88,-0.0157353283618036,0.1017466165111965
89,89,-0.0186734471541468,0.1018028739267184
90,90,-0.0140973682038387,0.1019716461732842
91,91,-0.0148034179726044,0.1019841478211779
92,92,-0.0019233738874341,0.1024654612650877
93,93,-0.0011659713733601,0.1028217582300599
94,94,0.0043299516021694,0.1028717648216349
95,95,0.0095535803508753,0.1029155205892631
96,96,0.0126148449718599,0.1030530387160945
97,97,0.0118608254578379,0.1030905436597758
98,98,0.0119760482356957,0.1034218373289604
99,99,0.003584627679391,0.1038968999489233
100,100,0.0106980985926939,0.1042969526815237
101,101,-0.0137851709524896,0.1053595927524933
102,102,-0.0118352099701808,0.1054471042877496
103,103,0.0013232882152468,0.1058409061964031
104,104,-0.0037890610194836,0.1060096784429689
105,105,-0.0009639409153153,0.106053434210597
106,106,-0.0028526599389647,0.1061159424500658
107,107,-0.0023425749321662,0.1065097443587193
108,108,-0.0025145563128127,0.1071035726336729
109,109,-0.005052456311354,0.1072723448802387
110,110,-0.0040836500428663,0.10730984982392
111,111,-0.001350733471676,0.1074848728944326
112,112,0.0025204576209684,0.107672397612839
113,113,0.0036859522754564,0.1076974009086265
114,114,-0.0076582849367153,0.108453750606199
115,115,0.0035269681591604,0.1087662918035431
116,116,0.0068878757686559,0.1089225624022151
117,117,0.011468829034129,0.1095726480926906
118,118,-0.0039026903769185,0.110178978015538
119,119,0.0081646885964279,0.1103977568536788
120,120,0.013293396545453,0.1114291428049141
121,121,0.0018983328501743,0.1123230106293179
122,122,0.0032838993649779,0.1124042713406274
123,123,-0.0055965847716333,0.1125042845237775
124,124,-0.0072307791083765,0.1125480402914056
125,125,-0.0037643465468263,0.1127293141858652
126,126,-0.0038813447052977,0.1127730699534933
127,127,-0.0038420778064214,0.1127855716013871
128,128,-0.0058982815603565,0.1128168257211215
129,129,-0.0087485229833346,0.1130043504395279
130,130,-0.0079696642476669,0.1130106012634748
131,131,-0.0056937277794751,0.113104363622678
132,132,-0.0011528490072544,0.1132043768058281
133,133,0.00400248936044,0.1135044163552783
134,134,0.0086123338068739,0.1139732281512943
135,135,0.0058810786000605,0.1141607528697007
136,136,0.0068889818147866,0.1156672014408989
137,137,0.0119462708825356,0.1158359736874647
138,138,0.0086673995989221,0.1160172475819242
139,139,0.0020161593101177,0.1164423036103121
140,140,0.0017959498959125,0.1167923497513374
141,141,0.0011894860728866,0.1168298546950186
142,142,0.0024309670149744,0.1169048645823812
143,143,-0.0070760759889635,0.117279914019194
144,144,-0.0048325565045139,0.1180050095970321
145,145,0.0015194810850359,0.1186050886959326
146,146,0.004185892888277,0.1188926265974891
147,147,0.003373845375441,0.1190301447243205
148,148,0.015856061619171,0.1196239729992741
149,149,0.0128096520917387,0.1198552534853087
150,150,0.0073372443126739,0.1201990488023871
151,151,-0.0011430272558996,0.1206053523589343
152,152,-0.0021534156725355,0.1206991147181375
153,153,-0.0059944796538359,0.1211804281620473
154,154,-0.0036943323498229,0.1216054841904352
155,155,-0.0093098550029189,0.1217617547891072
156,156,-0.0234720547162639,0.1222243157611763
157,157,-0.026594035696998,0.1222680715288045
158,158,0.0057116392625633,0.1232306984166241
159,159,-0.0051005440582371,0.1236745069168526
160,160,-0.0034457875471303,0.1236932593886932
161,161,0.0073426542901445,0.1241058137691873
162,162,0.0157305151795703,0.1242620843678593
163,163,0.0083514950925093,0.1245246189736283
164,164,0.0023862650996234,0.1246183813328315
165,165,-0.0053996885294731,0.1247308961638753
166,166,-0.0075161328029607,0.1251497013683163
167,167,-0.0121994218491815,0.1252434637275195
168,168,-0.0146446781376287,0.1258622952982607
169,169,-0.0170049565516267,0.1258810477701013
170,170,-0.0106474876612879,0.1259435560095701
171,171,-0.0087407792143057,0.1259685593053576
172,172,-0.0067285765848942,0.1260623216645608
173,173,-0.0039129334165641,0.1261435823758703
174,174,-0.0036431682864314,0.1262998529745423
175,175,0.0126902659208609,0.1267499122987177
176,176,0.0151259743695536,0.1267561631226645
177,177,0.0162310688923061,0.1268686779537084
178,178,0.0098425609623472,0.1271187109115836
179,179,0.005507405020076,0.1271999716228931
180,180,-0.0012845125343776,0.1273687438694588
