,Time,Residuals,b
0,0,0.0026827739818292,0.08
1,1,0.0057449833754413,0.0800875115352563
2,2,-0.0008173905995404,0.0804313068523347
3,3,-0.0014452375284275,0.0805563233312723
4,4,-0.0054235900535727,0.0808563628807226
5,5,0.0004567315685114,0.0814876960993575
6,6,0.0009102831150975,0.0817377290572327
7,7,0.002001497903345,0.0817877356488077
8,8,0.0012362861841834,0.0820252669587892
9,9,0.0006414020014829,0.0822002900293018
10,10,-0.0057706226185736,0.0824440721632302
11,11,-0.0010626650909771,0.0828878806634587
12,12,0.0040559488190353,0.0838505075512782
13,13,0.0034524788565618,0.083913015790747
14,14,0.0024097666305973,0.0840817880373128
15,15,-0.0115709549649474,0.0848193852630447
16,16,-0.0090258745530454,0.0850694182209199
17,17,-0.0054184949626833,0.0850944215167074
18,18,0.0016745140243438,0.0855194775450953
19,19,0.0063808363307343,0.0856945006156079
20,20,-0.0069728343673142,0.0870509294120809
21,21,0.003847635245085,0.0875072395602032
22,22,0.0082645986366545,0.0876510085109814
23,23,0.0086619570501769,0.0876697609828221
24,24,0.0070754639212675,0.0877135167504502
25,25,-0.0068876157515507,0.0880760645393693
26,26,-0.0065147117965954,0.0882885925535632
27,27,-0.008332758823855,0.0884886189198634
28,28,-0.0117863364343867,0.0885573779832791
29,29,-0.0043074170787629,0.0887511535256324
30,30,-0.0031422770834812,0.0887886584693136
31,31,-0.0001169684334355,0.0888136617651012
32,32,-0.0003909927580875,0.0889824340116669
33,33,-0.0032656124057448,0.0890136881314013
34,34,-0.0061803354973988,0.0891824603779671
35,35,-0.0005561176887337,0.0895950147584612
36,36,0.0005719946517009,0.0896950279416113
37,37,0.0040317935247503,0.0898262952444958
38,38,0.0020344327968309,0.0904638792870776
39,39,0.0068099122164744,0.0905826449420683
40,40,0.0106677812824074,0.0906889089491653
41,41,0.0060070306470867,0.0909139386112529
42,42,0.0101413965167377,0.0910889616817656
43,43,0.011139814326058,0.0911077141536062
44,44,0.0098196093910229,0.0913890012312158
45,45,0.0012025116640344,0.0920640902174789
46,46,0.0001460611668174,0.0922453641119385
47,47,0.0008150183275924,0.0923766314148229
48,48,-0.0014824953240939,0.0924453904782386
49,49,0.0037262417877318,0.0930454695771391
50,50,0.003425537513035,0.0932267434715987
51,51,0.0048358007591734,0.0934955289013145
52,52,0.0069176686334678,0.0935955420844646
53,53,0.0055229301123316,0.093626796204199
54,54,0.0070783154580854,0.0936517994999865
55,55,-0.0025506803702637,0.0942831327186214
56,56,-0.0036412111855675,0.0943268884862496
57,57,-0.0120174582503828,0.0952332579585472
58,58,-0.0049803794849611,0.0957083205785101
59,59,-0.0036474107077802,0.0957270730503508
60,60,-0.0132709372034942,0.0965334293394983
61,61,-0.0177621219931728,0.0965834359310734
62,62,-0.0119527167056631,0.096758459001586
