,Time,Residuals,b
0,0,0.0120093328307422,0.08
1,1,-0.0069392021788369,0.0808001054652006
2,2,-0.0057124360201008,0.0809251219441382
3,3,0.0022425627506748,0.0811188974864915
4,4,0.0056243033804644,0.0812126598456947
5,5,0.0052329038594206,0.0817252274093389
6,6,0.0082228351956342,0.0822065408532487
7,7,0.0025799277039487,0.0824628246350708
8,8,0.0028289772342812,0.082506580402699
9,9,0.0014278050373144,0.0825690886421678
10,10,0.0011142442047088,0.0825753394661146
11,11,0.004322798161355,0.082662851001371
12,12,0.0073416230793474,0.0831504152692276
13,13,0.0045316900341758,0.0834629564665716
14,14,0.0021631841511671,0.0840442830936315
15,15,-0.0035119573608966,0.0843693259388693
16,16,0.0030893564004726,0.0852006855238044
17,17,0.0004326589825458,0.0853819594182639
18,18,0.0020307325139108,0.0856819989677141
19,19,-0.0112138731133771,0.0866758799752681
20,20,-0.009966892332103,0.0867571406865776
21,21,-0.0169545525510733,0.0869821703486652
22,22,-0.0103126810559248,0.0870696818839216
23,23,-0.0089287482849297,0.0873384673136374
24,24,-0.0046299497583919,0.0873697214333718
25,25,-0.0016783460584921,0.0875447445038845
26,26,0.0063569628777755,0.0879010414688566
27,27,0.0045542100073237,0.0881323219548912
28,28,0.0064388647676554,0.0881760777225194
29,29,-0.0053236815758183,0.0883823549127664
30,30,-0.0022755624681236,0.0884761172719696
31,31,-0.0060549829635582,0.0885323746874916
32,32,-0.0086293922256438,0.0885573779832791
33,33,-0.0151532578472679,0.0886448895185354
34,34,-0.0109480901047588,0.0887261502298448
35,35,-0.0078200714288817,0.0888574175327293
36,36,-0.004934764562025,0.0890011864835076
37,37,-0.0093684251698106,0.0895575098147799
38,38,-0.0056851803623568,0.08965752299793
39,39,-0.0046836308231209,0.0897825394768676
40,40,0.0060695187828009,0.0899763150192209
41,41,0.0121303211862164,0.0901450872657867
42,42,0.0102842966511691,0.0901825922094679
43,43,-0.0005066911066242,0.0904263743433963
44,44,0.0044794094788404,0.090545139998387
45,45,0.0063314961547532,0.0908451795478373
46,46,0.0042740367112076,0.0910827108578187
47,47,0.0076353717701642,0.0911639715691282
48,48,0.0081608967259393,0.091170222393075
49,49,0.0049056085919627,0.0913389946396408
50,50,0.0081933361791413,0.0914202553509502
51,51,0.0113395874894963,0.0915827767735691
52,52,0.0096195765644212,0.0916327833651442
53,53,0.0087288376218558,0.0916452850130379
54,54,0.0047923424889231,0.0920265852737976
55,55,-0.0019680073253384,0.092789185795317
56,56,-0.0078001193340356,0.0929892121616172
57,57,-0.0098501737934872,0.0931642352321299
58,58,-0.0092303863596662,0.0933705124223769
59,59,-0.0058517153075203,0.0936455486760396
60,60,-0.0057643462395727,0.0936580503239334
61,61,-0.002446892218628,0.0938518258662867
62,62,-0.0004188700201259,0.0939705915212774
63,63,-0.0029306216247961,0.0941018588241619
64,64,-0.0025823801290408,0.0941956211833651
65,65,-0.0026656706684345,0.094201872007312
66,66,0.0038433271199773,0.0942956343665152
67,67,0.0056302235865069,0.0943081360144089
68,68,0.0067342317242331,0.0945269148525498
69,69,0.0044364150911326,0.0951019906556627
70,70,-0.0019255187291679,0.0952770137261754
71,71,-0.0059336790058257,0.0959521027124385
72,72,-0.0086691109668797,0.0964396669802951
73,73,-0.0023646529270703,0.09707100019893
74,74,-0.0074243240913708,0.0972585249173364
75,75,-0.0038299471798204,0.097383541396274
76,76,-0.0013383714522776,0.0975710661146805
77,77,0.0097236098093215,0.0979711188472808
78,78,0.0066418147599728,0.0981398910938466
79,79,0.0106629936981788,0.0982461551009435
80,80,0.0114242572948459,0.0984149273475093
81,81,0.0100258764279145,0.0984711847630312
82,82,0.0039726467978042,0.0985461946503938
83,83,0.0030010568335421,0.0986962144251189
84,84,0.0058228711134276,0.0988399833758972
85,85,0.0071440858362384,0.0989149932632597
86,86,0.0060295439796719,0.0991962803408693
87,87,0.0002203455925764,0.0992900427000725
88,88,0.0007575595567697,0.0993400492916476
89,89,0.0046347203331702,0.0994275608269039
90,90,0.0043922515391254,0.0997776069679292
91,91,0.0056630371030604,0.1000088874539638
92,92,-0.0012867760222009,0.1007527355036425
93,93,0.0006518639724844,0.1010840291728272
94,94,-0.0103065977063241,0.101252801419393
95,95,-0.0066415953065749,0.1017278640393559
96,96,-0.0022638057301708,0.1025092170327159
97,97,0.000268030895425,0.1027592499905911
98,98,-0.0001053773221422,0.1029030189413693
99,99,-0.0005931376427219,0.1029467747089975
100,100,-0.0080269624111369,0.1037531309981451
101,101,-0.0031642424499448,0.1040531705475953
102,102,-0.0026980157056287,0.1041469329067985
103,103,-0.0040091589984777,0.1043469592730987
104,104,-0.0018212487302372,0.1046907545901771
105,105,-0.0001743250160867,0.104959540019893
106,106,0.0082766455261066,0.1055596191187935
107,107,0.0071085005550883,0.1057096388935186
108,108,0.0083577365510619,0.1057158897174655
109,109,0.0078896793963637,0.1057283913653592
110,110,0.0001010956299172,0.1060659358584908
111,111,-0.0002146910043934,0.1060909391542783
112,112,-0.0035693477730008,0.1062159556332159
113,113,-0.007587886125033,0.1064159819995161
114,114,-0.0094662031162185,0.1066035067179225
115,115,0.0007957286895394,0.1067972822602758
116,116,0.0010167827285633,0.1068035330842226
117,117,-0.0038352025112964,0.1070035594505228
118,118,0.012857821853228,0.1081162061130675
119,119,0.0149914081739772,0.1085037571977741
120,120,0.0129832368697677,0.1087350376838087
121,121,0.0107193922740445,0.1089475656980026
122,122,0.00888892632556,0.1090100739374714
123,123,0.004294786343046,0.1091600937121965
124,124,-0.0042654348073031,0.1099101925858222
125,125,-0.007467493193119,0.1099289450576628
126,126,-0.0099686310021511,0.1099601991773972
127,127,-0.0096892592640758,0.110072714008441
128,128,-0.0069654832082195,0.1101227206000161
129,129,-0.0042685189767388,0.110285242022635
130,130,-0.0003273097877452,0.1105790307481383
131,131,-0.0006060866845811,0.1108790702975886
132,132,-0.0009568307547356,0.1111978623188795
133,133,0.0023106007769048,0.111222865614667
134,134,0.0055053355602714,0.1115604101077986
135,135,-0.0007484397014606,0.1122292482701147
136,136,0.002357768375199,0.1123167598053711
137,137,0.0012084197235161,0.1123355122772117
138,138,0.0095666625514942,0.1129605946718997
139,139,0.0044618125428476,0.1130981127987311
140,140,0.0075889427558255,0.1141169971020726
141,141,0.006304461465078,0.1144482907712572
