,Time,Residuals,b
0,0,0.0003747005115039,0.08
1,1,-0.0027830066893562,0.0801125148310438
2,2,-0.0012795779511577,0.0801187656549907
3,3,-0.0020189850874346,0.0807751021694131
4,4,0.0033399045236816,0.0811501516062259
5,5,-0.0010314457245654,0.0817377290572327
6,6,0.0044177552254699,0.0818689963601172
7,7,0.0035795845960799,0.0818939996559047
8,8,0.0011534502498533,0.0819627587193204
9,9,0.0023501869387373,0.0820940260222049
10,10,-0.0077994363400413,0.082556586994274
11,11,-0.0048393832656208,0.0829316364310868
12,12,-0.008180282552669,0.0832254251565902
13,13,-0.0106098250688086,0.083337939987634
14,14,-0.0005524796792459,0.0836129762412968
15,15,0.001835542569344,0.0836254778891905
16,16,-0.0056587424069086,0.0836942369526062
17,17,-0.0020681899993169,0.0840880388612597
18,18,-0.0023795521053696,0.0842005536923035
19,19,0.0020361262565428,0.0846943687841071
20,20,-0.0003964876226384,0.0848506393827791
21,21,-0.0019157469024271,0.0849193984461948
22,22,0.0066919996270158,0.0850944215167074
23,23,0.0088723998356344,0.0853882102422108
24,24,0.0044171506740648,0.0857632596790236
25,25,0.0120914944363077,0.0861195566439958
26,26,0.0186244727914532,0.0865946192639587
27,27,0.0164961779465273,0.0868133981020995
28,28,0.0120555384927503,0.0872322033065405
29,29,-0.0003571961012958,0.0878947906449098
30,30,-0.0017364602448565,0.0882823417296163
31,31,0.0035759378745687,0.0886886452861636
32,32,0.0015051615295309,0.0888386650608887
33,33,0.0046041791408785,0.0889699323637732
34,34,-0.0018873239168933,0.0893137276808516
35,35,-0.0047697838383639,0.0894387441597892
36,36,-0.0036672815903444,0.0894574966316298
37,37,-0.0037318339382533,0.0894699982795236
38,38,-0.0036736456718901,0.0897387837092394
39,39,-0.0067864963857895,0.0903326119841931
40,40,-0.0098017060726237,0.090701410597059
41,41,-0.0094797251541682,0.090857681195731
42,42,-0.0111552437280273,0.0911077141536062
43,43,0.0012582971536196,0.0917828031398693
44,44,0.0006029478181545,0.0920453377456383
45,45,-0.0083474084600946,0.0928704465066265
46,46,-0.0013314310597265,0.092945456393989
47,47,-0.0059278258551915,0.0931767368800236
48,48,0.0061989313961903,0.0936455486760396
49,49,0.0107553596174679,0.0937768159789241
50,50,0.0136899017649766,0.0939768423452243
51,51,0.0132444676986402,0.093989343993118
52,52,0.0140829472522605,0.0941331129438963
53,53,0.0102351992716621,0.0941893703594182
54,54,0.0125905080299503,0.0945706706201779
55,55,0.0027242086804443,0.0948394560498938
56,56,0.0097586373118916,0.095089489007769
57,57,0.0056394085901847,0.0953457727895911
58,58,0.0115255252017687,0.0955770532756256
59,59,0.013473271228598,0.0958958452969165
60,60,0.004037134586505,0.096239640613995
61,61,0.0007847363806693,0.0965896867550202
62,62,-0.0030159016497137,0.0968397197128955
63,63,-0.0021051830108321,0.0970147427834081
64,64,0.0012855427928284,0.0971522609102395
65,65,0.0079837141353259,0.0973460364525928
66,66,0.0061100600709775,0.0973772905723272
67,67,-0.0079616350518604,0.0979648680233339
68,68,-0.0111374315785496,0.0980586303825371
69,69,-0.0096318937680841,0.0984774355869781
70,70,-0.0077174048958917,0.0985649471222344
71,71,-0.0072230916384558,0.0986649603053845
72,72,-0.0127210681771108,0.098746221016694
73,73,-0.0137656173537279,0.0987587226645877
74,74,-0.0130918115547749,0.0988024784322159
75,75,-0.0139166917750018,0.0988712374956316
76,76,-0.016461646319307,0.0989649998548348
77,77,-0.0150429200806458,0.0989712506787816
78,78,-0.0013262669000528,0.0994275608269039
79,79,-0.0018199654053948,0.0994588149466383
80,80,0.0001617168079847,0.0995588281297884
81,81,0.0005816364578148,0.0995650789537353
82,82,-0.0006257513913244,0.1000588940455388
83,83,-0.0078913961765431,0.1005777124331299
84,84,-0.0100123666680818,0.1008902536304739
85,85,-0.0043834668974392,0.1013840687222774
86,86,-0.0011389413443819,0.1018716329901341
87,87,-0.0007146097758188,0.1020966626522218
88,88,0.0076107579357542,0.1022529332508938
89,89,0.0050726121915778,0.1023091906664157
90,90,0.0067008931775848,0.1027529991666442
91,91,0.0012736514625959,0.1028842664695287
92,92,0.0049845768353324,0.1030717911879351
93,93,0.0049704833570254,0.1030967944837226
94,94,-0.0007428826107825,0.10370312440657
95,95,0.0035597384535339,0.104697005414124
96,96,-0.0008226943221703,0.1049970449635742
97,97,-0.0106529742871309,0.1056096257103685
98,98,-0.01037977528468,0.1056221273582623
99,99,-0.0072381675676661,0.1056658831258904
100,100,-0.0042338523825856,0.1061096916261189
101,101,0.0008308524078532,0.106422232823463
102,102,-0.0046723606548327,0.1068660413236915
103,103,0.0013433655368975,0.1077911632678297
104,104,0.0022339074229748,0.1078099157396704
105,105,0.0026299282790857,0.1079161797467673
106,106,0.0001076604240833,0.1079974404580768
107,107,0.0051563830781899,0.1082537242398989
108,108,0.0041823161299563,0.1083662390709427
109,109,0.0012223590424078,0.1083974931906771
110,110,0.0030365547066844,0.1086725294443399
111,111,0.0063204589485889,0.1088100475711712
112,112,0.0131389914090448,0.1096851629237345
113,113,0.0119401874115289,0.1097726744589908
114,114,0.0060866014789161,0.1099789516492378
115,115,0.0085421027701163,0.1103102453184225
116,116,0.0033959080719201,0.1106102848678727
117,117,0.0051441964594064,0.1109353277131105
118,118,0.0034173099423623,0.1110478425441544
119,119,0.0021604044642503,0.1112478689104545
120,120,0.0048520349893391,0.1118166938896206
121,121,0.0092067162394479,0.1120417235517083
122,122,0.006448669070704,0.1121292350869647
123,123,-0.0022460644650236,0.1123480139251055
124,124,-0.0088470422271068,0.1125605419392994
125,125,0.007185794911488,0.1132356309255625
126,126,0.005131172462474,0.1135856770665878
127,127,0.0044204422800406,0.1140857429823382
128,128,0.0020735530901441,0.1140919938062851
129,129,0.0020231696518682,0.1143232742923196
130,130,-0.0002102818475604,0.1144045350036291
131,131,-0.0021220950769773,0.1145170498346729
132,132,-0.015763000758908,0.115085874813839
133,133,-0.0107188456106255,0.115242145412511
134,134,-0.0043183480573233,0.1168236038710718
135,135,0.0037475340336998,0.1168986137584343
136,136,0.0019215894003181,0.1176924683996881
137,137,1.797149769855455e-05,0.1179362505336164
138,138,-0.0060706845595486,0.1182237884351729
139,139,-0.0049843840736798,0.1182862966746417
140,140,-0.0046129766112752,0.1183050491464824
141,141,-0.0052237648267438,0.1183738082098981
142,142,-0.0022695583190528,0.1185238279846232
143,143,-0.0010543463945275,0.1185300788085701
144,144,-0.0055020137390869,0.1189926397806392
145,145,-0.0084330338075251,0.1190864021398424
146,146,-0.0103877969110298,0.1192364219145676
147,147,-0.0167376295654804,0.1193864416892927
148,148,-0.0135969497822784,0.1195427122879647
149,149,-0.0201795190289626,0.1196989828866367
150,150,-0.0157007095526608,0.1199865207881932
151,151,-0.0156936723290448,0.1200052732600338
152,152,-0.0069115801146654,0.1201052864431839
153,153,-0.0035638566278396,0.1205865998870937
154,154,-0.0065705864004209,0.1207178671899782
155,155,-0.0096386039670612,0.1208866394365439
156,156,-0.009440681530926,0.1208991410844377
157,157,-0.0044037829918944,0.1209929034436409
158,158,0.0050384124645121,0.1212616888733568
159,159,0.0028788713555963,0.1216867449017446
160,160,-0.0006368906688212,0.1220992992822387
161,161,0.0027261158694387,0.1222305665851232
162,162,0.0017771920124299,0.1224118404795827
163,163,0.009070957000927,0.1224993520148391
164,164,0.0089297833869909,0.1227056292050861
165,165,0.0105897634798641,0.1227556357966612
166,166,0.0095983124617585,0.1227806390924487
167,167,0.012668399992593,0.1228306456840237
168,168,0.0120135974810705,0.1229619129869082
169,169,0.0053863373044543,0.1230619261700583
170,170,0.004643855873693,0.1231556885292615
171,171,0.0115563385468282,0.1232369492405709
172,172,0.0104639163073477,0.1233244607758273
173,173,0.01386317517817,0.1234119723110836
174,174,0.0171348871725615,0.1234807313744993
175,175,0.0124022447547851,0.1237495168042151
176,176,0.0099863348422352,0.123912038226834
177,177,0.0050827655427563,0.124018302233931
178,178,0.0010201755930517,0.1240620580015591
179,179,0.0039511745492861,0.1241808236565499
180,180,0.0047216361819464,0.1243433450791687
181,181,0.0021286221251153,0.1243620975510094
182,182,0.0018114878403255,0.124593378037044
183,183,-0.0134776875452456,0.1248246585230785
184,184,-0.0115303438331254,0.1251684538401569
185,185,-0.0130100881757523,0.1258872985940482
186,186,-0.0105185235491023,0.1263623612140111
187,187,-0.0112356746153674,0.1263873645097986
188,188,-0.0038256603196127,0.1266999057071426
189,189,-0.0029561534871552,0.1276875358907497
190,190,-0.0003524887811914,0.1277687966020592
191,191,-0.0047137047937788,0.1285626512433129
192,192,-0.0057349816247879,0.1287376743138256
193,193,-0.0009284790909405,0.1289564531519664
194,194,-0.0056449165642967,0.1297003012016452
195,195,0.0014426233087011,0.1297940635608484
196,196,-0.0003684429748913,0.129969086631361
197,197,0.00271624411209,0.1301066047581924
198,198,0.0018963382022514,0.1301441097018737
199,199,-0.000506531510517,0.1301566113497674
200,200,0.014716467887039,0.1305379116105271
201,201,0.0120982997777224,0.131325515427834
202,202,0.0121086578448338,0.1313755220194091
203,203,0.0109427809221068,0.1314505319067717
204,204,0.0082584648960056,0.1315192909701873
205,205,0.008776910391318,0.1317005648646469
206,206,0.0023687761119116,0.1319818519422565
207,207,0.0022523766183843,0.1321068684211941
208,208,0.0062363849240525,0.1322381357240786
209,209,0.0066498861365624,0.1326569409285195
210,210,0.0084229802572857,0.1326819442243071
211,211,0.008583876061298,0.1327006966961477
212,212,0.0068988928273947,0.133313277442942
213,213,-0.0049164541164238,0.1336695744079142
214,214,-0.0023334107964875,0.1337570859431705
215,215,-0.0026114329005485,0.1338070925347455
216,216,-0.0057877741898448,0.133832095830533
217,217,-0.0064048029930658,0.1342571518589209
218,218,-0.0110807209032092,0.1343446633941772
219,219,-0.0064809777849877,0.1344946831689024
220,220,-0.0053465747462726,0.1346009471759993
221,221,-0.0047985575674943,0.1351447688593779
222,222,-0.0045186939576818,0.1351510196833248
223,223,-0.0032969405711192,0.1352260295706873
224,224,-0.0126778128605083,0.1357823529019597
225,225,-0.008569033953836,0.1362199105782413
226,226,-0.0060585923970085,0.1368387421489825
227,227,-0.0046336176373775,0.13764509843813
228,228,-0.0060196437449794,0.1376576000860238
229,229,-0.0014222362905367,0.1377201083254926
230,230,-0.021989092092411,0.1379513888115272
231,231,-0.0272979094303582,0.1379888937552084
232,232,-0.0203065276845643,0.1385639695583214
233,233,-0.0167560037310248,0.1387514942767278
