,Time,Residuals,b
0,0,-0.0046757043647223,0.08
1,1,-0.0054034133435071,0.0800687590634156
2,2,-0.0065384901619052,0.0801125148310438
3,3,-0.0037322761984306,0.0801437689507782
4,4,-0.0002070117196961,0.0804000527326003
5,5,-0.0014693822768208,0.0804500593241753
6,6,-0.0007261756012678,0.0806000790989005
7,7,0.0032305577887564,0.0809001186483507
8,8,0.0168619037891323,0.0812876697330573
9,9,0.0058946265620433,0.0820565210785236
10,10,0.0092727292829121,0.0820940260222049
11,11,0.0105848898413166,0.0822690490927175
12,12,-0.0079426921045537,0.0830879070297588
13,13,-0.0013024573299316,0.0833879465792091
14,14,-0.0028857764019197,0.0835692204736686
15,15,0.0058097973487978,0.0837754976639157
16,16,0.0070842202477919,0.0837879993118094
17,17,0.0030898269151816,0.083913015790747
18,18,0.0038664293538368,0.0846693654883195
19,19,0.0016282104317686,0.0848443885588322
20,20,-0.0024596482716608,0.0852569429393263
21,21,0.000743446899262,0.0853819594182639
22,22,-0.006475464760018,0.0860445467566332
23,23,-0.0066256190755358,0.0863008305384553
24,24,0.0024465683410835,0.0874447313207344
25,25,-0.0032317594376652,0.087569747799672
26,26,-0.002823431293088,0.0875885002715126
27,27,-0.0052867693289666,0.0876822626307158
28,28,-0.0122866669061625,0.087932295588591
29,29,-0.0080813842420816,0.0879823021801661
30,30,-0.0040314084656064,0.0882948433775101
31,31,-0.0003540083905869,0.0883448499690851
32,32,0.0073117661529399,0.0884761172719696
33,33,0.0033314291022052,0.0889761831877201
34,34,0.0006852177900755,0.0891762095540202
35,35,0.006984866441665,0.0893324801526922
36,36,0.00914185694491,0.0893824867442673
37,37,0.0068788435951657,0.0897450345331863
38,38,0.0107305730756409,0.0898325460684427
39,39,0.0091677268097577,0.0903701169278744
40,40,0.0097535290233171,0.0908264270759966
41,41,0.0050363324093036,0.0913702487593752
42,42,-0.0056544661288364,0.0916265325411973
43,43,-0.0063979839656712,0.0919140704427538
44,44,-0.0146399117687461,0.0921453509287884
45,45,-0.0197732005111589,0.0924141363585042
46,46,-0.0164805188832832,0.09258290860507
47,47,0.0014777582004235,0.0933392583026425
48,48,8.352990476911959e-05,0.0936955552676147
49,49,0.0028882275288406,0.0940080964649587
50,50,0.0010249076980517,0.0942331261270464
51,51,-0.0032863412839584,0.0954707892685287
52,52,-0.0023701620286468,0.0955145450361568
53,53,-0.0002337317748445,0.0956895681066695
54,54,-0.0020780047353917,0.0958270862335008
55,55,0.0034636500930961,0.0962208881421543
56,56,0.0047738507924052,0.0963709079168794
57,57,0.0056440599069004,0.0964209145084545
58,58,0.0064942576018545,0.0967897131213204
59,59,-0.0019594764059107,0.0974147955160085
60,60,-0.0055592796975968,0.0974523004596897
61,61,-0.0088554018778678,0.0975648152907336
62,62,0.0019549847723726,0.0987087160730127
63,63,-0.0015887548908095,0.0989462473829941
64,64,0.003553535604364,0.0992400361084975
65,65,0.0061974995732255,0.0993275476437538
66,66,0.0038571987316067,0.0993400492916476
67,67,0.0070986207503387,0.0995025707142665
68,68,0.0035178652631586,0.0997276003763542
69,69,-0.00899461335138,0.1003776860668297
70,70,-0.0088236123766741,0.1004214418344579
71,71,-0.003948876853539,0.1006527223204924
72,72,0.0064769958915322,0.1011340357644022
