,Time,Residuals,b
0,0,0.0100521997460003,0.08
1,1,0.0054338321195395,0.0802187788381408
2,2,-6.442858400201867e-05,0.0804750626199629
3,3,0.0016341752046715,0.0804813134439097
4,4,0.0025878793863358,0.0804875642678566
5,5,0.0033029952336697,0.0804938150918035
6,6,0.0042028438139827,0.0811939073738541
7,7,-0.0030171017556752,0.0814439403317293
8,8,0.0076859457760596,0.0816439666980295
9,9,0.00477903886226,0.081775234000914
10,10,0.0061398822516128,0.082137781789833
11,11,0.0067717928139493,0.082606593585849
12,12,0.0029513458319466,0.0826878542971585
13,13,0.0025567578579034,0.0829378872550337
14,14,0.0056042710978732,0.0829941446705556
15,15,-0.0041958451537846,0.0833254383397403
16,16,-0.0020130485222443,0.084125543804941
17,17,-0.0068271758456629,0.0845631014812226
18,18,-0.0083969328164015,0.0848943951504072
19,19,-0.008123296856313,0.0849444017419823
20,20,-0.0085834299360243,0.0849694050377698
21,21,-0.0089026599861267,0.0849756558617167
22,22,-0.0043606649776825,0.0852819462351138
23,23,-0.0051771206384272,0.0853069495309013
24,24,-0.0049636816228464,0.0854382168337858
25,25,-0.0110941255525499,0.0855819857845641
26,26,-0.012358690657679,0.0856257415521922
27,27,2.9063127285455792e-05,0.0860758008763676
28,28,-0.0044725267619228,0.086263325594774
29,29,0.0012421816849489,0.0865883684400118
30,30,0.002612573994918,0.0866071209118524
31,31,0.0024729058987359,0.0866446258555337
32,32,0.0020209741391432,0.0867383882147369
33,33,0.0021626329149249,0.086888407989462
34,34,0.0048579896961996,0.0870884343557622
35,35,0.0092135615716342,0.0873447181375843
36,36,0.007336542067163,0.0875259920320438
37,37,0.0003771606740639,0.0878885398209629
38,38,-0.0003548369670555,0.0879010414688566
39,39,-0.0006613376794244,0.0879447972364848
40,40,0.0011570790641269,0.0879635497083255
41,41,-0.0008245120155478,0.0880948170112099
42,42,-0.0055342967479981,0.0883761040888195
43,43,-4.002930623603351e-05,0.0887886584693136
44,44,0.0077642341248627,0.0889949356595607
45,45,-0.0047215667448566,0.0892637210892765
46,46,-0.0063394687470698,0.0893324801526922
47,47,-0.003875960618238,0.0895325065189924
48,48,-0.0008693638686548,0.0898825526600177
49,49,-0.0029690975069381,0.0901513380897336
50,50,-0.0022538492743346,0.0901763413855211
51,51,-0.0069458285682022,0.0910014501465093
52,52,-0.0083734874515329,0.0910639583859781
53,53,-0.0081395615649263,0.0911639715691282
54,54,-0.0055025140608701,0.0912952388720126
55,55,-0.0054957768425888,0.0913014896959595
56,56,0.0017993987316036,0.0916265325411973
57,57,-0.0057986437476098,0.0918328097314443
58,58,-0.0092557560373647,0.0918953179709132
59,59,-0.0023712023686979,0.0922828690556197
60,60,0.0009591982024373,0.0923141231753541
61,61,0.0043781498971963,0.0923703805908761
62,62,-0.0025316631959838,0.0924078855345573
63,63,-0.0035602201342261,0.0926079119008575
