,Time,Residuals,b
0,0,0.0054122719647389,0.08
1,1,-0.0026877698073979,0.0806000790989005
2,2,0.0091343404940253,0.0813314255006855
3,3,0.0080800134972647,0.0813501779725261
4,4,0.0099873821678552,0.0814189370359418
5,5,0.0112637703352952,0.0814751944514637
6,6,0.0070586710564075,0.0817377290572327
7,7,-0.0036486114133945,0.0835067122341998
8,8,-0.0081236724299328,0.0839755240302158
9,9,-0.0060748075373839,0.084331820995188
10,10,-0.0061426184215996,0.0843943292346568
11,11,0.0024009898411332,0.0845818539530632
12,12,0.0046774042760467,0.084594355600957
13,13,0.0055315041951694,0.0848881443264603
14,14,0.0019895512484565,0.085531979192989
15,15,0.0015047687720093,0.0856194907282453
16,16,-0.0021538069698726,0.0858132662705986
17,17,-0.0021770552694168,0.0863883420737116
18,18,-0.0075692732952452,0.0865071077287023
19,19,-0.0066967267946621,0.0867821439823651
20,20,-0.0055556627500613,0.0869634178768246
21,21,-0.0056796758495809,0.0870321769402403
22,22,-0.0033312705199969,0.0871759458910185
23,23,-0.0141859371516579,0.0877697741659722
24,24,-0.0102303600367952,0.0878510348772816
25,25,-0.0160831161490245,0.0880260579477942
26,26,-0.0072307106172545,0.0881885793704131
27,27,-0.0027181987179171,0.0884261106803946
28,28,-0.005342402872858,0.088663641990376
29,29,-0.0055082436371038,0.088769905997473
30,30,0.0044576969949875,0.0896137672303018
31,31,0.0026954679759446,0.0899013051318583
32,32,0.006105289264221,0.0900325724347428
33,33,0.0015949419168361,0.0905951465899621
34,34,-0.0006446348486944,0.0906889089491653
35,35,0.0088785993039519,0.0908139254281029
36,36,0.0011280876599204,0.0910077009704562
37,37,-0.0007388997267925,0.0912702355762251
38,38,-0.0012382468536817,0.0913014896959595
39,39,0.0009711088993467,0.0918453113793381
40,40,0.0018990424615932,0.0920015819780101
41,41,0.0018792120217265,0.0920828426893196
42,42,0.007682583165549,0.0926641693163794
43,43,0.0017043000340317,0.0927141759079545
44,44,8.262599230435264e-05,0.0934017665421113
45,45,0.0027171053359561,0.0935580371407833
46,46,0.005404192008798,0.0938143209226054
47,47,-0.0001142366888517,0.0941268621199494
48,48,-0.0043953082146853,0.0948082019301594
49,49,-0.0070415612057338,0.0948644593456813
50,50,-0.003896736253417,0.0950457332401408
51,51,0.0018111775538586,0.0951707497190784
52,52,-0.0025530071951214,0.0952645120782816
53,53,0.0036717562914221,0.0955520499798381
54,54,0.0022976778072393,0.0956895681066695
55,55,-0.007063154710019,0.0961896340224199
56,56,-0.0018922374179655,0.0964896735718702
57,57,0.0028603346210479,0.0965709342831796
58,58,0.0038874595158253,0.0967147032339579
59,59,0.0093819481648859,0.0968084655931611
60,60,0.0055034332511809,0.0968897263044705
61,61,0.0053654964181747,0.0970334952552487
62,62,0.0114110749757736,0.0971835150299739
63,63,0.0102550375911414,0.0971960166778676
64,64,-0.0019288536906914,0.0978398515443963
65,65,0.0050347231084038,0.0980711320304309
66,66,0.0041954479995512,0.0981773960375279
67,67,0.0046860563848825,0.0982274026291029
68,68,0.0034081466548364,0.0987837259603752
69,69,-0.0047258161957884,0.0991337721014005
70,70,-0.0036237822164022,0.0991837786929756
71,71,-0.008437416671108,0.0993337984677007
72,72,-0.0066068313675342,0.0998151119116105
73,73,-0.0055708699354702,0.1008464978628457
74,74,-0.0063776916870467,0.1010152701094115
75,75,-0.0040183051487189,0.1012653030672867
76,76,-0.0013930835522539,0.101302808010968
77,77,-0.0007447410177197,0.1017841214548778
78,78,-0.0049631415444703,0.1018216263985591
79,79,-0.0045807176077031,0.1020279035888061
80,80,0.0016717598268807,0.1022716857227344
81,81,0.0025032663500716,0.1023842005537783
82,82,0.0054010983023679,0.1030530387160945
83,83,0.0025322491892455,0.1031530518992446
84,84,0.0077534658465389,0.1031718043710852
85,85,0.0022408145494713,0.1034655930965886
86,86,0.0074868420376622,0.1036093620473668
87,87,0.0118016712922904,0.1039469065404984
88,88,0.0072565455258538,0.1040406688997016
89,89,0.0015275245037811,0.1041719362025861
90,90,0.001697763655458,0.1042469460899486
91,91,0.0029455243478841,0.10438446421678
92,92,-0.0058208306130183,0.1045969922309739
93,93,-0.0154501917529653,0.1048720284846366
94,94,-0.0103222005857507,0.1053033353369714
95,95,-0.0079036537421237,0.1055596191187935
96,96,-0.0077536657983876,0.105790899604828
97,97,-0.0028170478474816,0.1068660413236915
98,98,-0.0023201523854662,0.1071223251055135
99,99,0.002834039064509,0.1079474338665017
100,100,0.0063882131257221,0.1084600014301459
101,101,-0.0060459712626338,0.1087537901556493
102,102,-0.0068031060710002,0.1087850442753837
103,103,-0.0054510022953895,0.1087975459232775
104,104,-0.0102455338338413,0.1089413148740557
105,105,-0.002559376608395,0.1092163511277184
106,106,0.0025339159865804,0.1094538824376999
107,107,-0.0092429964317933,0.1097414203392564
108,108,0.000672945846582,0.1099914532971316
109,109,0.0018077499494925,0.1100039549450254
110,110,0.0078348099542622,0.1115729117556923
111,111,0.0044407813277673,0.1121854925024866
112,112,0.0036577111353927,0.1125667927632463
113,113,0.0017530113550271,0.1126167993548213
114,114,0.0032114700438627,0.1127168125379714
115,115,-0.0004654863917755,0.1129855979676873
116,116,-0.0058038309236574,0.1130606078550498
117,117,-0.0090160729423189,0.1131918751579343
118,118,-0.0025606703988029,0.1132856375171375
119,119,0.0001459394080204,0.1134731622355439
120,120,-0.0001151122208643,0.1136731886018441
121,121,0.0050917050290233,0.113885716616038
122,122,0.0011349184567359,0.1140294855668163
123,123,0.0069267178384481,0.1144982973628323
124,124,0.0072360413730584,0.1145358023065136
125,125,0.0147309669647646,0.1145920597220355
126,126,0.005928123932642,0.1149796108067421
127,127,0.0080175402822481,0.1150483698701577
128,128,0.0017183742681231,0.1151483830533078
129,129,-0.004653643845606,0.1152233929406704
130,130,0.0007372678139097,0.1154609242506519
131,131,-0.0025375489024775,0.1161922706524369
132,132,0.0053982658355542,0.1165673200892497
133,133,0.0085402413695242,0.1165923233850372
134,134,-0.0079142515700305,0.1169548711739562
135,135,-0.0068442479265451,0.117017379413425
136,136,-0.0032143135560576,0.1170611351810532
137,137,-0.0040308571422007,0.1171611483642033
138,138,-0.0055520749291491,0.1173049173149815
139,139,0.001611640410295,0.1175111945052286
140,140,0.0115701654796468,0.1177612274631038
141,141,0.00358970998708,0.1179487521815102
142,142,0.007276784559123,0.1180737686604478
143,143,-0.0017179014478354,0.1196864812387429
144,144,0.0023519538826565,0.1202803095136966
145,145,-0.0018939284770297,0.1205553457673593
146,146,-0.0031254063828445,0.120624104830775
147,147,0.0069027645236793,0.1222743223527514
148,148,0.0078776336867887,0.1223118272964327
149,149,0.0036061855535519,0.1228368965079706
150,150,0.001843330851719,0.1231056819376864
151,151,-0.0061919145252067,0.1231744410011021
152,152,-0.0102587959714783,0.1234369756068711
153,153,-0.006368482201159,0.1234682297266055
154,154,-0.0084927513992155,0.1236870085647463
155,155,0.0003790273374649,0.124018302233931
156,156,-0.0025696879589112,0.1240808104733998
157,157,-0.003742826944269,0.1242995893115406
158,158,-0.0032731297406882,0.1243120909594343
159,159,-0.0017872381273266,0.12438085002285
160,160,-0.0008297568965164,0.1243933516707438
161,161,-0.002773168430016,0.1246308829807252
162,162,-0.0033506896352909,0.124643384628619
163,163,-0.0043872717746568,0.1246558862765128
164,164,-0.004914803123543,0.124955925825963
165,165,0.006106953807876,0.1253934835022446
166,166,-0.0039955123530306,0.1254997475093416
167,167,-0.0012879884383417,0.1256185131643323
168,168,-0.0067492856161506,0.1261248299040296
169,169,-0.0051414022998947,0.1261748364956047
170,170,-0.0035513566350636,0.1262310939111266
171,171,0.0021455686104095,0.126681153235302
172,172,0.0105334054649618,0.1269186845452834
173,173,0.0095457663626663,0.1269374370171241
174,174,0.0068343618088712,0.1276312784752278
175,175,0.0067682351060727,0.1276375292991747
176,176,-0.0002570242403233,0.1279000639049436
177,177,-0.0068379733719038,0.1281563476867657
178,178,-0.0044794815632988,0.1283938789967472
179,179,0.0010872607683307,0.1286814168983037
180,180,0.0072629513770152,0.1288001825532944
181,181,-8.572463410194686e-05,0.1301191064060861
182,182,0.0034735198815997,0.130544162434474
183,183,0.0121671781191261,0.1306816805613054
184,184,-0.0013307327997743,0.131325515427834
185,185,0.0083249485329918,0.1318068288717438
186,186,0.00727202806265,0.1318943404070001
187,187,0.004226558776708,0.1319630994704158
188,188,0.0125817317772696,0.1321818783085566
189,189,0.0078537208987615,0.1323506505551224
190,190,0.0042004040822063,0.1325506769214226
191,191,0.0084319857487421,0.132631937632732
192,192,0.0002668611445878,0.1327131983440415
193,193,-0.0012050717972534,0.1328632181187666
194,194,-0.007787096826183,0.133000736245598
195,195,-0.0095714762034098,0.1331945117879512
196,196,-0.0074378855525045,0.133207013435845
197,197,-0.0175217323435138,0.1338696007742143
198,198,-0.0219644148601867,0.1341071320841958
199,199,-0.0060923948018931,0.1345259372886368
200,200,-0.0034759605993703,0.1345946963520524
201,201,-0.0052051677092723,0.134669706239415
202,202,-0.0110527432318379,0.1347509669507244
203,203,-0.0054309551358621,0.1353948018172531
204,204,0.0027506020186157,0.1356698380709158
205,205,0.0039888513763489,0.1357010921906502
206,206,0.0120541525954421,0.1360136333879943
207,207,0.0122582658727253,0.1361886564585069
208,208,0.0034043715998441,0.1364574418882227
209,209,-0.0062116155167084,0.1370825242829108
210,210,-0.0056871766649658,0.1371137784026452
211,211,-0.0071815933227945,0.1373950654802548
212,212,-0.002468334099803,0.137751362445227
213,213,-0.0045637067760508,0.1382576791849243
214,214,-0.005447332081972,0.1383826956638619
215,215,0.005432349933207,0.1384952104949057
216,216,0.0105181134077153,0.1389390189951342
217,217,0.0123094576883527,0.1398266359955912
218,218,0.0258844123361898,0.1402079362563509
219,219,0.0028352630713045,0.1405392299255356
220,220,0.004659826308573,0.1405517315734293
221,221,-0.0039275226070062,0.1407830120594639
222,222,-1.071727668189304e-05,0.1409080285384015
