,Time,Residuals,b
0,0,0.0046200844279102,0.08
1,1,0.0001081642510827,0.0802687854297158
2,2,0.0066019942432952,0.0808688645286163
3,3,-0.002462966805542,0.0810876433667571
4,4,0.0020396952840435,0.0813126730288448
5,5,0.0004669088752252,0.0814876960993575
6,6,0.0034266310069368,0.0816064617543482
7,7,0.007791780539499,0.0818564947122234
8,8,0.0096410972550856,0.0820190161348423
9,9,-0.0008162378767077,0.0823565606279738
10,10,0.0003257546233244,0.082400316395602
11,11,0.0021677527215028,0.0824565738111239
12,12,0.0034199404931976,0.0827566133605742
13,13,0.0020032573890388,0.0827753658324148
14,14,0.0111321586378635,0.0829191347831931
15,15,0.0030793118658015,0.0830879070297588
16,16,-0.0015943793429402,0.0832504284523777
17,17,-0.0073548554622699,0.0833754449313153
18,18,-0.0029924924714531,0.0834379531707841
19,19,-0.0046252559792412,0.083550468001828
20,20,-0.0057737973747105,0.0836067254173499
21,21,-0.0063827526363796,0.0837754976639157
22,22,-0.0039372226561106,0.083863009199172
23,23,-0.0024821031715012,0.084438085002285
24,24,-0.006328394211663,0.084594355600957
25,25,0.0082399974853674,0.0848943951504072
26,26,0.0037535804435033,0.0850569165730261
27,27,0.0010553688401633,0.0855069758972015
28,28,-0.0072266235799614,0.0857695105029705
29,29,-0.0061702278805938,0.0857820121508642
30,30,0.0001736717809546,0.0858195170945455
31,31,-0.0008778131146405,0.0860883025242614
32,32,-0.0137305254646722,0.0865508634963305
33,33,-0.0073490996661124,0.086682130799215
34,34,-0.0064180679975048,0.0867446390386838
35,35,-0.0092139939159425,0.086838401397887
36,36,-0.0052843253147856,0.0869134112852496
37,37,-0.004218724387472,0.0869384145810371
38,38,-0.0043276438675283,0.0869634178768246
39,39,-0.0074156072825947,0.0872947115460093
40,40,-0.0089410415649153,0.0873322164896905
41,41,-0.0017384875884837,0.0876072527433533
42,42,-0.0031546573640737,0.0876135035673002
43,43,0.0023375937757706,0.0877072659265034
44,44,-0.0001046415175826,0.087726018398344
45,45,0.0010307887317158,0.0877572725180784
46,46,0.0203464745064163,0.0882135826662007
47,47,0.0244219831865885,0.0883823549127664
48,48,0.0125316366844527,0.0887136485819511
49,49,0.011610006303679,0.0887261502298448
50,50,0.0110888518907911,0.0890949488427108
51,51,0.0127004130411747,0.0891324537863921
52,52,0.0051570972212137,0.0898200444205489
53,53,0.0014858242532042,0.0899013051318583
54,54,-0.004742123496256,0.090388869399715
55,55,-0.0019863387099358,0.0905076350547057
56,56,-0.0060186586099036,0.0907764204844216
57,57,-0.0063226865951259,0.0908451795478373
58,58,0.0017248420654409,0.0909514435549342
59,59,0.0129668497329383,0.0913202421678002
60,60,0.0158857955139214,0.0915015160622597
61,61,0.0170501552381184,0.0915202685341003
62,62,0.0163186949884883,0.0916327833651442
63,63,0.004634369632063,0.0918390605553912
64,64,-0.0062042907939356,0.0919640770343288
65,65,-0.0013298875280375,0.0922328624640447
66,66,-0.0007370956283544,0.0923391264711417
67,67,0.0016326133513037,0.0923516281190354
68,68,-0.0005875848219636,0.0931517335842361
69,69,-0.0056178556505369,0.093576789612624
70,70,-0.0044009151060598,0.0939143341057555
71,71,0.0010044777050806,0.0939580898733837
72,72,0.0018312811936109,0.093989343993118
73,73,0.0042802335543836,0.0940018456410118
74,74,0.0020509883800441,0.0941331129438963
75,75,-0.0002993350151998,0.0944831590849216
76,76,-0.0040852927838906,0.0949894758246189
77,77,-0.0041608011929875,0.0950394824161939
78,78,-0.0061697181521468,0.0952832645501223
79,79,-0.0022780962489497,0.0955520499798381
80,80,-0.0126850474112891,0.0959708551842791
81,81,-0.0154805613885008,0.0962021356703137
82,82,-0.0130824811716526,0.0963021488534638
83,83,-0.0140708964845774,0.0963459046210919
84,84,-0.0141005806168181,0.0965646834592327
85,85,-0.0127417767842199,0.0965896867550202
86,86,-0.0134783478689822,0.096864723008683
87,87,-0.0114674270479799,0.0969022279523643
88,88,-0.0104658593707938,0.0969209804242049
89,89,-0.0112109379908206,0.0969334820720987
90,90,-0.0041457017451194,0.0973460364525928
91,91,0.0031520922554246,0.0976773301217774
92,92,0.0012737097211125,0.098114887798059
93,93,0.0039222927300353,0.0981273894459528
94,94,0.0161085400109579,0.0985024388827656
95,95,0.0159735365091516,0.0985086897067125
96,96,0.0093227210420703,0.0986212045377563
97,97,0.0097769194782448,0.0991150196295599
98,98,0.0070983880002513,0.0991400229253474
99,99,0.0103488457817765,0.0994400624747977
100,100,0.0101860102986736,0.0999151250947606
101,101,0.0151784166517225,0.1002464187639452
102,102,0.0160832949097902,0.1005839632570768
103,103,0.0169608136879853,0.101040273405199
104,104,0.0107766159659895,0.1012778047151805
105,105,0.0173528588342285,0.1014528277856931
106,106,0.0099012176716629,0.1015840950885776
107,107,-0.0035245270717348,0.1029592763568913
108,108,-0.0043950240054838,0.1032968208500228
109,109,-0.0074631365615932,0.1039031507728702
110,110,-0.0085367347928622,0.104071923019436
111,111,-0.0054955421991915,0.1043969658646737
112,112,0.0015208490778073,0.1046845037662302
113,113,0.0009627756473564,0.1047220087099115
114,114,0.0054446001889366,0.1048782793085835
115,115,-0.0085486174432707,0.1052908336890776
116,116,0.0085927625396049,0.1057721471329874
117,117,0.0005068672524169,0.1061909523374284
118,118,-0.003330921688049,0.1063034671684722
119,119,-0.0044072925792518,0.1063472229361004
120,120,-0.0030064747833984,0.1063847278797817
121,121,0.0009097043653163,0.1064284836474098
122,122,0.0008253392804148,0.1067535264926476
123,123,-0.0016213777595823,0.10730984982392
124,124,-0.0039442274033407,0.1073661072394419
125,125,0.0006341711812652,0.1074973745423264
126,126,-0.0022297790013959,0.1077099025565203
127,127,-0.0045083603004844,0.1078661731551923
128,128,-0.0077878425993025,0.107984938810183
129,129,-0.0061697596127801,0.1087225360359149
130,130,-0.0008810695019882,0.1089475656980026
131,131,0.0042385912742139,0.1091725953600903
132,132,0.0039176199388846,0.1092288527756122
133,133,0.0068597058796652,0.1092851101911341
134,134,0.006289824253409,0.1093913741982311
135,135,0.0084343607149608,0.1094663840855937
136,136,0.0121806091223241,0.1094913873813812
137,137,0.01327422699283,0.1100289582408129
138,138,-0.0026181358378654,0.1110915983117825
139,139,-0.0037945178984031,0.1112041131428264
140,140,-0.0146983133529838,0.1116041658754267
141,141,-0.0157981318918433,0.111641670819108
142,142,-0.0109172167325523,0.1118854529530363
143,143,-0.0192513133946755,0.1120167202559208
144,144,-0.0113004375665408,0.1123792680448399
145,145,-0.010103461008067,0.1125105353477244
146,146,-0.0055173673459051,0.1126480534745557
147,147,-0.0095800244384136,0.1128105748971746
148,148,-0.0046314327135362,0.1129543438479529
149,149,-0.0008748147092371,0.1130543570311029
150,150,0.0026733008169503,0.1132543833974031
151,151,0.0049203002113619,0.1133168916368719
152,152,0.0054728819217503,0.113416904820022
153,153,0.0013594074693272,0.1139732281512943
154,154,-0.003198690943419,0.1140357363907632
155,155,0.0051622597662341,0.1146295646657168
156,156,0.001721157269645,0.1147170762009731
157,157,0.0082046913463426,0.1152046404688298
158,158,0.000248355306199,0.115454673426705
159,159,0.0017997492397204,0.1155109308422269
160,160,0.0016070054309235,0.1155796899056426
161,161,-0.0030189797947266,0.1158359736874647
162,162,-0.0095245714864969,0.116129762412968
163,163,0.0069215946562137,0.1165673200892497
164,164,0.0031227173494748,0.1168986137584343
165,165,0.0034705648544547,0.116917366230275
166,166,0.0076671559536817,0.1170798876528939
167,167,0.007732525612021,0.1171048909486814
168,168,0.0051215167551452,0.1171861516599908
169,169,0.0023700918723923,0.1174299337939192
170,170,0.0063901943830202,0.1178612406462539
171,171,0.0124117681945218,0.1182300392591198
172,172,0.0113184196668754,0.1182612933788542
173,173,0.0100036857445501,0.1183925606817387
174,174,0.0079265810427338,0.1184238148014731
175,175,0.0032527957388406,0.1189238807172235
176,176,-0.0040109612357013,0.119005141428533
