,Time,Residuals,b
0,0,-0.0137319863650511,0.08
1,1,-0.0069057470004557,0.0804125543804941
2,2,-0.0036996844310595,0.0805313200354848
3,3,-0.0081455876677726,0.0810626400709696
4,4,-0.0098138226204418,0.0813064222048979
5,5,-0.008548919211894,0.0813126730288448
6,6,-0.0048887194649747,0.0814751944514637
7,7,-0.0047623369622505,0.0816439666980295
8,8,-0.0057582979294101,0.0816627191698701
9,9,-0.007344381806313,0.0819190029516922
10,10,-0.0025377975895152,0.0820315177827361
11,11,-0.0017644254024565,0.0823440589800801
12,12,0.0026284302123001,0.0826190952337428
13,13,0.0037457422984024,0.0829128839592462
14,14,0.0025623318604112,0.0831066595015995
15,15,0.0015476584201791,0.0833004350439527
16,16,0.0040992627723329,0.0833129366918465
17,17,0.0092913176780405,0.0840130289738971
18,18,0.0174142505065451,0.0841442962767816
19,19,0.0139415682117222,0.0847756294954165
20,20,0.0127426479851203,0.0849319000940885
21,21,0.0119163285680561,0.0849756558617167
22,22,0.0090787085687408,0.0851756822280168
23,23,0.0115810789061731,0.0851881838759106
24,24,0.0113491550973662,0.0852381904674856
25,25,0.0069061805678607,0.0852881970590607
26,26,0.0066376485954445,0.0854132135379983
27,27,0.0055114625892155,0.0854444676577327
28,28,0.0056769619909762,0.0855819857845641
29,29,0.0008052569436211,0.0857632596790236
30,30,-0.0013294036025101,0.0858195170945455
31,31,-0.0033363037180689,0.0859070286298018
32,32,0.0011844517751926,0.0862320714750396
33,33,4.276466852304317e-06,0.0862445731229334
34,34,0.0010216591213193,0.0864821044329148
35,35,-0.0018354902570775,0.0866008700879056
36,36,-0.0063371409539384,0.0870071736444528
37,37,-0.0072536188356778,0.0870134244683996
38,38,-0.0003725670017236,0.0872259524825936
39,39,0.00260264439259,0.0875509953278314
40,40,-0.000907144438857,0.0879698005322723
41,41,0.0004607117949818,0.0880010546520067
42,42,0.0081968870909269,0.0884323615043415
43,43,0.0019839777310021,0.0898888034839646
