,Time,Residuals,b
0,0,-0.0039990922585551,0.08
1,1,-0.0029771656058764,0.0804063035565472
2,2,-0.0031551825554918,0.0808938678244038
3,3,0.0038201066094664,0.0811876565499072
4,4,0.0070716545874628,0.0813126730288448
5,5,-0.0059324463487497,0.0824253196913895
6,6,-0.0054586480130432,0.0825753394661146
7,7,0.0004149615026266,0.0828941314874055
8,8,0.0037397954558238,0.0843255701712411
9,9,0.0048155693335831,0.0843568242909755
10,10,0.0093649009813547,0.0847193720798946
11,11,0.0004780662675664,0.0857757613269173
12,12,-0.0005320024966349,0.0858195170945455
13,13,0.0026825569982626,0.0859320319255894
14,14,0.0049263789028447,0.0859445335734831
15,15,-0.0022843610662478,0.0865321110244899
16,16,-0.0027407331271687,0.0865946192639587
17,17,-0.0020270725367562,0.0872197016586467
18,18,-0.0012694605347449,0.0872384541304873
19,19,-0.0102551980025352,0.0874759854404688
20,20,0.0003709054249924,0.0879135431167504
21,21,0.0015393034139221,0.0880073054759536
22,22,-0.0050379056837454,0.0883823549127664
23,23,-0.0027917561867544,0.0884948697438103
24,24,0.0002852889222051,0.0892637210892765
25,25,-0.0068170984428642,0.0900825790263179
26,26,8.777059005438126e-05,0.0911202158015
27,27,0.0010453628420514,0.0913014896959595
28,28,0.0033539420773791,0.0913327438156939
29,29,-0.0026495187975287,0.0914452586467378
30,30,0.0005432164678464,0.0921203476330008
31,31,0.0081788881285301,0.0931704860560767
32,32,0.005850387155133,0.0932267434715987
33,33,0.0072630142617537,0.0937080569155084
34,34,0.0077378766861366,0.093989343993118
35,35,0.0016362137017622,0.0948144527541063
36,36,0.0062392961839156,0.094933218409097
37,37,0.0080046550425467,0.0951644988951316
38,38,0.0121067028831375,0.0954707892685287
39,39,0.0030498453118131,0.0957395746982445
40,40,0.0023036066969066,0.0958520895292884
41,41,0.0082471231872777,0.0974022938681147
42,42,-0.0114928026136362,0.0979336139035995
43,43,-0.0017310834062403,0.0989775015027285
44,44,-0.001373036657432,0.0991275212774537
45,45,-0.0030799565095217,0.0993025443479663
46,46,-0.0021346489831736,0.0997463528481948
47,47,-0.001707981155009,0.100102649813167
48,48,-0.0064284981132374,0.1003464319470953
49,49,-0.0103911706982998,0.1004089401865641
50,50,-0.0101916681712964,0.1005402074894486
51,51,-0.0010916032220716,0.1007214813839081
52,52,-0.0002197789629071,0.1007339830318019
53,53,0.0012816788973205,0.1008402470388988
54,54,-0.0030914567480598,0.1011777915320304
55,55,-0.0091912370642179,0.1012465505954461
56,56,0.0029014338119184,0.1013653162504368
57,57,-0.0171187778792238,0.1021529200677437
58,58,-0.0156531263428111,0.1021841741874781
59,59,-0.0170927845641124,0.1022154283072125
60,60,-0.009484383424988,0.1024967153848221
61,61,-0.0104432189219559,0.1025404711524503
62,62,-0.0007426089254528,0.1028717648216349
63,63,-0.0022479707062905,0.1030842928358289
64,64,-0.0003201459876525,0.1038718966531358
65,65,0.0034509784764455,0.1044469724562488
66,66,0.0160545174203057,0.1046782529422833
67,67,0.0184379092920009,0.104903282604371
68,68,0.0180804869758551,0.1049095334283179
69,69,0.0109386507847771,0.1058659094921906
70,70,0.0117666115849045,0.1059721734992876
71,71,0.0102015712220482,0.1061534473937471
72,72,0.0080915745702832,0.1062472097529503
73,73,0.0055707571506338,0.1062972163445253
74,74,0.0026027524451242,0.1064284836474098
75,75,-0.0006215706620866,0.1067410248447539
76,76,-0.0067924921084261,0.1069848069786822
77,77,-0.00511010529655,0.10740986300707
78,78,0.0011332209595252,0.1081912160004301
79,79,4.6840081565746594e-05,0.1083349849512083
80,80,8.780204806069225e-05,0.108353737423049
81,81,0.0002200581653586,0.1088475525148525
82,82,-0.0030074640091454,0.109028826409312
83,83,-4.280880259910358e-05,0.1091600937121965
84,84,0.0002752906376282,0.1097664236350439
85,85,0.0023240068109996,0.1097976777547783
86,86,-0.0034298146830835,0.1105102716847227
87,87,-0.011070800491547,0.110704047227076
88,88,-0.0098530600709951,0.1107165488749697
89,89,-0.0083066634041559,0.1108415653539073
90,90,0.0015511449624121,0.1110540933681012
91,91,0.0019524180977258,0.1112103639667732
92,92,0.0032970285591453,0.111379136213339
93,93,0.0051100549794221,0.1114728985725422
94,94,0.0089857786573187,0.1117166807064706
95,95,0.0088542625107285,0.1126167993548213
96,96,0.0071508112056422,0.1133731490523938
97,97,-0.0005518564903793,0.114510799010726
98,98,-0.0004809936097486,0.1145295514825667
