DEV,p
0.9459554223825881,0.2922465708508662
0.9610127997104625,0.2861150882561888
0.8999893831941272,0.2775310126236406
1.0161324094627944,0.2678889556806383
0.9630850099712294,0.2562271162358599
0.8739130237406045,0.2466812394119897
0.9022413904669422,0.2406940269960107
0.8886475694567931,0.2308115197551778
0.8302831088914194,0.2235739657904803
0.9162812592956885,0.2157833761407727
0.9211180686460189,0.2073195256571397
0.876926636840822,0.1984709546969779
0.9289897039124411,0.1876747363243893
1.0075237346691193,0.1769987431007159
0.9720960792830312,0.1697371441062353
0.9639925653612288,0.1610087982949888
0.940326193590368,0.1525449478113558
0.9125078921063091,0.1392480463413301
