DEV,p
0.8727295754333056,0.3001814306792721
0.8200763279127704,0.2928236515656593
0.8195095291755667,0.2835663150991858
0.8248373567079581,0.2755593201814307
0.9575661775025522,0.2635608503196896
0.8910409271081617,0.2540871085851686
0.8627486089037782,0.2441084212252035
0.9346095697269211,0.2336728782993606
0.970402517382399,0.2249685775178971
0.9689874166850769,0.217923383791464
0.9520353887799112,0.2103732444395868
0.9186434504040643,0.1982785944587136
0.8353282514175706,0.1888048527241925
0.9038138871300769,0.1800284168533799
0.9558874145132114,0.1670441007705339
0.9766119853447057,0.1589409257336466
0.9093629449057636,0.1467020055740751
0.9312240872492069,0.1364107328269304
