DEV,p
0.91836112955712,0.2965987212415979
0.9320462866516729,0.2862593584348871
0.9116519096594675,0.2768817968194983
0.8706957767755349,0.2690912071697907
0.8000321676422416,0.2595453303459205
0.8487672026098736,0.2549046395977922
0.7914086660502793,0.2434111153614951
0.8087763141815844,0.2342499590141538
0.8681641391268834,0.2246079020711514
0.9164948032238126,0.2145570796218372
0.657263465592167,0.2027269249685775
0.7328245239885627,0.1923875621618667
0.7938138289876262,0.1776479589048581
0.8026803470448476,0.1676452265151101
0.8585205631143031,0.1592775561506093
0.8894804355499242,0.1510301109350237
0.9322545972317091,0.1416525493196349
0.9493140517074562,0.1329963385977375
0.9589601510487832,0.1275621618667686
