DEV,p
0.7099000483013301,0.2927034264167441
0.6830419446339895,0.2852254221542161
0.7600533250605276,0.274741789168807
0.7650079612500984,0.2631761298431608
0.8540995003156114,0.2532214875129788
0.8103267428029697,0.2444210066123832
0.8263857389654571,0.236341876605279
0.8484529055218029,0.2264353243346631
0.9591226538541547,0.2166970872725285
0.9311725633901662,0.2058527788403737
0.824211983182889,0.1971244330291272
0.8418181133826766,0.1891174381113722
0.9034715320236962,0.177599868845292
0.8605815170480946,0.1635575714519919
0.9432854296184173,0.1534346139133285
0.8835991871145937,0.1457161593529701
