,trans point,distance
0,0.3547054941098821,0.162140042800856
1,0.3547054941098821,0.1462805256105122
2,0.3547054941098821,0.142147642952859
3,0.3547054941098821,0.1541010820216404
4,0.3547054941098821,0.1518582371647432
5,0.3547054941098821,0.1744882897657953
6,0.3547054941098821,0.1243308866177323
7,0.3547054941098821,0.1368891377827556
8,0.3547054941098821,0.1574107482149642
9,0.3547054941098821,0.1523118462369247
10,0.3547054941098821,0.1456505130102602
11,0.3547054941098821,0.1765547310946219
12,0.3547054941098821,0.1700278005560111
13,0.3547054941098821,0.1314542290845816
14,0.3547054941098821,0.1413580271605432
15,0.3547054941098821,0.1972863457269145
16,0.3547054941098821,0.1705318106362127
17,0.3547054941098821,0.1303286065721314
18,0.3547054941098821,0.1507410148202964
19,0.3547054941098821,0.1811412228244564
