,Time,Residuals,p
0,0,0.0052809006188292,0.82
1,1,0.0088112754704794,0.8186788166792867
2,2,-0.0016931768964181,0.8173576333585733
3,3,-0.0055950303565128,0.81603645003786
4,4,-0.0097493643678294,0.8147152667171467
5,5,-0.0078257246977744,0.8133940833964333
6,6,-0.0046014801178053,0.81207290007572
7,7,-0.001006288407205,0.8107517167550066
8,8,-0.0058377183169877,0.8094065119193712
9,9,-0.0004353595562562,0.8080853285986579
10,10,0.0156140987726354,0.8067641452779446
11,11,0.011126755699812,0.8054429619572312
12,12,0.0098920207948642,0.8041217786365179
13,13,-0.0084659827402697,0.8028005953158045
14,14,-0.0063410642416608,0.8014794119950912
15,15,0.0031240873728288,0.8001582286743779
16,16,0.0210652326706117,0.7988130238387425
17,17,0.0124618815981214,0.7974918405180291
18,18,-0.0100478493101189,0.7961706571973158
19,19,-0.0014847316678796,0.7948494738766024
20,20,0.0016096432215588,0.7935282905558891
21,21,0.0018996914728617,0.7922071072351758
22,22,0.0092757268179577,0.7908859239144624
23,23,0.0001240045034797,0.7895407190788271
24,24,-0.000134429448067,0.7882195357581138
25,25,-0.0117056771329964,0.7868983524374004
26,26,-0.0050994195777066,0.7855771691166871
27,27,-0.0052805351100191,0.7842559857959738
28,28,0.0026983860122351,0.7829348024752604
29,29,0.001800801061635,0.7816136191545471
30,30,0.0137460644294242,0.7802924358338338
31,31,0.0175912370972157,0.7789472309981983
32,32,0.0102519034470995,0.777626047677485
33,33,0.0017803403873531,0.7763048643567717
34,34,-0.0037363853805801,0.7749836810360583
35,35,-0.0180706562414861,0.773662497715345
36,36,-0.018294777310967,0.7723413143946317
37,37,-0.0285340335692177,0.7710201310739183
38,38,-0.0164975114991933,0.7696749262382829
39,39,-0.011937419704619,0.7683537429175696
40,40,-0.0061257418076451,0.7670325595968562
41,41,-0.0042295135610145,0.7657113762761429
42,42,-0.014834236593043,0.7643901929554296
43,43,-0.0099960934797831,0.7630690096347162
44,44,-0.001190822016864,0.761747826314003
45,45,0.0106413816211422,0.7604266429932895
46,46,0.0044852572936936,0.7590814381576542
47,47,-0.001312219006808,0.7577602548369409
48,48,-0.0026635654470106,0.7564390715162276
49,49,-0.0003632744093253,0.7551178881955142
50,50,0.0038170058745529,0.7537967048748009
51,51,0.0187702095847055,0.7524755215540875
52,52,0.0007527001909294,0.7511543382333742
53,53,-0.0057314614231693,0.7498091333977388
54,54,0.0021718112220392,0.7484879500770255
55,55,-0.0052515838190482,0.7471667667563121
56,56,-0.0116896447088806,0.7458455834355988
57,57,-0.0150164478698108,0.7445244001148854
58,58,-0.011055774586298,0.7432032167941721
59,59,0.0030772777355706,0.7418820334734588
60,60,0.0009113228181525,0.7405608501527454
61,61,0.0195522443054603,0.73921564531711
62,62,0.02628397573331,0.7378944619963967
63,63,0.0172166007414411,0.7365732786756833
64,64,7.167372500949121e-05,0.73525209535497
65,65,0.0060548194806401,0.7339309120342568
66,66,-0.0065232275240583,0.7326097287135434
67,67,-0.0090244093724681,0.7312885453928301
68,68,0.0106580455216241,0.7299433405571947
69,69,0.0082790621603505,0.7286221572364813
70,70,-0.0016349630189235,0.727300973915768
71,71,-0.0137251923695048,0.7259797905950547
72,72,-0.011729924234508,0.7246586072743413
73,73,-0.0070067361444866,0.723337423953628
74,74,0.00527069437107,0.7220162406329147
75,75,0.0141660930831639,0.7206950573122013
76,76,0.0006849009895663,0.7193498524765659
77,77,0.0070323416250289,0.7180286691558526
78,78,0.0041121900583999,0.7167074858351392
79,79,0.0038153903044001,0.7153863025144259
80,80,0.0076085608620937,0.7140651191937126
81,81,-0.0125493274922475,0.7127439358729992
82,82,-0.0166025967827683,0.7114227525522859
83,83,0.0016836186180685,0.7100775477166505
84,84,0.0034333784928148,0.7087563643959371
85,85,0.0072353945978014,0.7074351810752239
86,86,0.0063387744079029,0.7061139977545106
87,87,-0.0119272777160679,0.7047928144337972
88,88,-0.0170986269404609,0.7034716311130839
89,89,-0.0324088810165601,0.7021504477923706
90,90,-0.0285699994222442,0.7008292644716572
91,91,-0.009692614688191,0.6994840596360218
92,92,-0.0034667529210341,0.6981628763153085
93,93,-0.0080053630746058,0.6968416929945951
94,94,0.0049978836494948,0.6955205096738818
95,95,-0.0023129117072729,0.6941993263531685
96,96,-0.0476501894004312,0.6928781430324551
97,97,-0.0342007694860484,0.6915569597117418
98,98,-0.0180977488833603,0.6902117548761064
99,99,-0.0219775599554828,0.688890571555393
100,100,-0.0232032658258708,0.6875693882346797
101,101,-0.0106485038753688,0.6862482049139664
102,102,-0.0029282781476844,0.684927021593253
103,103,0.0132600791554096,0.6836058382725397
104,104,0.0249081619713287,0.6822846549518264
105,105,0.0215422325224555,0.680963471631113
106,106,0.025089236079731,0.6796182667954777
107,107,0.0017797193022822,0.6782970834747644
108,108,0.0173359789694186,0.676975900154051
109,109,0.0161340068725075,0.6756547168333377
110,110,0.0070007038026626,0.6743335335126244
111,111,-0.0010739775389243,0.673012350191911
112,112,1.4920618342073588e-05,0.6716911668711977
113,113,0.0184362958850846,0.6703459620355623
114,114,0.0321415760445991,0.6690247787148489
115,115,0.038403770114802,0.6677035953941356
116,116,0.0222149054790332,0.6663824120734223
117,117,-0.0072932621134961,0.6650612287527089
118,118,-0.0179548436125559,0.6637400454319956
119,119,-0.0066918094905914,0.6624188621112822
120,120,-0.00325888549088,0.6610976787905689
121,121,-0.0120021634556561,0.6597524739549335
122,122,0.0037827524693729,0.6584312906342202
123,123,0.0229993406865685,0.6571101073135068
124,124,0.0190949598372418,0.6557889239927935
125,125,-0.0006377461969919,0.6544677406720801
126,126,0.007226125945391,0.6531465573513668
127,127,-0.0134312672848657,0.6518253740306534
128,128,-0.0171483889008121,0.6504801691950182
129,129,-0.0053242705021444,0.6491589858743048
130,130,-0.0058155922279019,0.6478378025535915
131,131,0.0092768534093101,0.6465166192328781
132,132,0.0378050208109665,0.6451954359121648
133,133,0.0169021867452116,0.6438742525914514
134,134,0.0211741877607999,0.6425530692707381
135,135,0.0032733207304479,0.6412318859500248
136,136,0.0020741958421334,0.6398866811143894
137,137,-0.0035325232444034,0.638565497793676
138,138,0.0097435068963193,0.6372443144729627
139,139,0.00893118364433,0.6359231311522493
140,140,0.0008080092539218,0.634601947831536
141,141,0.001598523881139,0.6332807645108227
142,142,0.0335420929499364,0.6319595811901093
143,143,0.0186555350677486,0.6306143763544739
144,144,0.0050229929835259,0.6292931930337606
145,145,0.0025061810385147,0.6279720097130472
146,146,-0.0040600929806828,0.6266508263923339
147,147,-0.0100284189909174,0.6253296430716206
148,148,-0.0197759440418604,0.6240084597509072
149,149,-0.0133587001860229,0.622687276430194
150,150,-0.0130171573059838,0.6213660931094807
151,151,-0.022728904293948,0.6200208882738452
152,152,-0.0176461783513008,0.6186997049531319
153,153,-0.0102188300100065,0.6173785216324186
154,154,-0.0037573937211312,0.6160573383117052
155,155,-0.0031654765718706,0.6147361549909919
156,156,-0.0202875797821571,0.6134149716702786
