,Time,Residuals,p
0,0,-0.0029859669351733,0.82
1,1,-0.0067145482543971,0.8187508812240528
2,2,-0.0099184401104303,0.8174777409331836
3,3,-0.0042158402716035,0.8162286221572365
4,4,0.011459088190832,0.8149554818663672
5,5,0.0102259854908638,0.813682341575498
6,6,0.0077114903174266,0.8124332227995509
7,7,0.0017096104585455,0.8111600825086817
8,8,-0.0031459948737438,0.8099109637327345
9,9,-0.0158665887801192,0.8086378234418653
10,10,-0.0156673724823287,0.8073646831509961
11,11,-0.0124426930180847,0.8061155643750489
12,12,0.002848933051104,0.8048424240841797
13,13,0.0028741189539378,0.8035933053082326
14,14,0.0012773047110059,0.8023201650173634
15,15,0.0028182997602868,0.8010470247264941
16,16,0.0082876648712395,0.799797905950547
17,17,0.0216497943649772,0.7985247656596778
18,18,0.0108836796776616,0.7972756468837306
19,19,0.011386788228242,0.7960025065928614
20,20,0.0089563287306814,0.7947293663019922
21,21,-0.0047430103595067,0.7934802475260451
22,22,0.0120914028020323,0.7922071072351758
23,23,-0.0031153558854052,0.7909579884592286
24,24,-0.0077602399049693,0.7896848481683595
25,25,0.0089797274709062,0.7884117078774903
26,26,0.0018593135405494,0.787162589101543
27,27,-0.0033394324563478,0.7858894488106739
28,28,-6.02334132723259e-05,0.7846403300347267
29,29,-0.0077798810155244,0.7833671897438574
30,30,-0.0251548255833825,0.7820940494529883
31,31,-0.0340622015626622,0.7808449306770411
32,32,-0.0170845946006569,0.7795717903861719
33,33,-0.0157792014153939,0.7783226716102247
34,34,0.0149483093777588,0.7770495313193555
35,35,0.0050060280870536,0.7757763910284863
36,36,-0.0240024161930051,0.7745272722525391
37,37,-0.0008560040095842,0.7732541319616699
38,38,-0.0053722181309141,0.7720050131857228
39,39,0.0089213912978817,0.7707318728948536
40,40,-0.0034585353196383,0.7694587326039843
41,41,0.0368138562576807,0.7682096138280372
42,42,0.0302976247129536,0.766936473537168
43,43,0.0229875413216487,0.7656873547612209
44,44,0.0240701164544412,0.7644142144703516
45,45,0.0141652828235372,0.7631410741794824
46,46,0.0153859311314444,0.7618919554035353
47,47,0.009253394454301,0.760618815112666
48,48,0.0005128329378462,0.7593696963367189
49,49,0.012113880272331,0.7580965560458497
50,50,0.0221507558573854,0.7568234157549805
51,51,0.0191398133435837,0.7555742969790333
52,52,-0.0082016675076982,0.7543011566881641
53,53,-0.0133391947269536,0.753052037912217
54,54,-0.021788564846515,0.7517788976213478
55,55,0.0008323157355943,0.7505057573304785
56,56,-0.0186308782839216,0.7492566385545314
57,57,-0.0317216433997423,0.7479834982636622
58,58,-0.0242858642241544,0.746734379487715
59,59,-0.0083442945240893,0.7454612391968458
60,60,-0.0025252613543979,0.7441880989059766
61,61,-0.0184052290912734,0.7429389801300295
62,62,-0.0024629153869772,0.7416658398391602
63,63,-0.0187509177378163,0.7404167210632131
64,64,-0.0132862039249115,0.7391435807723439
65,65,-0.0093491121340989,0.7378704404814747
66,66,-0.0016961873858174,0.7366213217055275
67,67,-0.015563164875928,0.7353481814146583
68,68,-0.007167308725186,0.7340990626387112
69,69,0.002582863716773,0.7328259223478419
70,70,-0.0042971740327676,0.7315527820569727
71,71,9.28462885331216e-05,0.7303036632810256
72,72,0.0079285943014402,0.7290305229901564
73,73,-0.0046712289629881,0.7277814042142092
74,74,0.0003853660366547,0.72650826392334
75,75,0.010211085351331,0.7252351236324708
76,76,0.0177113292268469,0.7239860048565236
77,77,0.0211913173038822,0.7227128645656544
78,78,0.0135615730487119,0.7214637457897073
79,79,0.0141613524379693,0.7201906054988381
80,80,0.0172736878185274,0.7189174652079688
81,81,0.0299187344551331,0.7176683464320217
82,82,0.014022233823503,0.7163952061411525
83,83,0.0119104097739256,0.7151460873652054
84,84,0.0078283109454809,0.7138729470743361
