,Time,Residuals,p
0,0,-0.0045165888455838,0.82
1,1,-0.0020073762719553,0.818870988798663
2,2,0.013456825608714,0.8177419775973263
3,3,-0.0022146894735978,0.8166129663959893
4,4,0.008886024077756,0.8154839551946526
5,5,0.0050066359354772,0.8143309224783937
6,6,0.0016693962577182,0.8132019112770568
7,7,-0.00420477601597,0.81207290007572
8,8,-0.0177620179049124,0.8109438888743831
9,9,-0.0153897960102272,0.8097908561581242
10,10,-0.0064662613095908,0.8086618449567873
11,11,0.0011183797353884,0.8075328337554505
12,12,-0.0062597101995875,0.8064038225541137
13,13,-0.0106101012341849,0.8052507898378547
14,14,-0.0040175740947976,0.8041217786365179
15,15,-0.0036057098885892,0.802992767435181
16,16,0.0162401628296329,0.8018637562338442
17,17,0.0173157389673722,0.8007107235175853
18,18,-0.0040469724505951,0.7995817123162484
19,19,0.0080409865232204,0.7984527011149116
20,20,0.0014563228346872,0.7973236899135747
21,21,0.0136403160641784,0.7961706571973158
22,22,0.0215837792273742,0.7950416459959789
23,23,0.0104431132071853,0.7939126347946421
24,24,0.0116477304713554,0.7927836235933052
25,25,-0.0141940629604007,0.7916305908770463
26,26,-0.0155923438990266,0.7905015796757096
27,27,-0.0087180237339622,0.7893725684743726
28,28,0.0075098537787609,0.7882435572730357
29,29,0.0035369008270345,0.7870905245567769
30,30,0.005166953423412,0.7859615133554401
31,31,0.0009167816847025,0.7848325021541032
32,32,-0.0114194512811122,0.7837034909527664
33,33,-0.0167611080116198,0.7825504582365075
34,34,-0.0083183259826606,0.7814214470351706
35,35,-0.0177537254946564,0.7802924358338338
36,36,-0.0216117060547407,0.7791634246324969
37,37,-0.0095547651230978,0.778010391916238
38,38,-0.001453996480631,0.7768813807149011
39,39,0.0086726402978373,0.7757523695135643
40,40,0.0121932241480494,0.7746233583122274
41,41,0.0154144289587518,0.7734703255959685
42,42,-0.0002319503812724,0.7723413143946317
43,43,0.0072098993388205,0.7712123031932948
44,44,0.0154093846564685,0.770083291991958
45,45,0.0132176090543829,0.768930259275699
46,46,0.0073767878573127,0.7678012480743622
47,47,0.0148938256752991,0.7666722368730253
48,48,0.0291402946953814,0.7655432256716885
49,49,0.0118986698142399,0.7643901929554296
50,50,-0.0004288713374843,0.7632611817540927
51,51,-0.0007173767909238,0.762132170552756
52,52,-0.0004955153781102,0.761003159351419
53,53,0.0004170713896429,0.7598501266351602
54,54,-0.0109699608484713,0.7587211154338233
55,55,-0.0073244305021992,0.7575921042324865
56,56,0.002844652297597,0.7564630930311496
57,57,-0.0059025618757688,0.7553100603148907
58,58,-0.0064576915603751,0.7541810491135539
59,59,0.0182739182478988,0.753052037912217
60,60,0.0337240933644591,0.7519230267108801
61,61,0.0179876530990227,0.7507699939946212
62,62,0.0225207138186825,0.7496409827932844
63,63,-0.001564274531441,0.7485119715919475
64,64,-0.0076923477028939,0.7473829603906107
65,65,-0.0038764639027977,0.7462299276743518
66,66,-0.012879789566023,0.7451009164730149
67,67,-0.0129599706972775,0.7439719052716781
68,68,-0.0133050965693116,0.7428428940703412
69,69,0.0068218126656391,0.7417138828690044
70,70,-0.0032803489840477,0.7405608501527454
71,71,-0.0203382478187784,0.7394318389514086
72,72,0.0013378692505701,0.7383028277500717
73,73,0.0088484492598134,0.7371738165487349
74,74,-0.0140296982519373,0.736020783832476
75,75,-0.0121443666864461,0.7348917726311391
76,76,-0.0171774290940498,0.7337627614298023
77,77,-0.0165068361669264,0.7326337502284654
78,78,-0.0279405599414618,0.7314807175122066
79,79,-0.0240889801765651,0.7303517063108697
80,80,-0.0109258071024335,0.7292226951095329
81,81,-0.0048029276269826,0.728093683908196
82,82,-0.0243361746655561,0.7269406511919371
83,83,-0.0231456731796737,0.7258116399906003
84,84,-0.0006031850877821,0.7246826287892634
85,85,-0.0055738828542396,0.7235536175879266
86,86,0.0070751549926348,0.7224005848716676
87,87,0.0079565676045657,0.7212715736703308
88,88,0.0157851400716839,0.7201425624689939
89,89,0.0158497987664746,0.7190135512676571
90,90,0.0228753929358529,0.7178605185513982
91,91,0.0033720979763904,0.7167315073500613
92,92,0.0072337874277833,0.7156024961487245
93,93,0.0086494829035268,0.7144734849473876
94,94,0.0013750922085048,0.7133204522311287
95,95,0.0096352251400561,0.7121914410297918
96,96,0.0103702021927323,0.711062429828455
97,97,-0.0011158390609646,0.7099334186271181
98,98,0.0049554837658553,0.7087803859108592
99,99,0.0033861894480855,0.7076513747095224
100,100,0.0098284223350603,0.7065223635081855
101,101,-0.002927625543255,0.7053933523068487
102,102,0.0019679076540758,0.7042403195905897
103,103,-0.008282278260594,0.703111308389253
104,104,-0.0170486243340939,0.701982297187916
105,105,-0.0062332786767074,0.7008532859865793
106,106,-0.0054462772581024,0.6997002532703204
107,107,0.0027345052797144,0.6985712420689835
108,108,0.0096221317432335,0.6974422308676467
109,109,0.0185192739416462,0.6963132196663098
110,110,0.0092469853923786,0.6951601869500509
111,111,0.0004732102506372,0.6940311757487141
112,112,-0.0047582206752739,0.6929021645473772
113,113,0.0065035938883445,0.6917731533460403
114,114,0.0109009763306532,0.6906201206297814
115,115,0.0064056573717296,0.6894911094284446
116,116,0.0037889496110794,0.6883620982271077
117,117,0.0036620672053552,0.6872330870257709
118,118,-0.0018286368464399,0.686080054309512
119,119,0.0073845730988497,0.6849510431081751
120,120,0.0047210408204088,0.6838220319068382
121,121,-0.0055384715924573,0.6826930207055014
122,122,0.0052353758018908,0.6815399879892425
123,123,0.012172012506743,0.6804109767879056
124,124,0.0103827738911975,0.6792819655865688
125,125,-0.0012366137805891,0.6781529543852319
126,126,-0.0020447205457135,0.676999921668973
127,127,-0.0034090209112166,0.6758709104676361
128,128,-0.0049095678339627,0.6747418992662993
129,129,-0.0160103546692761,0.6736128880649626
130,130,-0.0097511651800739,0.6724598553487036
131,131,0.008503292942958,0.6713308441473668
132,132,0.0041405982486943,0.6702018329460299
133,133,-0.002945270695111,0.6690728217446931
134,134,0.0022922641990833,0.6679438105433562
135,135,0.0089545611657367,0.6667907778270973
136,136,-0.011754614057161,0.6656617666257605
