,Time,Residuals,p
0,0,0.0121699485953264,0.82
1,1,0.003061124618798,0.8185106660748321
2,2,0.0009820041023824,0.8169973106347423
3,3,-0.0318297838321334,0.8154839551946526
4,4,-0.0068051527483574,0.8139946212694847
5,5,0.0016606113046797,0.812481265829395
6,6,0.0207424139687776,0.8109679103893052
7,7,-0.0032025591450463,0.8094785764641373
8,8,0.0184827501676136,0.8079652210240476
9,9,-0.036720815310385,0.8064518655839578
10,10,-0.008024673970137,0.80496253165879
11,11,-0.0306406277756964,0.8034491762187002
12,12,0.0051599364255843,0.8019358207786104
13,13,0.0376218260878232,0.8004464868534426
14,14,0.0665399332360056,0.7989331314133528
15,15,0.063059690951517,0.797419775973263
16,16,0.0511280644190447,0.7959304420480952
17,17,-0.0015899766497031,0.7944170866080054
18,18,0.0137176065004589,0.7929037311679156
19,19,0.002960732154549,0.7914143972427478
20,20,-0.0413994964517407,0.789901041802658
21,21,-0.0396241512566435,0.7883876863625682
22,22,-0.0408830527757699,0.7868983524374004
23,23,-0.0032990024123241,0.7853849969973106
24,24,0.0247310445417094,0.7838716415572208
25,25,-0.0478808414938275,0.782382307632053
26,26,-0.0713281936195691,0.7808689521919632
27,27,-0.0402143899636003,0.7793555967518734
28,28,0.0134025397387445,0.7778422413117836
29,29,-0.0058945667759567,0.7763529073866158
30,30,-0.0405100376151011,0.774839551946526
31,31,-0.044586873000602,0.7733261965064362
32,32,-0.0186373130414106,0.7718368625812684
33,33,0.0143037191218854,0.7703235071411786
34,34,0.0240194485450745,0.7688101517010888
35,35,-0.0060782363151018,0.767320817775921
36,36,-0.0155901587454881,0.7658074623358312
37,37,0.0009305949272746,0.7642941068957414
38,38,0.0337538185977275,0.7628047729705736
39,39,0.0732682623389591,0.7612914175304838
40,40,0.0804443812082988,0.759778062090394
41,41,0.0357913352774424,0.7582887281652262
42,42,0.0405324520041648,0.7567753727251364
43,43,0.0481518621662767,0.7552620172850466
44,44,0.0631955114238566,0.7537726833598788
45,45,0.0450201289477073,0.752259327919789
46,46,0.0228908549361346,0.7507459724796992
47,47,-0.0273214010464294,0.7492566385545314
48,48,-0.0429236456839603,0.7477432831144416
49,49,-0.0091289434805266,0.7462299276743518
50,50,-0.0309181566427421,0.744740593749184
51,51,-0.0731868603463102,0.7432272383090942
52,52,-0.0735473554746246,0.7417138828690044
53,53,-0.0458196373730733,0.7402245489438366
54,54,-0.0027094572916348,0.7387111935037468
55,55,-0.0303724232365297,0.737197838063657
56,56,-0.0240734892646282,0.7356844826235671
57,57,-0.0426868289268007,0.7341951486983994
58,58,-0.039285195347449,0.7326817932583096
59,59,-0.0373223967261771,0.7311684378182197
60,60,-0.016382182651181,0.729679103893052
61,61,0.0429075407948714,0.7281657484529622
62,62,0.0081796956544935,0.7266523930128723
63,63,0.0182575880821437,0.7251630590877046
64,64,0.0756898913081375,0.7236497036476148
65,65,0.0644686278674029,0.7221363482075249
66,66,0.0087289208032697,0.7206470142823572
67,67,0.0117040607856506,0.7191336588422674
68,68,0.0532489685001389,0.7176203034021775
69,69,0.0367058928421836,0.7161309694770098
70,70,0.0167778528086552,0.71461761403692
71,71,0.0303354922779515,0.7131042585968301
72,72,0.0053892149841722,0.7116149246716624
73,73,0.0232825068070435,0.7101015692315726
74,74,-0.014157111109584,0.7085882137914827
75,75,0.0076897359909928,0.707098879866315
76,76,-0.0252301078821137,0.7055855244262252
77,77,0.0056048148695082,0.7040721689861353
78,78,-0.0355017512656171,0.7025828350609676
79,79,0.0065760941387074,0.7010694796208778
80,80,0.0106030284751229,0.6995561241807879
81,81,0.0102785545865211,0.6980667902556202
82,82,0.032792517741981,0.6965534348155304
83,83,0.0494560327883529,0.6950400793754405
84,84,-0.0200581532423219,0.6935267239353508
85,85,0.0005574125407071,0.692037390010183
86,86,-0.0107264115941103,0.6905240345700931
87,87,-0.0406090220793918,0.6890106791300034
88,88,0.0028820614923518,0.6875213452048357
89,89,0.0093405966091235,0.6860079897647458
90,90,-0.0006820849268923,0.684494634324656
91,91,-0.0173574259839476,0.6830053003994883
92,92,-0.0113801929785624,0.6814919449593984
93,93,-0.0236117925465558,0.6799785895193086
94,94,0.0032605967425981,0.6784892555941409
