,Time,Residuals,p
0,0,-0.0053426624071181,0.82
1,1,-0.0002241785583317,0.818822945768819
2,2,-0.0064810277831711,0.817645891537638
3,3,-0.0152331497990932,0.816468837306457
4,4,-0.0073709096702264,0.815291783075276
5,5,0.0014175401056872,0.8141147288440951
6,6,0.0022336812406184,0.8129376746129141
7,7,-0.0014360172156985,0.8117606203817331
8,8,-0.0008253867936864,0.8105835661505522
9,9,0.0170184121326044,0.8094065119193712
10,10,0.0137237456332313,0.8082294576881902
11,11,0.0072566070004532,0.8070524034570092
12,12,0.0003153187711091,0.8058753492258283
13,13,0.0121380321023639,0.8046982949946473
14,14,-0.0086279197585695,0.8035212407634663
15,15,-0.0029351332658379,0.8023201650173634
16,16,-0.010545294092672,0.8011431107861824
17,17,0.0023467519738401,0.7999660565550014
18,18,-0.0055058348714593,0.7987890023238204
19,19,0.0008207843239392,0.7976119480926395
20,20,0.0087721649611156,0.7964348938614585
21,21,-0.0392466371775535,0.7952578396302775
22,22,-0.0493224248366674,0.7940807853990965
23,23,-0.0305056557197513,0.7929037311679156
24,24,0.0052828313459005,0.7917266769367346
25,25,0.0042982313898151,0.7905496227055536
26,26,0.0227344140841989,0.7893725684743726
27,27,0.0268541578360713,0.7881955142431917
28,28,0.0155996121676306,0.7870184600120107
29,29,-0.0072951572356234,0.7858414057808297
30,30,-0.0013257139947583,0.7846403300347267
31,31,0.0075404123461297,0.7834632758035457
32,32,0.0136785737054653,0.7822862215723647
33,33,0.0049226177543832,0.7811091673411839
34,34,0.00346689149798,0.7799321131100028
35,35,-0.0232061918527285,0.7787550588788219
36,36,-0.0013176265695209,0.7775780046476409
37,37,0.0224541971860673,0.77640095041646
38,38,0.037036570732238,0.775223896185279
39,39,0.0173549006822233,0.774046841954098
40,40,0.0179278824253755,0.772869787722917
41,41,-0.0193025780122982,0.7716927334917361
42,42,0.0051791506740571,0.7705156792605551
43,43,-0.0192936326851135,0.7693386250293741
44,44,-0.0038538061846057,0.768137549283271
45,45,-0.0038665603895621,0.7669604950520901
46,46,0.0066787236564535,0.7657834408209091
47,47,0.0021573608923298,0.7646063865897281
48,48,-0.0225546424725905,0.7634293323585472
49,49,-0.0224452890811415,0.7622522781273662
