,Time,Residuals,p
0,0,0.0306750555711571,0.82
1,1,0.0737760500918102,0.8186788166792867
2,2,0.1228758755576941,0.8173576333585733
3,3,0.0952998901137912,0.81603645003786
4,4,0.0760612681376783,0.8147152667171467
5,5,0.0097335769979302,0.8133940833964333
6,6,0.0157032770335003,0.81207290007572
7,7,0.0010474250999463,0.8107517167550066
8,8,-0.053261353440817,0.8094065119193712
9,9,-0.0309302330587025,0.8080853285986579
10,10,0.0032973048113857,0.8067641452779446
11,11,0.0090109354238909,0.8054429619572312
12,12,-0.0254230825953473,0.8041217786365179
13,13,-0.0027943038675444,0.8028005953158045
14,14,-0.0146187764827689,0.8014794119950912
15,15,-0.0105363871414233,0.8001582286743779
16,16,-0.0247984718152579,0.7988130238387425
17,17,-0.0106576998252565,0.7974918405180291
18,18,-0.0638715322456643,0.7961706571973158
19,19,-0.0428055425859635,0.7948494738766024
20,20,-0.0662534064035322,0.7935282905558891
21,21,-0.0826428134157941,0.7922071072351758
22,22,-0.0382918177046787,0.7908859239144624
23,23,-0.0376378524251482,0.7895407190788271
24,24,-0.0335836569134875,0.7882195357581138
25,25,0.0085946588202647,0.7868983524374004
26,26,0.021549671272159,0.7855771691166871
27,27,0.0093982256699812,0.7842559857959738
28,28,-0.0486464286968433,0.7829348024752604
29,29,0.0068946993896684,0.7816136191545471
30,30,0.030378043129896,0.7802924358338338
31,31,0.0410278307973684,0.7789472309981983
32,32,-0.0028033806074452,0.777626047677485
33,33,-0.0020859186604664,0.7763048643567717
34,34,-0.0045005868361499,0.7749836810360583
35,35,-0.0112111852839633,0.773662497715345
36,36,0.0161296914443254,0.7723413143946317
37,37,0.0055543371863937,0.7710201310739183
38,38,0.0689000909812361,0.7696749262382829
39,39,0.0564757660004439,0.7683537429175696
40,40,0.0319473877504563,0.7670325595968562
41,41,-0.0012689217280623,0.7657113762761429
42,42,0.0469807088158369,0.7643901929554296
43,43,0.0559620230319702,0.7630690096347162
44,44,0.007089553761543,0.761747826314003
45,45,0.0311204341239786,0.7604266429932895
46,46,0.0691297241354582,0.7590814381576542
47,47,0.0472031315834433,0.7577602548369409
48,48,0.0189740600111663,0.7564390715162276
49,49,-0.007595456342063,0.7551178881955142
50,50,-0.0049173096788283,0.7537967048748009
51,51,-0.0391392893177984,0.7524755215540875
52,52,-0.0213969175183339,0.7511543382333742
53,53,-0.02102501578401,0.7498091333977388
54,54,-0.0385052831668563,0.7484879500770255
55,55,-0.0241735274093772,0.7471667667563121
56,56,-0.0354256508056097,0.7458455834355988
57,57,-0.0462478846590912,0.7445244001148854
58,58,-0.0436729828706859,0.7432032167941721
59,59,-0.0410336512027806,0.7418820334734588
60,60,-0.0465726494520598,0.7405608501527454
61,61,-0.0981252160894119,0.73921564531711
62,62,-0.0841330102054747,0.7378944619963967
63,63,-0.0044779246401419,0.7365732786756833
64,64,-0.0037944587994648,0.73525209535497
65,65,0.026083788598509,0.7339309120342568
66,66,0.0720107611876264,0.7326097287135434
67,67,0.0292409030457262,0.7312885453928301
68,68,0.0382347699021782,0.7299433405571947
69,69,0.0041039705333126,0.7286221572364813
70,70,0.0122876720418994,0.727300973915768
71,71,0.0099472161023564,0.7259797905950547
72,72,0.0105758552248962,0.7246586072743413
73,73,0.0039539045389886,0.723337423953628
74,74,0.0073378151198983,0.7220162406329147
75,75,0.0173494607770807,0.7206950573122013
76,76,0.0397233055931591,0.7193498524765659
77,77,0.0318542500318879,0.7180286691558526
78,78,0.0441630633706789,0.7167074858351392
79,79,-0.0043985110897283,0.7153863025144259
80,80,-0.0040212881577759,0.7140651191937126
81,81,0.0020456676761466,0.7127439358729992
82,82,-0.0172261362121614,0.7114227525522859
83,83,0.0200307782380525,0.7100775477166505
84,84,0.0069652054269212,0.7087563643959371
85,85,0.0527439070123856,0.7074351810752239
86,86,0.0012168381229247,0.7061139977545106
87,87,-0.0076004290336899,0.7047928144337972
88,88,-0.0277881788420395,0.7034716311130839
89,89,0.0230147596625428,0.7021504477923706
90,90,0.0196053743716977,0.7008292644716572
91,91,-0.0331813074554734,0.6994840596360218
92,92,-0.0111761978380103,0.6981628763153085
93,93,-0.0065826050805239,0.6968416929945951
94,94,-0.0217442633486635,0.6955205096738818
95,95,-0.0408883257512304,0.6941993263531685
96,96,-0.0194891984976878,0.6928781430324551
97,97,-0.0384687843917724,0.6915569597117418
98,98,-0.0489194129536194,0.6902117548761064
99,99,0.0013068509052882,0.688890571555393
100,100,0.0141719420620054,0.6875693882346797
101,101,0.026451539679111,0.6862482049139664
102,102,-0.0565199046260349,0.684927021593253
103,103,-0.0610440155536649,0.6836058382725397
104,104,-0.0581236388167211,0.6822846549518264
105,105,-0.0236169431023437,0.680963471631113
106,106,0.0192392409514957,0.6796182667954777
107,107,0.0261239709048719,0.6782970834747644
108,108,0.001014942056385,0.676975900154051
109,109,-0.0272975634113944,0.6756547168333377
110,110,-0.0027549824426157,0.6743335335126244
111,111,0.0644018803496996,0.673012350191911
112,112,0.0381680901635486,0.6716911668711977
113,113,0.0171129242751542,0.6703459620355623
114,114,-0.0171081729030169,0.6690247787148489
115,115,0.0239125282912295,0.6677035953941356
116,116,0.0082687506186839,0.6663824120734223
117,117,-0.0133171590535347,0.6650612287527089
118,118,0.0135359174218572,0.6637400454319956
119,119,-0.0128036324813348,0.6624188621112822
120,120,-0.0228581022416718,0.6610976787905689
121,121,-0.0592429153334144,0.6597524739549335
122,122,-0.016363461086984,0.6584312906342202
123,123,0.0045335876497486,0.6571101073135068
124,124,0.0307512121157224,0.6557889239927935
125,125,0.0225037666183673,0.6544677406720801
126,126,0.0099870109687187,0.6531465573513668
127,127,-0.0311373083414654,0.6518253740306534
128,128,-0.0231161117848119,0.6504801691950182
129,129,-0.0071256294927405,0.6491589858743048
130,130,-0.0061935320251542,0.6478378025535915
131,131,-0.0600937199585308,0.6465166192328781
132,132,-0.0220470233445935,0.6451954359121648
133,133,-0.0177513517404573,0.6438742525914514
134,134,0.0072259598728281,0.6425530692707381
135,135,-0.047423650106139,0.6412318859500248
136,136,0.0125440149083042,0.6398866811143894
137,137,-0.0129393129009554,0.638565497793676
138,138,-0.0108468626443403,0.6372443144729627
139,139,0.0084532348290891,0.6359231311522493
140,140,0.018904246146802,0.634601947831536
141,141,-0.0077676884604886,0.6332807645108227
142,142,0.0249547725766048,0.6319595811901093
143,143,-0.0117136596283942,0.6306143763544739
144,144,0.0211631533815095,0.6292931930337606
145,145,-0.0030662342282703,0.6279720097130472
146,146,0.023942960984604,0.6266508263923339
147,147,0.0460603907291026,0.6253296430716206
148,148,0.0100845146610466,0.6240084597509072
149,149,-0.0027008896626818,0.622687276430194
150,150,0.0280674058096566,0.6213660931094807
151,151,0.023497354077737,0.6200208882738452
152,152,0.0192707306909314,0.6186997049531319
153,153,0.0388736330914194,0.6173785216324186
154,154,0.0226936668887376,0.6160573383117052
155,155,0.0190173999042717,0.6147361549909919
156,156,-0.0174121556104727,0.6134149716702786
157,157,0.0403544002998765,0.6120937883495652
158,158,0.0425170017026486,0.6107485835139298
159,159,0.0339173474746066,0.6094274001932165
160,160,0.0286748370791569,0.6081062168725031
161,161,0.0734900541935399,0.6067850335517898
162,162,0.0396198302486709,0.6054638502310765
163,163,0.0559939397222015,0.6041426669103631
164,164,-0.0214457679166879,0.6028214835896498
165,165,-0.0287785640800568,0.6015003002689365
166,166,-0.0167084374018473,0.600155095433301
167,167,0.0294586235691318,0.5988339121125877
168,168,0.0173980008361507,0.5975127287918744
169,169,-0.0073663158993102,0.596191545471161
170,170,-0.0265523850333013,0.5948703621504478
171,171,-0.0465592163587513,0.5935491788297345
172,172,-0.0382296549257126,0.592227995509021
173,173,-0.008973201777829,0.5908827906733857
174,174,-0.0241639442969041,0.5895616073526724
175,175,0.0338522491664849,0.588240424031959
176,176,0.0265665094997291,0.5869192407112457
177,177,0.0304822664407247,0.5855980573905324
178,178,-0.032102353255401,0.584276874069819
179,179,-0.0538635234720151,0.5829556907491057
180,180,-0.0539208234317393,0.5816345074283924
181,181,-0.0240239759497919,0.5802893025927569
182,182,-0.0220551200188477,0.5789681192720436
183,183,0.0313566747582236,0.5776469359513303
184,184,0.0116885189436712,0.5763257526306169
185,185,0.0591987565731575,0.5750045693099036
186,186,-0.0034934145753169,0.5736833859891903
187,187,0.0079054422566924,0.5723622026684769
188,188,-0.0459444604149996,0.5710169978328415
189,189,0.0183780081268976,0.5696958145121283
190,190,-0.003433303234988,0.5683746311914148
191,191,0.0232618540946734,0.5670534478707016
192,192,0.013752734925174,0.5657322645499883
193,193,0.014706858994238,0.5644110812292749
194,194,0.0387199047288213,0.5630898979085616
195,195,0.0165055458980285,0.5617687145878483
196,196,-0.0137217649069033,0.5604235097522128
197,197,-0.0068072157353447,0.5591023264314995
198,198,-0.0090774717450267,0.5577811431107862
199,199,-0.0316533421906074,0.5564599597900728
200,200,0.0219667215074033,0.5551387764693595
201,201,0.0496005319264456,0.5538175931486462
202,202,-0.0032800426346043,0.5524964098279328
203,203,-0.0470962005706672,0.5511512049922974
204,204,-0.0386924377222138,0.5498300216715841
205,205,-0.0010763373241747,0.5485088383508707
206,206,-0.014101484896199,0.5471876550301574
207,207,-0.0003515995130816,0.5458664717094441
208,208,0.0225015598514211,0.5445452883887307
209,209,-0.0048458939191174,0.5432241050680173
210,210,0.0040335136214377,0.5419029217473041
211,211,0.0152581467044861,0.5405577169116687
212,212,0.016786940701836,0.5392365335909554
213,213,0.0207335108289239,0.5379153502702421
214,214,0.0066354578272737,0.5365941669495287
215,215,-0.0078392701865281,0.5352729836288153
216,216,-0.0543935730528934,0.5339518003081021
