,Time,Residuals,p
0,0,0.0164722929299852,0.82
1,1,-0.0022297154612481,0.8184626230449881
2,2,-0.0134611164215142,0.8169012245750541
3,3,-0.0046693749665713,0.8153638476200422
4,4,0.0036775921314375,0.8138024491501084
5,5,0.0145801372277614,0.8122650721950965
6,6,0.0128879533242529,0.8107036737251625
7,7,-0.0003690330459571,0.8091662967701506
8,8,-0.0136524255412696,0.8076048983002166
9,9,0.0099118431147745,0.8060434998302827
10,10,-0.0021626769911056,0.8045061228752708
11,11,0.0116109125272624,0.8029447244053369
12,12,0.0242905780951764,0.801407347450325
13,13,0.0003735858850485,0.7998459489803911
14,14,-0.0033727664986672,0.7983085720253792
15,15,-0.0125293789282567,0.7967471735554452
16,16,-0.0274157520433684,0.7951857750855114
17,17,0.0124915333773669,0.7936483981304995
18,18,0.0068377868093775,0.7920869996605655
19,19,-0.0037283501461448,0.7905496227055536
20,20,-0.0143424615866747,0.7889882242356197
21,21,-0.0458823619574384,0.7874508472806078
22,22,-0.0288880582011407,0.7858894488106739
23,23,-0.0112074462540913,0.784352071855662
24,24,-0.0152306300665538,0.782790673385728
25,25,-0.0004706980797788,0.7812292749157941
26,26,0.0336117098483657,0.7796918979607822
27,27,0.0148951530607599,0.7781304994908482
28,28,-0.0035538299916908,0.7765931225358365
29,29,-0.0132578700909299,0.7750317240659025
30,30,-0.019569093069887,0.7734943471108906
31,31,-0.0256086980663465,0.7719329486409566
32,32,-0.003112047109692,0.7703715501710227
33,33,0.0181536454479096,0.7688341732160108
34,34,0.0210549912118902,0.7672727747460769
35,35,0.0224989833517782,0.765735397791065
36,36,0.0294068004820434,0.7641739993211311
37,37,0.0317231706542517,0.7626366223661192
38,38,0.0124435937154829,0.7610752238961852
39,39,0.0133569510216333,0.7595378469411733
40,40,-0.014560638942994,0.7579764484712395
41,41,-0.0342688979526937,0.7564150500013055
42,42,-0.0009543175863642,0.7548776730462936
43,43,0.000622368548242,0.7533162745763596
44,44,-0.0097009868307166,0.7517788976213478
45,45,-0.0039101069488566,0.7502174991514139
46,46,-0.0040330474942562,0.7486801221964019
47,47,-0.0023538513161616,0.747118723726468
