,Time,Residuals,p
0,0,-0.01341685737362,0.82
1,1,-0.0116200934595978,0.8187268597091307
2,2,-0.0085639859406745,0.8174537194182615
3,3,-0.0095330777422543,0.8161805791273923
4,4,0.0028682832023465,0.8149074388365231
5,5,-0.0074495542518635,0.8136342985456538
6,6,-0.0013615328696494,0.8123611582547847
7,7,-0.0080220954306419,0.8110880179639155
8,8,-0.0033420968011037,0.8098148776730463
9,9,-0.0004248065529253,0.808541737382177
10,10,0.0074333433746878,0.8072685970913078
11,11,-0.0125780398736221,0.8059954568004386
12,12,0.01608499949364,0.8046982949946473
13,13,0.0058756076436001,0.8034251547037781
14,14,0.0152472216630996,0.802152014412909
15,15,0.0163847188121772,0.8008788741220397
16,16,-0.0035185312451543,0.7996057338311705
17,17,-0.0039337858931051,0.7983325935403013
18,18,0.0023683786659964,0.7970594532494321
19,19,0.0071903259761745,0.7957863129585628
20,20,0.0085987093004806,0.7945131726676936
21,21,0.0032439331805866,0.7932400323768244
22,22,0.0032510842356323,0.7919668920859552
23,23,-0.0142899262496667,0.790669730280164
24,24,-4.325213270717221e-05,0.7893965899892947
25,25,0.0098307562498303,0.7881234496984255
26,26,0.0094528389938728,0.7868503094075563
27,27,-0.0013428268589108,0.7855771691166871
28,28,-0.010023425359242,0.7843040288258178
29,29,0.0034658101888833,0.7830308885349486
30,30,-0.0005008388637879,0.7817577482440794
31,31,0.0015214272688444,0.7804846079532102
32,32,0.0191482757474266,0.779211467662341
33,33,0.0055546174517309,0.7779383273714718
34,34,-0.0060547798384951,0.7766651870806026
35,35,0.0057131975194621,0.7753680252748113
36,36,-0.0014140211901281,0.7740948849839421
37,37,-0.0076509636283677,0.7728217446930729
38,38,-0.0140107596209929,0.7715486044022036
39,39,-0.0126405544327583,0.7702754641113344
40,40,-0.0088855916342043,0.7690023238204653
41,41,0.0047917518834625,0.7677291835295961
42,42,0.0014555829061089,0.7664560432387268
43,43,0.0138266165604385,0.7651829029478576
44,44,0.0112495240302927,0.7639097626569884
45,45,0.008974526760511,0.7626366223661192
46,46,0.0179850163842074,0.7613394605603279
47,47,0.0046480352076019,0.7600663202694586
48,48,-0.0017321004501168,0.7587931799785894
49,49,-0.0013992643182919,0.7575200396877203
50,50,0.0189570393284748,0.7562468993968511
51,51,0.0066553023975232,0.7549737591059819
52,52,0.0046227785558814,0.7537006188151126
53,53,-0.0079734226608486,0.7524274785242434
54,54,-0.0134983366881021,0.7511543382333742
55,55,-0.0115223695672387,0.749881197942505
56,56,-0.0157832697030372,0.7486080576516357
57,57,-0.0062454980084348,0.7473108958458445
58,58,0.0092541125256607,0.7460377555549753
59,59,0.0118190258217704,0.7447646152641061
