,Time,Residuals,p
0,0,-0.4850220328653697,0.82
1,1,-0.5982439984955243,0.8187749027389749
2,2,-0.3563708244265298,0.8175498054779498
3,3,-0.198625954027215,0.8163006867020026
4,4,0.058812198954218,0.8150755894409776
5,5,0.1355760266306256,0.8138264706650303
6,6,-0.0395822997851935,0.8126013734040053
7,7,-0.1873269707354892,0.8113522546280582
8,8,-0.2558492385505704,0.810127157367033
9,9,-0.1140331686071565,0.8088780385910859
10,10,-0.0406339070447823,0.8076529413300608
11,11,0.1687886250024657,0.8064038225541137
12,12,0.0141728439070105,0.8051787252930885
13,13,0.0325472089890932,0.8039296065171414
14,14,0.0712475889048842,0.8027045092561162
15,15,0.0014939741563095,0.8014553904801691
16,16,0.0150701855145947,0.8002302932191441
17,17,0.2603318005516553,0.7989811744431969
18,18,0.4293810970241958,0.7977560771821718
19,19,0.1025132300949813,0.7965069584062247
20,20,-0.4257183051459604,0.7952818611451996
21,21,-0.4560193712759925,0.7940327423692524
22,22,-0.064828265235617,0.7928076451082273
23,23,0.2814231653726897,0.7915585263322802
24,24,0.2089491666154211,0.790333429071255
25,25,0.0130229999814315,0.7890843102953079
26,26,0.0590224750567591,0.7878592130342829
27,27,0.3869333970227543,0.7866100942583357
28,28,0.7270907355202941,0.7853849969973106
29,29,0.8812576009995203,0.7841358782213634
30,30,0.4771596355111578,0.7829107809603384
31,31,0.2126610458891215,0.7816616621843911
32,32,0.1344661661655803,0.7804365649233661
33,33,-0.0231242284397092,0.779187446147419
34,34,0.0314008556339091,0.7779623488863938
35,35,0.4626603972282057,0.7767132301104467
36,36,0.52483864784072,0.7754881328494216
37,37,0.5175137120708091,0.7742390140734745
38,38,0.62491623730992,0.7730139168124494
39,39,0.8622473709172436,0.7717647980365022
40,40,0.857986385089736,0.7705397007754771
41,41,0.6541144753291561,0.7692905819995299
42,42,0.5105427013075213,0.7680654847385049
43,43,0.3334845644249865,0.7668163659625578
44,44,0.0876137724798482,0.7655912687015326
45,45,-0.325107526835641,0.7643421499255855
46,46,-0.6927695202278196,0.7631170526645604
47,47,-0.9825277214173904,0.7618679338886132
48,48,-1.15766705876573,0.7606428366275881
49,49,-1.2566337473070666,0.759393717851641
50,50,-1.2899116296579949,0.7581686205906158
51,51,-1.4297848999628389,0.7569195018146687
52,52,-1.237840762647529,0.7556944045536437
53,53,-1.1571222360809867,0.7544452857776965
54,54,-1.0913432622888717,0.7532201885166714
55,55,-1.1463671380725589,0.7519710697407243
56,56,-1.1535006053481631,0.7507459724796992
57,57,-0.9582188216905224,0.749496853703752
58,58,-0.5652645385772471,0.7482717564427269
59,59,-0.5168578996566614,0.7470226376667798
60,60,-0.3682766360824206,0.7457975404057546
61,61,-0.0896723116212127,0.7445484216298075
62,62,0.0235469777982095,0.7433233243687825
63,63,-0.2866915435221663,0.7420742055928353
64,64,-0.1050095141313761,0.7408491083318102
65,65,0.2636053555739119,0.739599989555863
66,66,0.0353079028488035,0.7383748922948379
67,67,-0.1464532361817007,0.7371257735188907
68,68,-0.3132727910271661,0.7359006762578657
69,69,-0.4749924208172714,0.7346515574819186
70,70,-0.537744299260443,0.7334264602208934
71,71,-0.3264233309543045,0.7321773414449463
72,72,-0.1381436843488266,0.7309522441839212
73,73,0.2158442705790152,0.729703125407974
74,74,0.4861903302992529,0.728478028146949
75,75,0.3056392829976118,0.7272289093710018
76,76,0.3934859433234732,0.7260038121099768
77,77,0.6020953389715641,0.7247546933340295
78,78,0.7335866214230523,0.7235295960730045
79,79,0.8789894784276014,0.7222804772970574
80,80,1.0794517485400077,0.7210553800360322
81,81,0.9705996030138396,0.7198062612600851
82,82,1.044956298508012,0.71858116399906
83,83,0.9627949296616336,0.7173320452231129
