,Time,Residuals,p
0,0,-0.0449903730137644,0.82
1,1,0.02516717712792,0.8186307736494425
2,2,0.0341541193587053,0.817261547298885
3,3,0.0406355487681575,0.8158682994334056
4,4,0.0478799194902834,0.8144990730828481
5,5,0.004887409600794,0.8131058252173685
6,6,-0.0315290711712199,0.811736598866811
7,7,-0.007355650279051,0.8103433510013316
8,8,0.0016569062579723,0.8089741246507741
9,9,-0.0182637753862471,0.8076048983002166
10,10,-0.0274350876617672,0.8062116504347372
11,11,-0.0159964699569834,0.8048424240841797
12,12,-0.0273131228597132,0.8034491762187002
13,13,-0.0468148821973201,0.8020799498681427
14,14,-0.0201549259721229,0.8006867020026632
15,15,-0.0341926527331672,0.7993174756521058
16,16,-0.0546165866777664,0.7979242277866262
17,17,-0.0323417410038969,0.7965550014360688
18,18,-0.0065070990803786,0.7951857750855114
19,19,0.0304251237972446,0.7937925272200318
20,20,0.0307957147832553,0.7924233008694743
21,21,-0.0183735204233495,0.7910300530039949
22,22,0.03492682113914,0.7896608266534374
23,23,0.0463384168549314,0.7882675787879578
24,24,0.0447337165752481,0.7868983524374004
25,25,0.0319423637688169,0.785529126086843
26,26,0.0293418617321084,0.7841358782213634
27,27,0.0317447329045692,0.782766651870806
28,28,0.0245301221619966,0.7813734040053265
29,29,0.00538379768103,0.780004177654769
30,30,-0.0110755860794735,0.7786109297892895
31,31,0.0160346804982336,0.777241703438732
32,32,0.0663098534656287,0.7758484555732525
33,33,0.0308593357886493,0.7744792292226951
34,34,0.0262749119602172,0.7731100028721376
35,35,-0.0010771412310912,0.771716755006658
36,36,-0.0219209103500978,0.7703475286561007
37,37,-0.0182295265500548,0.7689542807906211
38,38,-0.0243767248163433,0.7675850544400636
39,39,-0.0068220860219322,0.7661918065745842
40,40,0.0527574363032659,0.7648225802240267
41,41,-0.009489286732653,0.7634533538734692
42,42,-0.0586979660518922,0.7620601060079897
43,43,-0.0831708073189997,0.7606908796574323
44,44,-0.0401406605449531,0.7592976317919528
45,45,-0.0398560672726222,0.7579284054413953
46,46,-0.0358269758426085,0.7565351575759158
47,47,-0.0184054417982419,0.7551659312253584
48,48,-0.0022997741706787,0.7537726833598788
49,49,-0.0172761756949798,0.7524034570093213
50,50,-0.0620647014713685,0.7510342306587638
51,51,-0.0512066642513844,0.7496409827932844
52,52,0.0291498640505339,0.7482717564427269
53,53,-0.02751467582,0.7468785085772474
54,54,0.0223346955111828,0.74550928222669
55,55,0.0325336627100791,0.7441160343612104
56,56,0.0426462917730099,0.742746808010653
57,57,-9.43474344334838e-05,0.7413775816600955
58,58,0.0652107086259726,0.739984333794616
59,59,0.0654362373550915,0.7386151074440586
60,60,0.0200480615238692,0.737221859578579
61,61,0.0024954861579384,0.7358526332280215
62,62,0.0623691425553105,0.7344593853625421
63,63,0.0106803517391481,0.7330901590119846
64,64,0.0189787455952852,0.731696911146505
65,65,0.020811303041639,0.7303276847959477
66,66,0.0153439512426217,0.7289584584453902
67,67,-0.0105167190010204,0.7275652105799106
68,68,-0.0544559234844895,0.7261959842293532
69,69,-0.1089890472730008,0.7248027363638737
70,70,-0.0278650577809418,0.7234335100133162
71,71,-0.0948238251759672,0.7220402621478367
72,72,-0.0547662765210321,0.7206710357972792
73,73,-0.0075115315457022,0.7193018094467218
74,74,-0.0226779434591317,0.7179085615812423
75,75,-0.0108097888060019,0.7165393352306848
76,76,-0.0184220998743616,0.7151460873652054
77,77,-0.0041891413302015,0.7137768610146479
78,78,0.0214778516516658,0.7123836131491683
79,79,0.1262212467418558,0.7110143867986108
80,80,0.0411681093090501,0.7096211389331314
81,81,0.0175003711085365,0.7082519125825739
82,82,0.0481429123768466,0.7068826862320164
83,83,0.0684887066746046,0.7054894383665369
84,84,0.0337661909837724,0.7041202120159795
85,85,0.0305954345465655,0.7027269641505
86,86,-0.0200014304999357,0.7013577377999425
87,87,-0.0559948270958586,0.699964489934463
88,88,-0.0721818328102938,0.6985952635839056
89,89,-0.0562727859583892,0.6972260372333481
90,90,-0.1195681237432529,0.6958327893678685
91,91,-0.0699094966814143,0.694463563017311
92,92,-0.1130540965723,0.6930703151518316
93,93,-0.0605060334348549,0.6917010888012741
94,94,-0.0214759563074484,0.6903078409357946
95,95,0.0282632414378787,0.6889386145852372
96,96,-0.0058596921208304,0.6875453667197576
97,97,-0.0162520403394085,0.6861761403692002
98,98,0.0070764397575835,0.6848069140186428
99,99,0.0390211317678654,0.6834136661531632
100,100,0.0288109556500619,0.6820444398026058
101,101,0.0068148372989926,0.6806511919371263
102,102,0.0276442697067107,0.6792819655865688
103,103,-0.0162113813939148,0.6778887177210893
104,104,0.0063491226225067,0.6765194913705318
105,105,0.0398978624525419,0.6751262435050523
106,106,0.0854527384505743,0.6737570171544949
107,107,0.053503983439519,0.6723877908039374
108,108,0.0998141575912481,0.6709945429384578
109,109,0.0212562951257719,0.6696253165879005
110,110,0.0143487305574274,0.6682320687224209
111,111,0.0594651927199529,0.6668628423718634
112,112,0.0872810431614026,0.665469594506384
113,113,0.0853626559275868,0.6641003681558265
114,114,0.0069089409083868,0.662731141805269
115,115,0.0140037977392541,0.6613378939397895
116,116,-0.012877464517176,0.659968667589232
117,117,-0.015706978358798,0.6585754197237526
118,118,-0.0348284294174383,0.6572061933731951
119,119,-0.0583067419787883,0.6558129455077155
120,120,-0.024558075426334,0.6544437191571582
121,121,-0.0189390719411678,0.6530504712916786
122,122,-0.0572969193554797,0.6516812449411211
123,123,-0.0471113102680272,0.6503120185905636
124,124,-0.0192208681915871,0.6489187707250842
125,125,-0.0409009316450367,0.6475495443745267
126,126,0.0361858735123825,0.6461562965090472
127,127,0.0535265935897715,0.6447870701584897
128,128,0.0505711037878739,0.6433938222930102
129,129,0.0027479582779659,0.6420245959424528
130,130,-0.0033416473685384,0.6406553695918953
131,131,-0.0267541378420046,0.6392621217264158
132,132,-0.0192815675812312,0.6378928953758584
133,133,-0.0306669616282088,0.6364996475103788
134,134,-0.0051938743752852,0.6351304211598213
135,135,0.0314104705238182,0.6337371732943419
136,136,-0.0042704174053251,0.6323679469437844
137,137,-0.0929669298934021,0.6309746990783048
138,138,-0.0576952057220131,0.6296054727277474
139,139,-0.0158351965273139,0.62823624637719
140,140,0.008215685690029,0.6268429985117104
141,141,0.0649193647503343,0.625473772161153
142,142,-0.0485886622088932,0.6240805242956735
143,143,-0.0257250556576102,0.622711297945116
144,144,-0.0124541366174809,0.6213180500796365
145,145,-0.0320889486475224,0.6199488237290791
146,146,0.0578599034090397,0.6185795973785215
147,147,0.0223054817287839,0.6171863495130421
148,148,0.0239727820635922,0.6158171231624846
149,149,-0.0122169419156139,0.614423875297005
150,150,0.0162395513330541,0.6130546489464477
151,151,0.0521323672087413,0.6116614010809681
152,152,0.0173013768510603,0.6102921747304106
153,153,0.0595567838903587,0.6088989268649312
154,154,0.0280721152280204,0.6075297005143737
155,155,0.0009974605115982,0.6061604741638162
156,156,-0.0431863285185599,0.6047672262983368
157,157,0.0190217199516803,0.6033979999477792
158,158,-0.0016312623205428,0.6020047520822998
159,159,-0.0037730018768027,0.6006355257317423
160,160,0.0112763952610343,0.5992422778662627
161,161,-0.0018082330263909,0.5978730515157054
162,162,0.0144107551570942,0.5965038251651479
163,163,-0.0807678300620005,0.5951105772996683
164,164,-0.1213664179911458,0.593741350949111
165,165,-0.1197670441442267,0.5923481030836314
166,166,-0.1146629878072689,0.5909788767330739
167,167,-0.0834034042588055,0.5895856288675945
168,168,-0.0730676711509541,0.588216402517037
169,169,-0.0777886590091977,0.5868231546515574
170,170,-0.06503234551012,0.585453928301
171,171,-0.0057273785554439,0.5840847019504425
172,172,0.1149149449398883,0.582691454084963
173,173,0.0494809948621168,0.5813222277344056
174,174,0.0329346831022984,0.579928979868926
175,175,0.0110988663668003,0.5785597535183686
176,176,0.0650686401144532,0.5771665056528891
177,177,0.0514457366242024,0.5757972793023316
178,178,0.0139560272668719,0.5744280529517741
179,179,0.0575985103915002,0.5730348050862947
180,180,0.0546381825314143,0.5716655787357372
181,181,0.077959002095776,0.5702723308702576
182,182,0.0577368648668676,0.5689031045197002
183,183,0.046159437191772,0.5675098566542207
184,184,0.0070530681604483,0.5661406303036632
185,185,0.0063876920251685,0.5647473824381837
186,186,-0.0586633445553402,0.5633781560876263
187,187,-0.0400778635761931,0.5620089297370688
188,188,0.0058785810623094,0.5606156818715893
189,189,-0.0280886580669945,0.5592464555210319
190,190,-0.101326517945539,0.5578532076555524
191,191,-0.0838656375675285,0.5564839813049949
192,192,-0.0826590951667978,0.5550907334395154
193,193,-0.0413281938261751,0.5537215070889578
194,194,-0.0664709750537134,0.5523522807384005
195,195,-0.0479950331639802,0.5509590328729209
196,196,-0.0182369383402372,0.5495898065223634
197,197,-0.0278270798330121,0.548196558656884
198,198,-0.0203831448410398,0.5468273323063265
199,199,-0.0106379728158529,0.545434084440847
200,200,0.026955789738869,0.5440648580902896
201,201,0.022503450829542,0.54267161022481
202,202,0.0379173111662909,0.5413023838742526
203,203,0.0972990399730335,0.5399331575236951
204,204,0.0806077016112321,0.5385399096582155
205,205,0.102362957825921,0.5371706833076582
206,206,0.0600636789526476,0.5357774354421786
207,207,0.0109446397660797,0.5344082090916211
208,208,-0.0143707063180051,0.5330149612261417
209,209,0.0341895124870168,0.5316457348755842
210,210,0.0344735854336208,0.5302524870101046
211,211,0.0638478245484495,0.5288832606595473
212,212,0.0190231074679503,0.5275140343089897
213,213,-0.0369552832011277,0.5261207864435102
214,214,-0.0573030900532582,0.5247515600929528
215,215,-0.002937752949826,0.5233583122274732
216,216,0.0117836442096159,0.5219890858769158
217,217,0.0394900068846633,0.5205958380114363
218,218,0.0494660733823084,0.5192266116608788
219,219,0.0122598589511857,0.5178573853103214
220,220,-0.0412033017720497,0.5164641374448419
221,221,-0.0075379245482491,0.5150949110942844
222,222,0.0188837059376847,0.513701663228805
223,223,-0.0323306108962343,0.5123324368782474
224,224,-0.0406380412158813,0.5109391890127679
225,225,-0.021323799980208,0.5095699626622104
226,226,0.0360092668332843,0.5081767147967309
227,227,0.0816936295211037,0.5068074884461735
228,228,0.1016450299689641,0.505438262095616
229,229,0.0673682126067529,0.5040450142301365
230,230,0.0318194281793999,0.5026757878795791
231,231,-0.0154406786970616,0.5012825400140996
232,232,-0.0396306563142062,0.4999133136635421
233,233,-0.0300955821659929,0.4985200657980626
234,234,-0.045433725655025,0.4971508394475051
235,235,0.0092323243823904,0.4957816130969477
236,236,0.0067361215901895,0.4943883652314682
237,237,-0.04193406541122,0.4930191388809107
238,238,-0.0173357335437709,0.4916258910154312
239,239,-0.1113606937185881,0.4902566646648737
240,240,-0.1494559062498105,0.4888634167993942
241,241,-0.0714475544676227,0.4874941904488367
242,242,-0.0017781324417892,0.4861009425833572
243,243,0.07034679863114,0.4847317162327997
244,244,0.0462087573495069,0.4833624898822423
245,245,0.0149254562579826,0.4819692420167628
246,246,-0.0095452107571915,0.4806000156662053
247,247,-0.0201391469203473,0.4792067678007258
248,248,-0.0553404578775665,0.4778375414501684
249,249,0.0123615208754378,0.4764442935846888
250,250,-0.0104825185036586,0.4750750672341314
251,251,-0.0201498663724573,0.4737058408835739
252,252,-0.0310661127351784,0.4723125930180944
253,253,-0.0001997902741968,0.470943366667537
254,254,0.0146647450998617,0.4695501188020574
255,255,0.0240123755962361,0.4681808924515
256,256,-0.0429097800257768,0.4667876445860205
257,257,-0.0052010531829517,0.465418418235463
258,258,-0.0542016712941242,0.4640251703699835
259,259,-0.008621774636101,0.462655944019426
260,260,0.033107947010748,0.4612867176688686
261,261,0.0133751269728077,0.4598934698033891
262,262,-0.0358675452621836,0.4585242434528316
263,263,-0.0553780705980464,0.4571309955873521
264,264,-0.045875956843709,0.4557617692367947
265,265,0.0251303073871261,0.4543685213713151
266,266,0.0157318376874455,0.4529992950207577
267,267,-0.0409663111495003,0.4516300686702002
268,268,-0.0625070338536478,0.4502368208047207
269,269,-0.0318047326113102,0.4488675944541632
270,270,-0.0039157141773006,0.4474743465886837
271,271,-0.0283968577181358,0.4461051202381262
272,272,0.0350459572430972,0.4447118723726467
273,273,0.0338271751636791,0.4433426460220893
274,274,0.0688810244523996,0.4419493981566098
275,275,0.0533691512269163,0.4405801718060523
276,276,0.0174143555581087,0.4392109454554949
277,277,0.0147257320629641,0.4378176975900154
278,278,0.0519361211259103,0.4364484712394579
279,279,0.1006970965872666,0.4350552233739784
280,280,0.1076812493256371,0.4336859970234209
281,281,0.0157080902649993,0.4322927491579414
282,282,-0.0239825649231193,0.430923522807384
283,283,-0.0347563234930347,0.4295542964568265
284,284,-0.0531982885625276,0.428161048591347
285,285,-0.0614454176530581,0.4267918222407895
286,286,-0.0558210318413617,0.42539857437531
287,287,-0.0537304934652833,0.4240293480247525
288,288,0.008586309629849,0.422636100159273
289,289,-0.020695235910219,0.4212668738087156
290,290,-0.042638276358933,0.4198736259432361
291,291,-0.0330624858039003,0.4185043995926786
292,292,0.0361505057319633,0.4171351732421212
293,293,0.0984035965330436,0.4157419253766417
294,294,0.0635177407465328,0.4143726990260842
295,295,0.0938321475652281,0.4129794511606047
296,296,0.0030481288882215,0.4116102248100472
297,297,-0.026105114602811,0.4102169769445677
298,298,-0.0524678599421979,0.4088477505940102
299,299,0.0219209049009865,0.4074545027285307
300,300,-0.0297978078568257,0.4060852763779732
301,301,0.0263778453921801,0.4047160500274158
302,302,0.0041553803310852,0.4033228021619363
303,303,0.0439548546534336,0.4019535758113788
304,304,-0.02145988197243,0.4005603279458993
305,305,-0.0304412838329402,0.3991911015953419
