,Time,Residuals,p
0,0,-0.0017205499730411,0.82
1,1,-0.0124980197867284,0.8185346875897542
2,2,-0.0163512755299164,0.8170453536645865
3,3,0.0379944983011415,0.8155800412543408
4,4,-0.0170130741330405,0.814090707329173
5,5,-0.0383198665923255,0.8126013734040053
6,6,0.0070691487366987,0.8111360609937596
7,7,0.0030341792502918,0.8096467270685919
8,8,0.024557301809353,0.808157393143424
9,9,0.0229007044197834,0.8066920807331783
10,10,-0.0628360927321169,0.8052027468080106
11,11,-0.0086367209316816,0.8037134128828428
12,12,-0.0412158767850403,0.8022481004725972
13,13,-0.0225882630351531,0.8007587665474294
14,14,0.0366699907350449,0.7992694326222616
15,15,0.0740904634050884,0.797804120212016
16,16,0.0931773337049857,0.7963147862868482
17,17,0.0173850565495241,0.7948254523616805
18,18,-0.0019727839255938,0.7933601399514347
19,19,0.0035707347583524,0.7918708060262669
20,20,0.0265645411376796,0.7903814721010992
21,21,0.0587636312959123,0.7889161596908535
22,22,0.0385273295682745,0.7874268257656858
23,23,-0.0222908370096635,0.785937491840518
24,24,-0.0564783698552034,0.7844721794302723
25,25,-0.0939208568441913,0.7829828455051046
26,26,-0.1310609557002052,0.7814935115799367
27,27,-0.0714886905764604,0.780028199169691
28,28,-0.0652061211102221,0.7785388652445233
29,29,-0.0249819637135174,0.7770495313193555
30,30,0.0340629789571953,0.7755842189091099
31,31,0.0528459805046341,0.7740948849839421
32,32,0.0364602592865614,0.7726055510587744
33,33,0.0721245441826541,0.7711402386485287
34,34,0.0507824391414963,0.7696509047233608
35,35,-0.0177003183729586,0.7681615707981931
36,36,-0.0279948583879524,0.7666962583879474
37,37,-0.0693441182016335,0.7652069244627797
38,38,-0.0276242410081197,0.7637175905376119
39,39,-0.0781188653708124,0.7622522781273662
40,40,0.0315051197326761,0.7607629442021985
41,41,0.0270519745505961,0.7592736102770307
42,42,-0.0123446315951624,0.7578082978667849
43,43,-0.001046622159958,0.7563189639416172
44,44,-0.0225586532681921,0.7548296300164494
45,45,0.0343324349981253,0.7533643176062038
46,46,0.0191812559575252,0.751874983681036
