,AC red,u
0,0.7503758723613616,0.0504682093641872
1,0.7487819215624848,0.0509386187723754
2,0.7549419968330495,0.0514174283485669
3,0.7502745556781828,0.0518962379247584
4,0.7584831652686198,0.0523666473329466
5,0.7612774336220818,0.0528454569091381
6,0.7567662795469371,0.0533242664853297
7,0.7596062756926435,0.0537946758935178
8,0.762338115361904,0.0542734854697093
9,0.7501407414649325,0.0547522950459009
10,0.7536159552627838,0.055222704454089
11,0.7728970076937309,0.0557015140302806
12,0.7585483240333241,0.0561803236064721
13,0.7700704634834002,0.0566507330146602
14,0.7709334476784342,0.0571295425908518
15,0.7683563071266065,0.0576083521670433
16,0.7576591423832586,0.0580871617432348
17,0.7867721802934428,0.058557571151423
18,0.7633797177615127,0.0590363807276145
19,0.7599125755058521,0.059515190303806
20,0.7694763513665502,0.0599855997119942
21,0.7687401741786027,0.0604644092881857
22,0.7647283712861822,0.0609432188643772
23,0.7627552447474868,0.0614136282725654
24,0.7617956477355997,0.0618924378487569
25,0.7766680235293116,0.0623712474249485
26,0.7760056103773788,0.0628416568331366
27,0.7552032351220482,0.0633204664093281
28,0.7490263847101345,0.0637992759855197
29,0.759995263451826,0.0642696853937078
30,0.7691280297169544,0.0647484949698994
31,0.770239896999015,0.0652273045460909
32,0.768209907811918,0.065697713954279
33,0.7714323740121445,0.0661765235304706
34,0.7613321747597893,0.0666553331066621
35,0.7574523633976916,0.0671257425148502
36,0.770228281986909,0.0676045520910418
37,0.7769519146958299,0.0680833616672333
38,0.7731733878832033,0.0685537710754215
39,0.7678701547665177,0.069032580651613
40,0.7771342881657549,0.0695113902278045
41,0.7776705262726757,0.069990199803996
42,0.7923064336223798,0.0704606092121842
43,0.7826256831141787,0.0709394187883757
44,0.7890312804799837,0.0714182283645673
45,0.7840925270666573,0.0718886377727554
46,0.7646752698539871,0.0723674473489469
47,0.7766681085639113,0.0728462569251384
48,0.7683462585004023,0.0733166663333266
49,0.760025036258914,0.0737954759095181
50,0.7627175368650911,0.0742742854857097
51,0.7543783159935499,0.0747446948938978
52,0.7484059408449866,0.0752235044700894
53,0.7433060624426783,0.0757023140462809
54,0.7407152141221149,0.076172723454469
55,0.755011147200171,0.0766515330306606
