,AC red,u
0,0.5624456483223917,0.0543406868137362
1,0.5637452197976803,0.0548278965579311
2,0.5616951081314635,0.055315106302126
3,0.5678749232316451,0.0558023160463209
4,0.5533848631517824,0.0562811256225124
5,0.5173795706421738,0.0567683353667073
6,0.5321390128690204,0.0572555451109022
7,0.5327380020648441,0.0577427548550971
8,0.50131045234264,0.0582215644312886
9,0.5185759182620645,0.0587087741754835
10,0.5027907007790798,0.0591959839196783
11,0.5196167408449384,0.0596831936638732
12,0.5246934989765929,0.0601620032400648
13,0.5158575168813799,0.0606492129842596
14,0.5285018902963085,0.0611364227284545
15,0.5309278112071509,0.0616236324726494
16,0.5453316896726503,0.0621108422168443
17,0.5584717254540527,0.0625896517930358
18,0.5582415621120869,0.0630768615372307
19,0.589476225295782,0.0635640712814256
20,0.6308378917734395,0.0640512810256205
21,0.6081694623143911,0.064530090601812
22,0.6014933988332998,0.0650173003460069
23,0.6003273286936625,0.0655045100902018
24,0.5662985629700403,0.0659917198343966
25,0.6000063018072381,0.0664705294105882
26,0.624329617143095,0.066957739154783
27,0.6200161418552003,0.0674449488989779
28,0.6180464858817286,0.0679321586431728
29,0.6169854093379142,0.0684193683873677
30,0.6147043446281446,0.0688981779635592
31,0.5830376575782311,0.0693853877077541
32,0.6208802168162267,0.069872597451949
33,0.6311040540711458,0.0703598071961439
34,0.6499705068511378,0.0708386167723354
35,0.6281831941438791,0.0713258265165303
36,0.6166661453459237,0.0718130362607252
37,0.6143412075785071,0.07230024600492
38,0.6049820092434155,0.0727790555811116
39,0.5982217483220508,0.0732662653253065
40,0.622130563263544,0.0737534750695013
41,0.6703580213012369,0.0742406848136962
42,0.6603758043690602,0.0747194943898877
43,0.6271013519656113,0.0752067041340826
44,0.6527889957024321,0.0756939138782775
45,0.6516689578748379,0.0761811236224724
46,0.7034474065763335,0.0766683333666673
47,0.7307844636521154,0.0771471429428588
48,0.7079133289762198,0.0776343526870537
49,0.7000939237149187,0.0781215624312486
50,0.698141699099778,0.0786087721754435
51,0.7087681540472607,0.079087581751635
52,0.7217695033765116,0.0795747914958299
53,0.7257336029789635,0.0800620012400248
54,0.7282948240498639,0.0805492109842196
55,0.7352132266594009,0.0810280205604112
56,0.7210076465596911,0.081515230304606
57,0.7196624209249757,0.0820024400488009
58,0.7026362659436558,0.0824896497929958
59,0.7148272020224303,0.0829684593691873
60,0.7133357340648245,0.0834556691133822
61,0.7197736230102769,0.0839428788575771
62,0.7333811991694613,0.084430088601772
63,0.7510114311827436,0.0849172983459669
64,0.7376216482948968,0.0853961079221584
65,0.7280704825194328,0.0858833176663533
66,0.7448728924702435,0.0863705274105482
67,0.7546067894499359,0.086857737154743
68,0.7881687433565475,0.0873365467309346
69,0.7843325673146532,0.0878237564751295
70,0.7718431714215492,0.0883109662193243
71,0.7709562463566625,0.0887981759635192
72,0.7702907802781913,0.0892769855397108
73,0.7681820487003372,0.0897641952839056
