,trans point,distance
0,-0.0050702224165255,0.1502573911142685
1,-0.0050702224165255,0.1502814361440516
2,-0.0050702224165255,0.1459052407235368
3,-0.0050702224165255,0.1472036723318214
4,-0.0050702224165255,0.1397256680692934
5,-0.0050702224165255,0.170431171102246
6,-0.0050702224165255,0.1563407836493797
7,-0.0050702224165255,0.130059566096508
8,-0.0050702224165255,0.1738696103612219
9,-0.0050702224165255,0.1430438821793541
10,-0.0050702224165255,0.156965954423739
11,-0.0050702224165255,0.1425870266134762
12,-0.0050702224165255,0.1271260724629761
13,-0.0050702224165255,0.1788228864965299
14,-0.0050702224165255,0.176394338488442
15,-0.0050702224165255,0.1448713044428657
16,-0.0050702224165255,0.1376337504781682
17,-0.0050702224165255,0.1398939832777747
18,-0.0050702224165255,0.1438133231324116
19,-0.0050702224165255,0.1398939832777747
