,tsid,x,p
0,1,0.9763350791241052,0.42
1,1,0.9877770438656855,0.419325894717348
2,1,0.9774144750933584,0.4186277142460299
3,1,0.9649014684665554,0.4179295337747117
4,1,0.9781307823971128,0.4172313533033936
5,1,0.9979749446120332,0.4165331728320755
6,1,1.0012311493772,0.4158349923607574
7,1,1.010337276231135,0.4151608870781054
8,1,1.0146857352425027,0.4144627066067873
9,1,1.0194305496506544,0.4137645261354692
10,1,1.0258037161681048,0.4130663456641511
11,1,1.0227654603554197,0.412368165192833
12,1,1.0078509265181557,0.4116699847215149
13,1,0.998205448041658,0.4109718042501967
14,1,0.9898229934985016,0.4102976989675447
15,1,0.9882143036947854,0.4095995184962266
16,1,0.994072710065396,0.4089013380249085
17,1,1.0004592558745466,0.4082031575535904
18,1,1.0174346199874964,0.4075049770822723
19,1,1.0283257336390192,0.4068067966109542
20,1,1.0358163958693216,0.406108616139636
21,1,1.0303735042417357,0.4054345108569841
22,1,1.0198208678603846,0.404736330385666
23,1,1.0096529577610778,0.4040381499143479
24,1,1.0166798473684993,0.4033399694430297
25,1,1.0128840491628606,0.4026417889717116
26,1,1.001347238851453,0.4019436085003935
27,1,1.0085132870656468,0.4012695032177416
28,1,0.9921054240505296,0.4005713227464234
29,1,0.973759275477893,0.3998731422751053
30,1,0.9676057321988376,0.3991749618037872
31,1,0.9678541855413646,0.398476781332469
32,1,0.9703954851482588,0.3977786008611509
33,1,0.9640357750063846,0.3970804203898328
34,1,0.9581711261177988,0.3964063151071809
35,1,0.9550769682894764,0.3957081346358627
36,1,0.952165815153138,0.3950099541645446
37,1,0.9523484647223712,0.3943117736932265
38,1,0.9508708800985456,0.3936135932219084
39,1,0.9640345520326492,0.3929154127505903
40,1,0.9477635144944214,0.3922172322792722
41,1,0.9588878110170828,0.3915431269966202
42,1,0.9595032714033452,0.3908449465253021
43,1,0.9529334657621564,0.3901467660539839
44,1,0.963169672336476,0.3894485855826658
45,1,0.9627399691458112,0.3887504051113477
46,1,0.9715481871983492,0.3880522246400296
47,1,0.9743596527037548,0.3873540441687115
48,1,0.9945139277701406,0.3866799388860595
49,1,0.9718093849365104,0.3859817584147414
50,1,0.9852253937292538,0.3852835779434232
51,1,0.9947479008680984,0.3845853974721052
52,1,0.991400760649165,0.383887217000787
53,1,0.9949625560861703,0.3831890365294689
54,1,0.9911375508352122,0.3825149312468169
55,1,1.0092120050455275,0.3818167507754988
56,1,1.0052303430300598,0.3811185703041807
57,1,0.9960277378433098,0.3804203898328626
58,1,1.006220974240432,0.3797222093615445
59,1,0.9964847746978148,0.3790240288902263
60,1,0.9966285318159108,0.3783258484189082
61,1,0.9870625831758664,0.3776517431362562
62,1,1.0020408824324771,0.3769535626649382
63,1,0.9901644198462132,0.37625538219362
64,1,1.0225168134858658,0.3755572017223019
65,1,1.0212166449776023,0.3748590212509838
66,1,1.007675514533063,0.3741608407796657
67,1,1.028299042324414,0.3734626603083475
68,1,1.0204080013618384,0.3727885550256956
69,1,1.0193380522792963,0.3720903745543775
70,1,1.026635553981683,0.3713921940830594
71,1,1.007713231152059,0.3706940136117412
72,1,0.9973001586497576,0.3699958331404231
73,1,1.0002899304454953,0.369297652669105
74,1,0.9997404790637184,0.3686235473864531
75,1,0.9954715496542637,0.3679253669151349
76,1,0.9920723858159396,0.3672271864438168
77,1,1.008157660059703,0.3665290059724987
78,1,1.0294725381083658,0.3658308255011805
79,1,1.0263097969166486,0.3651326450298625
80,1,1.0104267466351482,0.3644344645585443
81,1,1.0310332215593685,0.3637603592758924
82,1,1.031569185071212,0.3630621788045742
83,1,1.0202425853578931,0.3623639983332561
84,1,1.003190998028994,0.361665817861938
85,1,0.9959005939489944,0.3609676373906199
86,1,0.9931426195337376,0.3602694569193018
87,1,1.0068678708099092,0.3595712764479837
88,1,0.9853645388788542,0.3588971711653317
89,1,0.9894651874651896,0.3581989906940136
90,1,0.9922255866115508,0.3575008102226955
91,1,0.997522585753207,0.3568026297513773
92,1,0.98924931865036,0.3561044492800592
93,1,0.9825002558118916,0.3554062688087411
94,1,0.9973688252537588,0.354708088337423
95,1,1.013960722580577,0.354033983054771
96,1,1.007926575488658,0.3533358025834529
97,1,1.0012778026996747,0.3526376221121348
98,1,1.0119797789324447,0.3519394416408167
99,1,1.0115534928125245,0.3512412611694985
100,1,0.9963306772979302,0.3505430806981804
101,1,0.9882990486903276,0.3498689754155284
102,1,0.9741293808820148,0.3491707949442103
103,1,0.9717902791791828,0.3484726144728922
104,1,0.9572308646646914,0.3477744340015741
105,1,0.9584634404126964,0.347076253530256
106,1,0.9661302449682594,0.3463780730589378
107,1,0.9690446681665802,0.3456798925876198
108,1,0.9559119490683204,0.3450057873049678
109,1,0.9384691286769348,0.3443076068336497
110,1,0.9223160892606088,0.3436094263623315
111,1,0.9196030621205062,0.3429112458910134
112,1,0.9426256027759315,0.3422130654196953
113,1,0.9584885920255204,0.3415148849483772
114,1,0.9613040864859976,0.3408167044770591
115,1,0.9397839720502348,0.3401425991944071
116,1,0.9444065716111404,0.339444418723089
117,1,0.9472768292219582,0.3387462382517708
118,1,0.9321564536893812,0.3380480577804527
119,1,0.9172083603838932,0.3373498773091347
120,1,0.9352849632958702,0.3366516968378165
121,1,0.9202105025779402,0.3359535163664984
122,1,0.9384956431175407,0.3352794110838464
123,1,0.9408810188320424,0.3345812306125283
124,1,0.9402660027237052,0.3338830501412102
125,1,0.9203497554350004,0.3331848696698921
126,1,0.9305576548763566,0.332486689198574
127,1,0.9259759028822186,0.3317885087272558
128,1,0.9368259235586572,0.3311144034446039
129,1,0.9157666501489832,0.3304162229732857
130,1,0.9164962715915684,0.3297180425019677
131,1,0.9249130424850686,0.3290198620306495
132,1,0.9211002483992498,0.3283216815593314
133,1,0.9157340523698444,0.3276235010880133
134,1,0.9240868114993512,0.3269253206166952
135,1,0.9290335101447992,0.3262512153340432
136,1,0.9246808442553044,0.3255530348627251
137,1,0.9287579190555908,0.324854854391407
138,1,0.9363689717483265,0.3241566739200888
139,1,0.9418771592247842,0.3234584934487707
140,1,0.9416318466320052,0.3227603129774526
141,1,0.9381682523744532,0.3220621325061345
142,1,0.951795230107458,0.3213880272234825
143,1,0.9343816750998812,0.3206898467521644
144,1,0.9346802393240377,0.3199916662808463
145,1,0.9525513193764692,0.3192934858095282
146,1,0.9627963545934874,0.31859530533821
147,1,0.9587018614042132,0.317897124866892
148,1,0.9657072788741607,0.31722301958424
149,1,0.9768984066944384,0.3165248391129218
150,1,0.9904039014249356,0.3158266586416037
151,1,0.974826862480647,0.3151284781702856
152,1,0.9796296124215536,0.3144302976989675
153,1,0.9973472242252178,0.3137321172276494
154,1,0.9863698003773086,0.3130339367563313
155,1,1.004250865840996,0.3123598314736793
156,1,1.0149011727758743,0.3116616510023612
157,1,1.0049133387913098,0.310963470531043
158,1,1.0010306808208158,0.310265290059725
159,1,1.0079893973958718,0.3095671095884068
160,1,1.004015988836653,0.3088689291170887
161,1,1.0052533596094564,0.3081707486457706
162,1,0.9958967925433124,0.3074966433631186
163,1,0.9858855668437314,0.3067984628918005
164,1,0.9856246629604414,0.3061002824204824
165,1,0.9718451557248532,0.3054021019491643
166,1,0.9721625387755986,0.3047039214778462
167,1,0.952600835612062,0.304005741006528
168,1,0.9550178983454148,0.3033075605352099
169,1,0.9504460313262064,0.3026334552525579
170,1,0.9346250517425014,0.3019352747812398
171,1,0.9524606966022734,0.3012370943099217
172,1,0.9491950413375296,0.3005389138386036
173,1,0.9603935987762692,0.2998407333672855
174,1,0.9439875654641258,0.2991425528959673
175,1,0.9413678519362688,0.2984684476133154
176,1,0.937940632569823,0.2977702671419973
177,1,0.9296968801573908,0.2970720866706792
178,1,0.9564605331419302,0.296373906199361
179,1,0.9507938581482728,0.2956757257280429
180,1,0.9741106960307232,0.2949775452567248
181,1,0.9780944024903834,0.2942793647854067
182,1,0.97509027422289,0.2936052595027547
183,1,0.9702931236811374,0.2929070790314366
184,1,0.9821409790965124,0.2922088985601185
185,1,0.9881271302051562,0.2915107180888003
186,1,0.9951345055044684,0.2908125376174822
187,1,0.9911141406432418,0.2901143571461642
188,1,1.005932014053439,0.289416176674846
189,1,1.0087718643922483,0.288742071392194
190,1,1.0067120166265562,0.2880438909208759
191,1,1.0044600266202697,0.2873457104495578
192,1,0.998989362448368,0.2866475299782397
193,1,0.9915075797125356,0.2859493495069216
194,1,0.9893286106394604,0.2852511690356034
195,1,1.0057263009668258,0.2845529885642853
196,1,1.010975196955102,0.2838788832816333
197,1,0.9969778390624666,0.2831807028103152
198,1,1.0020573474472538,0.2824825223389972
199,1,0.989386026391573,0.281784341867679
200,1,0.9784636711322344,0.2810861613963609
201,1,0.9648208209070512,0.2803879809250428
202,1,0.9708671185764604,0.2797138756423908
203,1,0.963372612317378,0.2790156951710727
204,1,0.9668318446665364,0.2783175146997546
205,1,0.9951736870405103,0.2776193342284365
206,1,0.977648888138196,0.2769211537571183
207,1,0.9818015147526648,0.2762229732858002
208,1,0.9808347825830784,0.2755247928144821
209,1,0.9969118981777336,0.2748506875318302
210,1,1.0071984262925169,0.274152507060512
211,1,0.9970522299311898,0.2734543265891939
212,1,0.9756340015749468,0.2727561461178758
213,1,0.9746580878638892,0.2720579656465577
214,1,0.9723805697553968,0.2713597851752395
215,1,0.9953228253111954,0.2706616047039214
216,1,0.9852888050115484,0.2699874994212695
217,1,0.9832537522398368,0.2692893189499513
218,1,0.9892897676026894,0.2685911384786332
219,1,0.9821586662295224,0.2678929580073151
220,1,0.9562285386603996,0.267194777535997
221,1,0.9641095941973352,0.2664965970646789
222,1,0.9705947591769488,0.2658224917820269
223,1,0.9860810438830973,0.2651243113107088
224,1,0.994260186709104,0.2644261308393907
225,1,1.0019814971135337,0.2637279503680725
226,1,0.9955969603527702,0.2630297698967544
227,1,0.9807804557529682,0.2623315894254363
228,1,0.970594791649618,0.2616334089541182
229,1,0.9924020249754052,0.2609593036714662
230,1,0.9733918588727546,0.2602611232001481
231,1,0.9911354216960652,0.25956294272883
232,1,0.987286676463324,0.2588647622575118
233,1,0.9908021302864102,0.2581665817861938
234,1,0.9874046124328604,0.2574684013148757
235,1,0.962409859805002,0.2567702208435575
236,1,0.964366026216264,0.2560961155609055
237,1,0.96623493871219,0.2553979350895874
238,1,0.9602306231285036,0.2546997546182693
239,1,0.9590943061844605,0.2540015741469512
240,1,0.9635608316236862,0.2533033936756331
241,1,0.963094725426921,0.2526052132043149
242,1,0.9625950649983248,0.2519070327329968
243,1,0.9445132092582608,0.2512329274503448
244,1,0.9277067400118814,0.2505347469790268
245,1,0.9225284847267166,0.2498365665077086
246,1,0.9392551274818952,0.2491383860363905
247,1,0.9524962677696838,0.2484402055650724
248,1,0.9648339141630364,0.2477420250937543
249,1,0.960374433124408,0.2470679198111023
250,1,0.9652906091560972,0.2463697393397842
251,1,0.958639112080929,0.2456715588684661
252,1,0.9567846603940372,0.2449733783971479
253,1,0.9568928158331808,0.2442751979258298
254,1,0.959037262660234,0.2435770174545117
255,1,0.947425221734678,0.2428788369831936
256,1,0.9463222050292202,0.2422047317005416
257,1,0.950707945600826,0.2415065512292235
258,1,0.9248737618630878,0.2408083707579054
259,1,0.9468395828105236,0.2401101902865873
260,1,0.95654921356064,0.2394120098152692
261,1,0.9728711774520038,0.238713829343951
262,1,0.9774666079227886,0.2380156488726329
263,1,0.97255561281231,0.237341543589981
264,1,0.9990804384019571,0.2366433631186628
265,1,1.0051829518020932,0.2359451826473447
266,1,1.0055509513075327,0.2352470021760266
267,1,0.984362149001874,0.2345488217047085
268,1,0.979650502031609,0.2338506412333904
269,1,0.9787590149620976,0.2331524607620723
270,1,0.9718546785298008,0.2324783554794203
271,1,0.9554598941538384,0.2317801750081022
272,1,0.9559628201995782,0.231081994536784
273,1,0.950071411176454,0.2303838140654659
274,1,0.9567361046170032,0.2296856335941478
275,1,0.9693516768550984,0.2289874531228297
276,1,0.9738857309244464,0.2283133478401777
277,1,0.9765824221863676,0.2276151673688596
278,1,0.964586733933086,0.2269169868975415
279,1,0.979636580445474,0.2262188064262234
280,1,0.983711143465193,0.2255206259549053
281,1,0.99632697633176,0.2248224454835871
282,1,1.0030757440751636,0.224124265012269
283,1,0.9924500133664832,0.223450159729617
284,1,0.9774850913633796,0.2227519792582989
285,1,0.9878207264802678,0.2220537987869808
286,1,0.991509467068175,0.2213556183156627
287,1,0.9760740127621336,0.2206574378443446
288,1,0.982379025855243,0.2199592573730265
289,1,0.9756629648265476,0.2192610769017083
290,1,0.973329080800344,0.2185869716190564
291,1,0.9755757005141092,0.2178887911477383
292,1,0.981936721783494,0.2171906106764201
293,1,0.9740361879987288,0.216492430205102
294,1,0.9767001044605093,0.2157942497337839
295,1,0.9750513555056278,0.2150960692624658
296,1,0.9588916517521826,0.2144219639798138
297,1,0.9537110832091908,0.2137237835084957
298,1,0.9413348826302872,0.2130256030371776
299,1,0.9576769876654384,0.2123274225658594
300,1,0.9830399292768844,0.2116292420945413
301,1,0.9837674443014256,0.2109310616232232
302,1,1.0059456416573402,0.2102328811519051
303,1,1.0115857000377673,0.2095587758692531
304,1,1.016776461263634,0.208860595397935
305,1,0.987572089477088,0.2081624149266169
306,1,0.978357520650598,0.2074642344552988
307,1,0.9834531312941904,0.2067660539839807
308,1,1.0021284747109334,0.2060678735126626
309,1,0.9773208182951412,0.2053696930413444
310,1,0.9738238239234728,0.2046955877586925
311,1,0.989700138768936,0.2039974072873744
