,AC red,p
0,1.2246966794646204,0.7194699600511762
1,1.2152637350188116,0.7168035718948275
2,1.211783789869577,0.7161069479620877
3,1.205634102089426,0.7135366458654273
4,1.2033357355468872,0.7133204522311287
5,1.2148007654068622,0.708299955612418
6,1.2106622660147115,0.7077474607692107
7,1.208248489427565,0.7072430089558474
8,1.2071653713456425,0.7038319538369148
9,1.2111581746158258,0.7020783832476043
10,1.2039222044194908,0.7018381680983837
11,1.188418467562739,0.69958014569571
12,1.1980175623729148,0.6964333272409201
13,1.1596365922941343,0.6961931120916995
14,1.1580621230968913,0.6944395415023891
15,1.1830499448205023,0.6931423796965978
16,1.1898312565052822,0.6915089166818976
17,1.1839429240396722,0.6901156688164182
18,1.1875316177902715,0.6891548082195357
19,1.2096640547556303,0.6868006997571738
20,1.2115327706995234,0.6852393012872399
21,1.207949584672097,0.6832214940337867
22,1.1877348715105849,0.6799545680043865
23,1.1986663266562112,0.6787054492284393
24,1.1966604825242495,0.677384265907726
25,1.190789824919297,0.6772161153032716
26,1.184906598437394,0.6759910180422465
27,1.1907042836214985,0.6742854904827802
28,1.1973513766346648,0.6737329956395728
29,1.203764715499115,0.6722917047442492
30,1.2150244195756583,0.6721956186845609
31,1.1911384267931882,0.6710666074832241
32,1.1854670389749082,0.6709464999086138
33,1.185527349721543,0.6681359826627327
34,1.176890551112121,0.6670309929763178
35,1.154197236293205,0.6661421969242016
36,1.149026937240435,0.6645567769393457
37,1.1862885161549834,0.660353011827985
38,1.1835976038217877,0.6595362803206349
39,1.1697499334301942,0.6594401942609467
40,1.193068569648384,0.6574704300373377
41,1.198090918458959,0.6534348155304316
42,1.1965500937546247,0.6526901485678477
43,1.1952734053596583,0.6502639755607196
44,1.18933651859407,0.6495433301130578
45,1.183420568019122,0.6443787044048147
46,1.2227972724238347,0.6408715632261939
47,1.229447997009262,0.6393822293010261
48,1.2459057262362865,0.6382532180996893
49,1.2399350917758507,0.6367879056894435
50,1.2137709461626522,0.6346499908613802
51,1.1881827518393704,0.6326562051228491
52,1.170067404167727,0.6324880545183946
53,1.167002936696347,0.6292691715188385
54,1.1607951047779652,0.6291250424293062
55,1.1410467330384415,0.629028956369618
56,1.1565736574367176,0.6256659442805295
57,1.1574048555279892,0.6256419227656074
58,1.155982407769356,0.6249452988328676
59,1.158975427804041,0.6229995561241808
60,1.1606041600178094,0.6211739209901042
61,1.1614692011346708,0.6186516619232878
62,1.163264220224805,0.6160573383117052
63,1.161586580908414,0.6156009295281861
64,1.1570162352201827,0.614808219535758
65,1.1696787661125696,0.6134630147001227
66,1.1486759302555547,0.6106044544243975
67,1.1433628517535606,0.6088749053500091
68,1.1537677901774537,0.6087067547455547
69,1.1396714859242163,0.6068090550667119
70,1.1507303938335838,0.6052716781117
71,1.1589939084954328,0.6041666884252852
72,1.1508467702560092,0.6037823441865322
73,1.1490053347846667,0.6033979999477792
74,1.145484522321874,0.6003472675526775
75,1.1446415773324798,0.5990741272618083
76,1.1466883437907447,0.5958792657771743
77,1.1465688248055577,0.5951345988145904
78,1.1438600083104504,0.5943899318520065
79,1.1498785033912746,0.5934530927700462
80,1.1514411956845223,0.5919877803598005
81,1.1531796486748191,0.5916514791508917
82,1.1315230366604647,0.5913632209718269
83,1.125901059959926,0.5911470273375283
84,1.1261296377960273,0.5907626830987753
85,1.1217789820419557,0.589825844016815
86,1.1023304028288012,0.5864628319277265
87,1.0981164168702156,0.5860784876889735
88,1.106619914887424,0.5844930677041176
89,1.10888056535975,0.583892529831066
90,1.104120781979679,0.5838444868012219
91,1.1007722164153833,0.5831478628684822
92,1.1043569399905544,0.578703882607901
93,1.1058904490809045,0.5785357320034465
94,1.1072415298990097,0.5782955168542259
95,1.1100259299757669,0.5782714953393039
96,1.110807376428402,0.5733951278101256
