,AC red,p
0,1.1220167706869115,0.6940311757487141
1,1.13385306172586,0.6905480560850152
2,1.138692985458608,0.6877375388391341
3,1.136286289776827,0.6835577952426956
4,1.1374531082360022,0.6833656231233192
5,1.1373306830664809,0.6826449776756573
6,1.1357784646326514,0.6821885688921381
7,1.1350668916681113,0.682140525862294
8,1.1383029555631932,0.680963471631113
9,1.1398307509645442,0.6807472779968144
10,1.1528018316624191,0.680531084362516
11,1.1488027417743625,0.6800026110342307
12,1.1479060370235157,0.6796422883103997
13,1.1450121334593126,0.6783691480195305
14,1.1388810900979105,0.678200997415076
15,1.1475699698940327,0.6772161153032716
16,1.144987580237543,0.676231233191467
17,1.1411673065614407,0.6735168020052742
18,1.1390716368581122,0.6733726729157419
19,1.144221688070621,0.6726520274680801
20,1.1451098122476322,0.672219640199483
21,1.146300810730441,0.6720274680801065
22,1.1529782150983932,0.6700096608266534
23,1.151562094463887,0.6680879396328885
24,1.1547683670247553,0.6659980678346693
25,1.1587291944304643,0.6648210136034883
26,1.159764780880706,0.6636679808872294
27,1.1557548023564754,0.663523851797697
28,1.1530570624101422,0.663115486044022
29,1.1431330911416355,0.6622266899919058
30,1.1296245103430915,0.661530066059166
31,1.1259851470636877,0.6613138724248675
32,1.1194324013134904,0.6573983654925716
33,1.1282402868993613,0.6557168594480274
34,1.1333594080883589,0.6544917621870022
35,1.1301871061196378,0.6526180840230815
36,1.1171819428369942,0.6518253740306534
37,1.1330771388204364,0.6507684273740828
38,1.1458454728722858,0.649663437687668
39,1.1611586981975726,0.6493751795086034
40,1.1687526636900516,0.6461322749941252
41,1.1357266049840604,0.6459160813598266
42,1.139690620118949,0.6445708765241912
43,1.1455379816880422,0.6427692629050367
44,1.150283585813874,0.6407994986814276
45,1.150797986991555,0.6354907438836523
46,1.146948234680475,0.6349382490404449
47,1.149008911850648,0.6312389357424475
48,1.1481757350010802,0.6310707851379931
49,1.1562291600998065,0.6280440742578135
50,1.153263645520178,0.6259782239745163
51,1.1621355768446726,0.6237682446016867
52,1.1494811515228909,0.6232157497584793
53,1.1497063082316334,0.6227833624898822
54,1.154049811716931,0.6219906524974542
55,1.152461074237497,0.6217264158333116
56,1.1510116915150757,0.6169221128488994
57,1.1529009500164036,0.6158651661923287
58,1.1454220360189071,0.6155288649834199
59,1.1442151420139373,0.6151204992297449
60,1.153534424621013,0.6094754432230606
61,1.1636776182700708,0.6077939371785164
62,1.1609399282868886,0.6062565602235045
63,1.1592129847946666,0.6060403665892059
64,1.1645011405691494,0.6055839578056867
65,1.1624299708821402,0.6015483432987806
66,1.166640555093786,0.5985696754484451
67,1.1642482529936742,0.5984735893887568
68,1.168871158078494,0.5968641478889788
69,1.1722344831344906,0.5967200187994464
70,1.1824337421322912,0.5959993733517845
71,1.1893776774003504,0.5945580824564609
72,1.1896866712717558,0.5938854800386433
73,1.1845553520409349,0.5932609206506697
74,1.1673215487434614,0.5911470273375283
75,1.1528104347193695,0.591002898247996
76,1.179609581607224,0.5897537794720489
77,1.1877912441042704,0.5896576934123606
78,1.1968085649446714,0.589393456748218
79,1.2146696039580125,0.5886487897856341
80,1.20836610011261,0.5883365100916472
81,1.209449858950275,0.588216402517037
82,1.2058293390258328,0.5878801013081281
83,1.2036056631343524,0.5876639076738296
84,1.2029251029670318,0.587423692524609
85,1.1930667504183787,0.587039348285856
86,1.1895072734650538,0.5869192407112457
87,1.1935055060607247,0.585886315569597
88,1.1909649190606009,0.5816585289433144
89,1.1909850564635076,0.58149037833886
90,1.184758024467481,0.5811780986448731
91,1.1835176337472757,0.5810339695553408
92,1.180821401861976,0.5809378834956526
93,1.1777470847672842,0.5793284419958745
94,1.1698730289210633,0.5778391080707068
95,1.1666327970205137,0.5761816235410846
96,1.1567841864500592,0.5753648920337345
97,1.146488849399247,0.5751967414292801
98,1.1597614482231708,0.5734671923548917
99,1.1623931167530457,0.5732509987205932
100,1.1666298568293252,0.5730107835713726
101,1.1609215589588984,0.572386224183399
102,1.1596096926214343,0.5718097078252695
103,1.15945170896762,0.5703203739001018
104,1.1632482505996666,0.5693595133032194
105,1.1665590478546597,0.5691673411838429
106,1.1605095826360348,0.5675578996840649
107,1.1619802493046023,0.5663568239379617
108,1.149862624417278,0.565251834251547
109,1.1339863360916729,0.5647233609232616
110,1.1268077098122349,0.5637625003263793
111,1.112972425442415,0.563690435781613
112,1.1436742866647385,0.5608318755058879
113,1.1281145075494312,0.5607357894461996
114,1.12941422517874,0.560471552782057
115,1.131758458491452,0.559318520065798
116,1.1376923772974556,0.5587900467375126
117,1.139799679958715,0.5575889709914097
118,1.139389538589656,0.5566281103945272
119,1.1276416888456031,0.5564119167602286
120,1.1211771844919338,0.554946604349983
121,1.1169976794158645,0.5546583461709182
122,1.1160563073415193,0.553385205880049
123,1.122399403438466,0.552616517402543
124,1.1232138026747671,0.5524003237682445
125,1.1235894897150605,0.5520640225593357
126,1.1214604766674845,0.5502624089401812
127,1.117898767671257,0.5484367738061046
128,1.1054539391896252,0.5479563435076633
129,1.1249446300410688,0.5458184286796
