,AC red,p
0,1.2366571852713597,0.735204052325126
1,1.21837781731413,0.7351319877803597
2,1.2185508606924416,0.7349398156609832
3,1.216241536012962,0.7344113423326979
4,1.214495344896536,0.7324896211389331
5,1.228196929398989,0.7300394266168829
6,1.2298837501793205,0.7299913835870387
7,1.2341949585828316,0.7269646727068592
8,1.2079819611094929,0.7260278336248988
9,1.21463782483239,0.7256675109010678
10,1.2369789610712083,0.7230731872894853
11,1.2366444207646885,0.7230251442596412
12,1.2392500352070284,0.718196819760307
13,1.2368977458822972,0.7158427112979451
14,1.259023831099463,0.7136807749549596
15,1.2670914128782094,0.7107501501344682
16,1.2641198658920925,0.709861354082352
17,1.2819209806513825,0.7092127731794563
18,1.2986033398571428,0.7059458471500561
19,1.2902189176526044,0.7028710932400324
20,1.2906811789093804,0.702750985665422
21,1.2448300963654495,0.7003968772030601
22,1.2519698338180072,0.7002287265986057
23,1.2530112802051825,0.6994840596360218
24,1.2459124896889398,0.6957607248231024
25,1.252877876161944,0.6927099924280007
26,1.2556916608448134,0.6926379278832345
27,1.2949847858438432,0.6911245724431447
28,1.329242761049093,0.6899475182119637
29,1.2795590154028698,0.6895151309433666
30,1.2658664991462474,0.6888185070106269
31,1.276327158952571,0.68850622731664
32,1.271929077521028,0.6871610224810047
33,1.2710669317533014,0.6870168933914723
34,1.2756703006616543,0.6858398391602913
35,1.289722247669406,0.6855515809812266
36,1.275112669780945,0.6851672367424737
37,1.2761728791999891,0.6832214940337867
38,1.276499782896258,0.6819243322279955
39,1.2790104922569798,0.67976239588501
40,1.2882929434845478,0.6795942452805556
41,1.290896311374666,0.6768077495495965
42,1.277639558079601,0.6767356850048304
43,1.258144879167853,0.6754385231990391
44,1.2773381321710668,0.6744055980573904
45,1.3045170856942034,0.6737570171544949
46,1.2751117603584772,0.6729883286769889
47,1.2648923413035906,0.6705621556698608
48,1.258686106489211,0.6701057468863416
49,1.2387036042911206,0.6692649938640696
50,1.2237729920105949,0.6675114232747591
51,1.2242372995217183,0.6665745841927987
52,1.2002505680812658,0.6649891642079427
53,1.1872053453704208,0.6645807984542677
54,1.1867136374656784,0.6627791848351131
55,1.1828947105904093,0.6613138724248675
56,1.1849184243663833,0.6597044309250893
57,1.1756881260168994,0.6561492467166244
58,1.1686975611121562,0.6561252252017024
59,1.180671160616833,0.6529063422021462
60,1.1839404198092662,0.6515130943366667
61,1.156784251913936,0.6498075667772004
62,1.1332374875354578,0.649639416172746
63,1.149648046184543,0.6483422543669547
64,1.15699153625368,0.6465406407478002
65,1.1616079713739305,0.6457239092404501
66,1.1566098326308971,0.6445708765241912
67,1.152282354143583,0.6441865322854382
68,1.1598470368210578,0.6420486174573748
69,1.150756434945586,0.6418324238230763
70,1.1471298147983788,0.6333528290555889
71,1.1398338895230593,0.6325120760333167
72,1.1385927858775993,0.6315271939215122
73,1.1420522548015055,0.6307104624141622
74,1.1820599499665163,0.6272753857803075
75,1.1707870597308203,0.6256659442805295
76,1.1720684832325092,0.6244168255045823
77,1.169292110097249,0.6243928039896602
78,1.1735259541639689,0.622735319460038
79,1.1933316189193128,0.6225431473406616
80,1.1924580505407052,0.6213420715945586
81,1.1721632790226928,0.616753962244445
82,1.1784334602992004,0.6134389931852007
83,1.1735758364763682,0.6106524974542415
84,1.18678266349577,0.6096916368573592
85,1.176619601594113,0.6082263244471134
86,1.1657709422539262,0.6069531841562442
87,1.1613848892753278,0.6034460429776234
88,1.1405360724283082,0.6022689887464424
89,1.1739701060246903,0.6006595472466644
90,1.181959616112023,0.5949424266952139
91,1.206492776989559,0.593357006710358
92,1.1992855176592532,0.5930687485312932
93,1.1978428926368907,0.592996683986527
94,1.1975283474373366,0.5917475652105799
95,1.2013471631797676,0.5884085746364134
96,1.197089551791949,0.5883845531214914
97,1.2146385862039484,0.5847092613384162
98,1.2133102917450664,0.5844210031593514
99,1.216446596031303,0.5840847019504425
100,1.216342038057498,0.5836042716520013
101,1.215611103943498,0.5835081855923131
102,1.207558326686207,0.583484164077391
103,1.1992021028797737,0.5834361210475469
104,1.189878520134409,0.5819467871223791
105,1.2053160432202912,0.5791602913914201
106,1.2048479397449303,0.577574871406564
107,1.2032168205489937,0.5769743335335126
108,1.2045497835700711,0.5764218386903052
109,1.2008693677914533,0.5760615159664743
110,1.1862992780429054,0.5733470847802814
111,1.179016338192331,0.5729146975116843
112,1.1700292475683507,0.5702002663254915
113,1.1549087135688856,0.5694315778479855
114,1.1672022946499785,0.5646993394083396
115,1.1639456822801004,0.5635943497219248
116,1.1557379270898238,0.5617206715580041
117,1.1599587641956786,0.5607838324760437
118,1.1623974861312831,0.5607357894461996
119,1.1744284387481074,0.5555231207081124
120,1.1845368785275532,0.5542259589023212
121,1.1912845260256235,0.5495417634925194
122,1.1934103259257265,0.5482446016867281
123,1.2085422160218402,0.5480764510822737
124,1.2107064183797125,0.5476680853285987
125,1.226660449845805,0.5412062978145643
126,1.2314378341377146,0.5396208778297082
127,1.2315960873521117,0.5393566411655657
128,1.2180542776435084,0.534768531815452
129,1.2253347652093745,0.5321021436591034
130,1.2026903713603052,0.5318619285098827
131,1.2117732221347322,0.5293156479281442
132,1.2259684818836902,0.5274179482493015
133,1.2513755950342558,0.5267933888613279
134,1.2422254095990688,0.5237426564662262
135,1.261039014356404,0.5221091934515261
136,1.2613506219853827,0.5220131073918379
137,1.261407537623616,0.5215086555784746
138,1.2706079260486505,0.5181696650043082
139,1.266633964099624,0.5174970625864905
140,1.2650675336678383,0.5153591477584271
141,1.268267747803706,0.5152870832136609
142,1.2851102569428043,0.5151669756390507
143,1.3003510161478926,0.5150949110942844
144,1.3172568634621826,0.5140139429227917
145,1.2476645143717484,0.5130290608109872
146,1.2570673177633571,0.5123564583931695
147,1.227568686778033,0.5093297475129899
148,1.2185272324668943,0.5091375753936134
149,1.205236708900467,0.5087051881250163
150,1.1849590640364362,0.5083208438862633
151,1.174150933276804,0.5074320478341471
152,1.1637901653273597,0.5073599832893809
153,1.177170175089355,0.5046455521031881
154,1.1778908006424509,0.5041891433196689
155,1.1742058991947222,0.5038768636256821
156,1.1714798189867728,0.5026998093945012
157,1.1703687097043376,0.5025556803049688
158,1.1704923232543338,0.4973910545967257
159,1.188455346363809,0.4947967309851431
160,1.157486381687146,0.493523590694274
161,1.1582659677006808,0.4912415467766782
162,1.1432000485440423,0.4899443849708869
163,1.1439596814363602,0.4895600407321339
164,1.1434008361229655,0.4886232016501736
165,1.1460645424314289,0.4860288780385911
166,1.1400042425650738,0.4858607274341366
167,1.1411940053346696,0.4829060810987232
168,1.1282755796065056,0.4826658659495025
169,1.1208064077459707,0.482065328076451
170,1.1240015190978725,0.4814167471735554
171,1.1340387304564636,0.4802877359722186
172,1.1358666786610194,0.4710874957570693
173,1.1367260206063008,0.4707031515183164
174,1.1375633725863754,0.4701026136452648
175,1.1423888570979257,0.4697182694065119
176,1.110670823936781,0.4680848063918117
177,1.1013684009293323,0.4670518812501631
178,1.0935718290642822,0.4668837306457087
179,1.11002426419813,0.4651541815713204
180,1.1126829150425737,0.464625708243035
181,1.1171662623084362,0.4610945455494921
182,1.1322157107358906,0.4552332959085093
183,1.1394992883977433,0.4538880910728739
184,1.1536633414577604,0.4532635316849003
185,1.1471827165514763,0.4523026710880179
186,1.1479153584938622,0.451533982610512
187,1.160463478451335,0.4511976814016031
188,1.15909919364847,0.4491078096033838
189,1.1621993581370964,0.4484832502154103
190,1.155003219725374,0.4478586908274367
191,1.155585484219967,0.4476905402229822
192,1.1491063709997038,0.4454325178203085
193,1.175629978340932,0.4418773336118436
194,1.1888633920933311,0.4399556124180788
195,1.205024515460174,0.4386824721272095
196,1.1858791069433792,0.4379858481944698
197,1.187340643465403,0.4364484712394579
198,1.1891418654842372,0.4351753309485887
199,1.1981561418569378,0.432941330060837
200,1.1944182714321403,0.432124598553487
201,1.2010967362723295,0.4236690253009216
202,1.1925702587201097,0.4232606595472466
203,1.1919177085126815,0.4223718634951304
204,1.179874779087789,0.4203780777565993
205,1.1854467085301414,0.4199697120029243
206,1.1607551800182248,0.4184323350479124
207,1.160902911447608,0.4172072377868873
208,1.1575566997146016,0.4122588057129429
209,1.14314764945904,0.4113940311757487
210,1.1304015243905785,0.409160030287997
211,1.13527971409401,0.4078868899971278
212,1.1341195607483376,0.4061333194078174
213,1.1453339569444123,0.4019535758113788
214,1.14803602427299,0.4014491239980156
