,AC red,p
0,1.1316970333603695,0.6815399879892425
1,1.1510509808688312,0.6800746755789968
2,1.1600796149505963,0.6783211049896863
3,1.173383007129864,0.6782970834747644
4,1.185137144667147,0.6765435128854539
5,1.1814510770919362,0.67579884592287
6,1.1848278645575845,0.6751983080498185
7,1.1802319250033884,0.6747178777513773
8,1.1810694948382918,0.6746938562364553
9,1.178547863062052,0.6731805007963654
10,1.181104997790659,0.670610198699705
11,1.1870068499418855,0.6689286926551606
12,1.1923128541969965,0.6682320687224209
13,1.197231575934849,0.6682080472074988
14,1.1842750457574065,0.6662382829838899
15,1.1863238109933667,0.665085250267631
16,1.1855754797185625,0.6632355936186323
17,1.1862381096695365,0.6629233139246455
18,1.1861484101012625,0.662707120290347
19,1.1881370884143625,0.6617222381785425
20,1.1900029197015474,0.6604250763727512
21,1.1975575394522018,0.657950860335779
22,1.2150523958411017,0.6568939136792082
23,1.212205339098694,0.6565095694404554
24,1.2181953194395403,0.6564855479255333
25,1.224770672098092,0.6548761064257552
26,1.2464468344719677,0.6537470952244183
27,1.2516475032914176,0.6528342776573801
28,1.25145194528617,0.6522097182694064
29,1.253973880099586,0.6518253740306534
30,1.2609657285397933,0.6515371158515888
31,1.279033401936406,0.6493992010235254
32,1.2896741366843956,0.6489908352698504
33,1.2958115819544065,0.6486305125460194
34,1.3000307056036615,0.6483182328520327
35,1.3210318771521132,0.6444267474346588
36,1.2882727182492804,0.6443546828898926
37,1.2863344739980251,0.6406313480769732
38,1.2782873160674462,0.6404872189874409
39,1.2713319742275626,0.6348661844956787
40,1.272774978900875,0.6334729366301992
41,1.275029821334961,0.6303981827201754
42,1.2714930342274606,0.6288367842502415
43,1.2727188704747638,0.6243687824747381
44,1.2712676074330718,0.6238403091464528
45,1.2523257593546424,0.6231436852137131
46,1.2621546678022038,0.6229274915794145
47,1.2767259659671308,0.622687276430194
48,1.2901534145082303,0.6218705449228439
49,1.271715629297279,0.6209096843259615
50,1.2611747803841076,0.6186997049531319
51,1.2446491902939447,0.6153607143789654
52,1.2294489349636448,0.6153126713491214
53,1.2327322514685266,0.6142797462074727
54,1.2249683767592898,0.6140635525731741
55,1.211319543738069,0.6136071437896551
56,1.194425380205009,0.6107726050288519
57,1.1884906890855484,0.6101000026110341
58,1.1838809216407036,0.6083704535366459
59,1.179178430377048,0.6080821953575811
60,1.171894177038445,0.608058173842659
61,1.1695745847823058,0.6050314629624793
62,1.154327449817553,0.6043348390297396
63,1.141061379172177,0.6041186453954411
64,1.1409863677554677,0.6035901720671557
65,1.1571172206286464,0.6011399775451056
66,1.1593338112024485,0.6008036763361967
67,1.1601233235239172,0.5976808793963289
68,1.1624556822659933,0.5970563200083553
69,1.1567124612395474,0.5966239327397582
70,1.1583810292685843,0.5964317606203817
71,1.1610757118806088,0.5952066633593566
72,1.1687138241418964,0.5912431133972166
73,1.1860970127818915,0.5898738870466591
74,1.216870484024961,0.5880242303976605
75,1.1738559655206142,0.5877599937335178
76,1.1748391620330263,0.5860064231442074
77,1.1745518339824037,0.5849975195174808
78,1.1798828592351625,0.5843489386145853
79,1.1666276821457413,0.5841087234653646
80,1.166147069585102,0.5836042716520013
81,1.1657911258123113,0.5832919919580145
82,1.1631444849373718,0.5817786365179247
83,1.1637348599190405,0.5816104859134703
84,1.1663774639203977,0.5802412595629128
85,1.1659636512210014,0.578703882607901
86,1.1657784149950794,0.5763257526306169
87,1.1591534582470826,0.5744280529517741
88,1.1680965732341348,0.5736353429593462
89,1.1698494622934543,0.5732269772056711
90,1.1706854814140335,0.572794589937074
91,1.1662905674213755,0.5670774693856235
92,1.1614674000295224,0.5662607378782736
93,1.144482133456717,0.5656361784902999
94,1.143670247970591,0.5646272748635734
95,1.1443802489045385,0.5625374030653542
96,1.1467896859046467,0.5621290373116792
97,1.1474338363037393,0.562080994281835
98,1.1544928023193328,0.5599430794537716
99,1.1612109993047597,0.5579492937152406
100,1.1626240034555293,0.5579012506853964
101,1.1725565884400626,0.5558594219170213
102,1.168556124389006,0.5555231207081124
103,1.1627211169572085,0.554153894357555
104,1.1620376481945147,0.5539617222381785
105,1.1739814165019395,0.5531209692159064
106,1.1921553679127987,0.5513193555967518
107,1.202641510205396,0.5502624089401812
108,1.1622403863809925,0.5495177419775973
109,1.1621490305493836,0.5491093762239223
110,1.164179006578726,0.548580902895637
111,1.163927639519898,0.5477401498733647
112,1.1687089068477965,0.5474999347241443
113,1.1749043371736223,0.5436564923366145
114,1.1741728056138656,0.5413744484190187
115,1.1753318603102487,0.537939371785164
116,1.166082491454325,0.5360897151361654
117,1.1614219924502862,0.5357534139272566
118,1.162496472340416,0.5356573278675683
119,1.1556578260087895,0.5349126609049843
120,1.135361706079706,0.5331350688007519
121,1.1235275979480892,0.5329428966813754
122,1.157083139056484,0.5303005300399488
123,1.1607592154562447,0.5298921642862737
124,1.159940808206275,0.5285950024804824
125,1.1664619298875452,0.5259286143241337
126,1.17005301915989,0.5257844852346014
