,AC red,p
0,0.94573627616783,0.7194459385362542
1,0.947334547917094,0.7183409488498393
2,0.9452338767661262,0.7173560667380349
3,0.9426856828730004,0.7160829264471656
4,0.9336299058145912,0.714641635551842
5,0.9371883351790682,0.714233269798167
6,0.933797675277756,0.7131282801117522
7,0.9262002435663516,0.7129361079923757
8,0.9273134373169358,0.7128880649625317
9,0.9271413678181308,0.7128160004177655
10,0.926027503852236,0.712647849813311
11,0.922063196215227,0.7116629677015065
12,0.9232991721958892,0.7114948170970521
13,0.9230714318165596,0.7103417843807932
14,0.923034552457068,0.7099814616569623
15,0.9154374246906478,0.7088044074257813
16,0.91085639033611,0.7057536750306797
17,0.9148284568991896,0.7054654168516149
18,0.9152514159128998,0.7044084701950442
19,0.9137220112812844,0.7043604271652001
20,0.914866872025422,0.701165565680566
21,0.9164948099683212,0.7009253505313454
22,0.91041454496467,0.698811457218204
23,0.9111096830440912,0.6975383169273348
24,0.8894483253002387,0.6952802945246612
25,0.9209155784916552,0.6930222721219874
26,0.9058371836339923,0.6911726154729888
27,0.8937133889567067,0.6910044648685344
28,0.899596230243746,0.6909083788088461
29,0.9137605714965502,0.6905720775999373
30,0.9094934390163484,0.690067625786574
31,0.9128765909241694,0.6854074518916943
32,0.9143297980690444,0.6828611713099558
33,0.9161127420527494,0.6826209561607353
34,0.9146749131662206,0.6814919449593984
35,0.9130180664868148,0.6810115146609572
36,0.9148017251913492,0.6804590198177498
37,0.913335924611736,0.6803389122431395
38,0.9035836590322852,0.6786093631687511
39,0.8960630965974321,0.6781049113553879
40,0.8892358502025955,0.6760150395571686
41,0.8918508896445175,0.6747418992662993
42,0.9006422169951209,0.6744776626021567
43,0.9121975348877334,0.6728201780725345
44,0.9230344737528672,0.6717151883861197
45,0.9283864583995975,0.671450951721977
46,0.9139620682777312,0.6686884775059401
47,0.9280096516648194,0.6683761978119532
48,0.9093859138484712,0.6677756599389018
49,0.877683768630463,0.666310347528656
50,0.8731872902612072,0.6658058957152928
51,0.8786944601608946,0.6646288414841118
52,0.8733550183385387,0.6643886263348913
53,0.859212424996578,0.6633076581633985
54,0.8404117779083755,0.6623708190814381
55,0.8157226769733483,0.6618423457531528
56,0.8009979215445109,0.6585754197237526
57,0.7871013637526456,0.6562213112613906
58,0.7977835569389857,0.6544196976422361
59,0.7753289939197556,0.6541314394631713
60,0.8305866936181734,0.6534348155304316
61,0.8379850906273466,0.653194600381211
62,0.8426464053795292,0.6531705788662889
63,0.8431687614371088,0.6530024282618345
64,0.8391668192762468,0.6529543852319903
65,0.835219150387023,0.6523298258440168
66,0.8073603566354476,0.6513209222172902
67,0.7947905799183148,0.6481981252774224
68,0.8153063207615127,0.646852920441787
69,0.8081375660280685,0.6467328128671767
70,0.8116489218759593,0.6463004255985796
71,0.7601215981314857,0.6449552207629441
72,0.7524675431148246,0.6444507689495809
73,0.8017013999980516,0.6439703386511397
74,0.7967038097403478,0.6416882947335439
75,0.8126700289567586,0.6401989608083761
76,0.8434671194558296,0.6391660356667276
77,0.8510798877531093,0.6383493041593775
78,0.8159914241480364,0.6324400114885506
79,0.8201957170185654,0.6307825269589284
80,0.8068478749247572,0.6292451500039165
81,0.7653414147771045,0.6257139873103736
82,0.7988490490385327,0.6217744588631556
83,0.815501763663411,0.6195164364604819
84,0.8245349865150754,0.6189639416172745
85,0.8963222760337485,0.6169221128488994
86,0.8953203054807392,0.6168260267892112
87,0.895404182987733,0.6153847358938875
88,0.8981678244964666,0.6150964777148228
89,0.91466990864354,0.6125742186480064
90,0.9322942888587468,0.611997702289877
91,0.9067099119188144,0.6107726050288519
92,0.8937337365252793,0.6101240241259562
93,0.8858847396023658,0.6087307762604768
